district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.171066689738852,3.672719778153187,-4.395822230923986,4.652533163370079,0.1723745200790714,0.8276254799209286,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.383278336317834,-4.3662078611591575,-12.015016483478728,3.2420864240890763,0.17308,0.82692
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1315111757536886,6.968299237792592,0.32657376521432124,0.6734262347856788,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1557703637971484,-3.1690098920505245,-14.657851231347319,8.336000126448496,0.32606,0.67394
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.806256209166323,3.672719778153187,-7.031011750351456,4.652533163370079,0.0653659145296549,0.9346340854703451,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.011786830945258,-7.020294091786637,-14.568389036278345,0.6043052565493067,0.06404,0.93596
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.07589882743,6.968299237792592,0.9998400129196122,0.0001599870803877801,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.13811039060815,25.13989175432303,13.642588114050167,36.46726831036936,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.673086449258044,6.968299237792592,0.9976228508087591,0.0023771491912408793,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.687753013626192,19.681532095277078,8.226769932151443,31.05160302680448,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1933070226302451,4.705653698879759,3.5819374361846217,5.504577277248596,0.7423863109625808,0.2576136890374192,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5806751478988876,3.6081940786924394,-5.514832803031252,12.613380651951438,0.74486,0.25514
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.652582281700425,6.968299237792592,0.9999895640888448,1.0435911155237676e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.601142794262593,29.609207058239086,18.15050016230956,40.98827902485221,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.80389662284346,6.968299237792592,0.9985844503787356,0.0014155496212644447,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.814891613703384,20.78994337947421,9.420738381433184,32.21224037244707,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.871000469775158,6.968299237792592,0.9996933423997433,0.0003066576002567212,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.85229620209702,23.872682301730368,12.294490740956084,35.40469885612699,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.66605915251118,6.968299237792592,0.9999641050280642,3.589497193579039e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.631872986829624,27.646883162362283,16.191492830764062,39.055752138511465,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.166048048377445,3.672719778153187,8.941292507192312,4.652533163370079,0.9726852700270493,0.027314729972950702,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.914838589030495,8.928133599179757,1.2941822712132247,16.488417543101544,0.97276,0.02724
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.5439383924812,6.968299237792592,0.9984018479299261,0.001598152070073855,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.4764512742713,20.428893132781283,9.077089616613804,31.982294142532876,0.9988,0.0012
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.08408564792834,6.968299237792592,0.0019744967401882363,0.9980255032598118,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.092567064222404,-20.07913894592003,-31.55906244399655,-8.545850427220424,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.607139270035486,6.968299237792592,0.03520894042575118,0.9647910595742488,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.6082237136557,-12.561947585538157,-24.056924218859294,-1.2482779507785342,0.03368,0.96632
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.558531482893166,6.968299237792592,0.035754009030499634,0.9642459909695004,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.554015086768093,-12.565811848334551,-23.895347308958257,-1.1420530539450662,0.03524,0.96476
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.180956576322839,6.968299237792592,0.22858837765692142,0.7714116223430786,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.152708653772468,-5.157416898451814,-16.71503819806178,6.335658363254421,0.22832,0.77168
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.053047814013745,6.968299237792592,0.015377885510880596,0.9846221144891194,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.043027352162284,-15.05747522725662,-26.588768301791212,-3.5614343480864887,0.0152,0.9848
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.932514787447484,6.968299237792592,0.0013324375840788605,0.9986675624159211,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.970919928244186,-20.95191666712647,-32.43730151752304,-9.58071667541441,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.412221191918427,3.672719778153187,-6.63697673310356,4.652533163370079,0.07685775024603247,0.9231422497539675,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.651134388085138,-6.6609456362007755,-14.337317261478299,1.0044273885211008,0.07704,0.92296
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.628106037124432,6.968299237792592,0.02524853368869906,0.9747514663113009,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.60485737772168,-13.552702283836885,-25.14988025167446,-2.141638996353461,0.02596,0.97404
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.061645997649685,3.672719778153187,0.7135984611651818,4.652533163370079,0.5609500924214323,0.43904990757856766,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7272439195858266,0.7038964287320736,-6.875316873061982,8.437225634311083,0.55924,0.44076
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.212926120998233,6.968299237792592,0.9999742544321716,2.574556782841686e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.217486718803624,28.25722509172161,16.74850908965249,39.666450538883204,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.46121050860939,6.968299237792592,0.06664450470558025,0.9333554952944197,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.473155995845921,-10.453214034017414,-21.968254297391557,0.9824497008900509,0.06642,0.93358
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.059817987696324,3.672719778153187,-14.284573528881456,4.652533163370079,0.0010692954902928875,0.9989307045097071,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.291948858580103,-14.27711609645149,-21.952809229616154,-6.737375835619904,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.445775207000235,3.672719778153187,-5.670530748185368,4.652533163370079,0.1114591039652848,0.8885408960347152,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.678805827070421,-5.661892692809296,-13.346348716300433,1.9901624168406038,0.11124,0.88876
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6827028819970808,4.159080142189835,6.457947340811947,5.045308900015798,0.8997257572753568,0.10027424272464325,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.456441846659461,6.447933062821715,-1.824717060997449,14.727329468673036,0.90084,0.09916
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3281717857228257,6.968299237792592,0.31646174093128043,0.6835382590687196,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.359983992855638,-3.347264000078079,-14.824687297776414,7.994720848524363,0.31682,0.68318
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.088019046118655,3.672719778153187,-8.312774587303789,4.652533163370079,0.03699136818608473,0.9630086318139153,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.333198790740196,-8.353691946492862,-15.903689898612589,-0.7118600699174629,0.03644,0.96356
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.45961857924359,6.968299237792592,0.009086577041651389,0.9909134229583486,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.462692799129222,-16.40952482083538,-27.98644474304226,-5.076049731376445,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.838123277263563,6.968299237792592,0.0034316705691702643,0.9965683294308297,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.88015157244235,-18.877704983987226,-30.34400900262867,-7.423802190662548,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.560655473747637,6.968299237792592,0.00158579287527838,0.9984142071247216,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.592811475746025,-20.616088543548738,-32.058352659489124,-9.160476076234481,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.170043432812506,41.20018024308541,29.693636163896343,52.622977952306314,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.924112517544152,6.968299237792592,0.031819458176607585,0.9681805418233924,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.962833917925872,-12.948708307517798,-24.419051750005497,-1.5081051467263675,0.03108,0.96892
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.3823687715383387,4.159080142189835,4.392875687276528,5.045308900015798,0.8080369636833857,0.19196303631661427,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.377585956000138,4.379701185706936,-3.93679895764605,12.685019610542328,0.80818,0.19182
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.334018421388068,6.968299237792592,0.948079549043005,0.051920450956995046,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.298423859690104,11.3408598624525,-0.14561779458568785,22.61186250437843,0.94788,0.05212
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.18755365856652,6.968299237792592,0.9999999787556696,2.124433040595619e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.209896229071475,38.1989723302551,26.75127249867486,49.591142883252466,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.331286181809697,4.705653698879759,8.106530640624564,5.504577277248596,0.9295825487483607,0.07041745125163934,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.097779730873075,8.063782473711996,-0.956918209493525,17.16100508154258,0.9297,0.0703
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.89308813654059,-26.916488394187404,-38.29147355246019,-15.468126475563805,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.596967976130921,3.672719778153187,-8.821723517316055,4.652533163370079,0.02897262438257875,0.9710273756174213,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.821824603026739,-8.807393305798026,-16.480978810177774,-1.0803462984820265,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.584839975619612,6.968299237792592,0.005808854322592372,0.9941911456774076,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.595244668581955,-17.613523627133716,-29.11917492714822,-6.086026015204955,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.196248631776847,6.968299237792592,0.029128796153097047,0.970871203846903,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.2358582264489,-13.195133963891223,-24.722957604159937,-1.8202384708395507,0.02846,0.97154
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.936239915800623,6.968299237792592,0.9949731479074025,0.005026852092597456,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.923119016350583,17.91832789084306,6.479306844094486,29.37861007498194,0.99496,0.00504
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.54199306120113,6.968299237792592,0.0015995959709140806,0.9984004040290859,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.556594137106337,-20.58211823668799,-31.96697939679752,-9.14969407928775,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.228696468922706,41.21614745695466,29.74572315734795,52.64743354812637,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.15014345492007,41.14081934017831,29.69415107385778,52.550623540658876,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.1485955318024,41.141103209365305,29.680511738582755,52.70797451046333,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.070827588027868,6.968299237792592,0.00475311512497123,0.9952468848750288,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.10364203338267,-18.09969063248416,-29.546749522941525,-6.655440442175831,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.981066635514395,6.968299237792592,0.00016856562156075672,0.9998314343784392,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.995517972513895,-24.973146490331075,-36.53767900129395,-13.555487090618884,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.13089102405431,6.968299237792592,0.0001552014645944677,0.9998447985354055,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.13702844491416,-25.140198015163634,-36.47880164198714,-13.65010036003354,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.010846436133033,6.968299237792592,0.01561372917507664,0.9843862708249234,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.039593392595462,-15.028637141757075,-26.629238168373842,-3.5907662817235524,0.01582,0.98418
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.247336390335608,6.968299237792592,0.00070486998283803,0.999295130017162,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.29013984374891,-22.272760111772556,-33.68849132805961,-10.741760765027912,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.365364973237316,6.968299237792592,0.06844102557723841,0.9315589744227616,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.388357353440881,-10.400918363796809,-21.861602358569648,1.1217119753684386,0.0683,0.9317
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.168333642077826,41.205368788354946,29.637725784384948,52.56770999162572,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.24963664782433,6.968299237792592,0.006653525791449844,0.9933464742085502,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.294352052335814,-17.2763972974478,-28.772576538252615,-5.815583991037051,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.19437443281268,41.23243643012462,29.667036603645304,52.55429889090503,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.099522500839726,6.968299237792592,0.9999999899452603,1.0054739707499039e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.08573803677986,39.05549882401283,27.725754601017744,50.50120768916283,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9314764939438857,4.705653698879759,3.843767964870981,5.504577277248596,0.7575007506909404,0.24249924930905964,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.826258399380793,3.803380747162492,-5.232927693422556,12.858343064650631,0.75572,0.24428
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.185745869797223,3.672719778153187,-7.410501410982357,4.652533163370079,0.05560382069047154,0.9443961793095285,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.444778586357885,-7.448405643428737,-15.077922390078136,0.2007251108579501,0.05498,0.94502
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6274675790707183,4.705653698879759,2.1477768797441485,5.504577277248596,0.6517983368184843,0.3482016631815157,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1330917185092,2.1215394004646244,-6.836993781236809,11.150641584335826,0.65156,0.34844
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.09443992250849,6.968299237792592,0.0007603404302691796,0.9992396595697308,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.098532036398566,-22.102210403930272,-33.50652395255954,-10.677300276083663,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.821151029977404,-26.83592196095978,-38.34142971086286,-15.359297061374253,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.80383608024457,6.968299237792592,0.0014155898340029172,0.9985844101659971,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.804369944636377,-20.833939192338185,-32.22164690280184,-9.292985575402161,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.12648991678505,6.968299237792592,0.9999995144140323,4.855859676577978e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.12001997158824,34.122921019057664,22.640145312789983,45.62463603241415,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.02987541634439,6.968299237792592,0.9999999463917705,5.360822952216182e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.00995137543445,37.016002397289206,25.630331162148426,48.472014446018086,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.56868194863014,6.968299237792592,0.9999999230633058,7.693669423769478e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.53520556708376,36.581958520869364,25.08048273391145,48.025931354709684,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.14119667446431,41.13421122060004,29.680810143252618,52.654588859598604,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.42843810657546,6.968299237792592,0.9999999923541634,7.645836630487679e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.442975434524875,39.47774408300968,27.889218157296007,50.945938375448,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.331117240468174,6.968299237792592,0.9801384216358954,0.019861578364104626,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.357787985522565,14.362048656164665,2.8266485338536476,25.866818485837577,0.9797,0.0203
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.16689048416201,41.15864486307562,29.764962689440853,52.75100948219596,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.171767825866905,6.968299237792592,0.9970318892185289,0.0029681107814710783,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.1477103495455,19.167899286477333,7.742113409547492,30.61585256228349,0.99696,0.00304
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.43907547390309,6.968299237792592,0.9999999826872761,1.7312723921136808e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.484868885455775,38.44455533622653,27.028888639323622,49.9380144137002,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.140030795735914,6.968299237792592,0.9997341581507352,0.000265841849264814,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.147265458096904,24.166490012772393,12.678030914888751,35.61000980220993,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.68218978078704,6.968299237792592,0.99166739100928,0.00833260899071997,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.668999714323075,16.62610200808271,5.244167938658825,28.14266269351273,0.9919,0.0081
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.790118002395626,-26.800489737356465,-38.26530765264372,-15.166241000837319,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.968619590128668,6.968299237792592,0.9986900777659348,0.0013099222340652306,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.953685304732463,20.95853415648786,9.498174668691016,32.43742353805439,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.853743409274887,6.968299237792592,0.988550747705431,0.011449252294568946,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.838407145499719,15.849432031414555,4.368110244457345,27.34086343712483,0.98824,0.01176
