district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.156956222781126,3.672719778153187,-4.402894927852053,4.659121220543672,0.1723280477931014,0.8276719522068986,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.390382799183704,-4.374449917186689,-12.034835341219209,3.2432983830964286,0.17302,0.82698
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.152694339639482,6.972699619149155,0.3255810719454453,0.6744189280545547,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1769852936207443,-3.1900535764878057,-14.691317869262056,8.319212685407402,0.32524,0.67476
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.792145742208596,3.672719778153187,-7.038084447279523,4.659121220543672,0.06544476112539321,0.9345552388746068,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.018891293811127,-7.027146286591622,-14.587409279337118,0.6017314750543933,0.06408,0.93592
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.054715663544204,6.972699619149155,0.9998367161537863,0.00016328384621366876,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.116895460784555,25.11690534440499,13.616069413637804,36.448907159191315,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.65190328537225,6.972699619149155,0.9975868682041621,0.0024131317958379084,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.666538083802596,19.660238905495333,8.202661489689293,31.0374051147777,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.183734317697515,4.705653698879759,3.5703269772315585,5.510146705185218,0.7414929643182735,0.2585070356817265,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.569032923008021,3.5975445933611008,-5.536186391056519,12.612273747348885,0.74406,0.25594
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.63139911781463,6.972699619149155,0.9999892938430672,1.0706156932771549e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.579927864439004,29.590863537871122,18.12722244551703,40.973127655743774,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.782713458957666,6.972699619149155,0.998561501055703,0.0014384989442970397,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.793676683879784,20.769260633385294,9.389811003759524,32.19611541215749,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.849817305889363,6.972699619149155,0.9996874195943265,0.00031258040567350154,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.831081272273423,23.850020416246785,12.267600751474593,35.39034295061126,0.99964,0.00036
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.644875988625387,6.972699619149155,0.9999632605676972,3.6739432302757e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.61065805700603,27.62571818777981,16.162171833387884,39.04027890077493,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.180158515335171,3.672719778153187,8.934219810264244,4.659121220543672,0.9724176127153734,0.027582387284626586,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.907734126164621,8.919042868039103,1.279016712125171,16.492848510733,0.97244,0.02756
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.522755228595404,6.972699619149155,0.998376338505778,0.0016236614942219951,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.455236344447705,20.408892274122092,9.056809611233014,31.965940492693985,0.99878,0.00122
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.105268811814135,6.972699619149155,0.0019668704266956327,0.9980331295733044,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.113781994046,-20.099129620145817,-31.58524378406641,-8.558683744730187,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.62832243392128,6.972699619149155,0.0350619525986382,0.9649380474013618,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.629438643479295,-12.585390400906121,-24.08301430261562,-1.2611528716998497,0.0336,0.9664
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.57971464677896,6.972699619149155,0.03560481208688415,0.9643951879131158,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.575230016591691,-12.583783394640228,-23.92518030147095,-1.1598388515207847,0.03504,0.96496
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.202139740208633,6.972699619149155,0.2278117970761807,0.7721882029238193,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.173923583596065,-5.179438506116956,-16.744966030311055,6.318990444981537,0.2275,0.7725
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.07423097789954,6.972699619149155,0.015313209690696827,0.9846867903093032,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.064242281985878,-15.077271290539837,-26.620603554892302,-3.578251175301903,0.01516,0.98484
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.95369795133328,6.972699619149155,0.0013274437421681995,0.9986725562578318,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.992134858067782,-20.972398673445564,-32.462512482318736,-9.596280035392923,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.3981107249607,3.672719778153187,-6.644049430031627,4.659121220543672,0.0769297547176554,0.9230702452823446,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.658238850951008,-6.669212938161753,-14.35508565418046,1.00575808480311,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.649289201010227,6.972699619149155,0.02514242132722677,0.9748575786727732,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.626072307545277,-13.57244068721428,-25.177232013644275,-2.1601292060688393,0.02586,0.97414
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.04753553069196,3.672719778153187,0.7065257642371137,4.659121220543672,0.5602659656511974,0.43973403434880265,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7201394567199558,0.6984568275017031,-6.893188097904505,8.4431667430265,0.55836,0.44164
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.19174295711244,6.972699619149155,0.9999736322409641,2.6367759035861305e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.196271788980024,28.237215988538196,16.719805049987052,39.651628475979514,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.482393672495183,6.972699619149155,0.06637467073013192,0.9336253292698681,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.494370925669516,-10.474348514687135,-21.997357794836972,0.970405424907697,0.06614,0.93386
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.0457075207386,3.672719778153187,-14.291646225809526,4.659121220543672,0.0010794486228055122,0.9989205513771945,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.299053321445976,-14.284749645426317,-21.97137219456622,-6.733900805104284,0.00094,0.99906
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.431664740042509,3.672719778153187,-5.677603445113435,4.659121220543672,0.11149809275738498,0.888501907242615,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.685910289936292,-5.667321663051454,-13.36319565525337,1.9957750756929953,0.1112,0.8888
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.694816113716629,4.159080142189835,6.448877408645703,5.051384721840199,0.8991380270115694,0.10086197298843058,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.447340148555413,6.438748286616439,-1.8419317989941615,14.728412254318181,0.9002,0.0998
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3493549496086192,6.972699619149155,0.31548831788294485,0.6845116821170552,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3811989226792334,-3.366567615862298,-14.852578592075952,7.97722967065866,0.31578,0.68422
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.073908579160928,3.672719778153187,-8.319847284231855,4.659121220543672,0.037072974838551875,0.9629270251614481,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.340303253606066,-8.359405557680837,-15.921428858666303,-0.7089963629386264,0.03662,0.96338
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.480801743129383,6.972699619149155,0.009048719208228584,0.9909512807917714,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.48390772895282,-16.427612800214312,-28.016117461342184,-5.093055119062675,0.00862,0.99138
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.859306441149357,6.972699619149155,0.0034179423704356893,0.9965820576295643,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.901366502265944,-18.89946549685176,-30.375532534103083,-7.436052079554664,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.58183863763343,6.972699619149155,0.0015797666280401579,0.9984202333719598,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.61402640556962,-20.636432355889706,-32.086781486736605,-9.170921085936026,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.148828502988906,41.17904641459051,29.670532514855218,52.61206166662742,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.945295681429947,6.972699619149155,0.031686272146364436,0.9683137278536356,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.98404884774947,-12.970015841229175,-24.450399712431558,-1.5210879270547464,0.03092,0.96908
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.3702555398187903,4.159080142189835,4.383805755110283,5.051384721840199,0.8072596878780194,0.19274031212198062,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0,4.368484257896089,4.370809709360707,-3.961380249927383,12.685984336167097,0.80738,0.19262
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.312835257502275,6.972699619149155,0.947646158772267,0.05235384122773301,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0,11.277208929866507,11.318471498842591,-0.17083928581339974,22.593179171977773,0.9476,0.0524
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.16637049468073,6.972699619149155,0.9999999779615502,2.2038449842831653e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.18868129924788,38.17857487031779,26.722936838931727,49.57521666594289,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.3408588867424274,4.705653698879759,8.094920181671501,5.510146705185218,0.9290962717581469,0.07090372824185309,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0,8.086137505982212,8.051413520017295,-0.977890571801489,17.156536364817914,0.92924,0.07076
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.914303066364184,-26.936722850731897,-38.32122142510029,-15.479671156634,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.582857509173197,3.672719778153187,-8.828796214244123,4.659121220543672,0.029049591867711833,0.9709504081322882,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.828929065892611,-8.816444162762508,-16.499361114930373,-1.0783123624293183,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.606023139505407,6.972699619149155,0.005785016921751818,0.9942149830782482,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.61645959840555,-17.6360020024793,-29.149864623754407,-6.09935493642895,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.217431795662641,6.972699619149155,0.029006645674433562,0.9709933543255664,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.257073156272497,-13.21618858225274,-24.751585927501505,-1.835236301252232,0.02836,0.97164
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.91505675191483,6.972699619149155,0.9949050003147202,0.005094999685279822,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.901904086526983,17.8980492165011,6.449235504378217,29.362466017191398,0.99476,0.00524
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.563176225086924,6.972699619149155,0.001593513211184172,0.9984064867888158,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.57780906692993,-20.601755026189803,-31.994467616075013,-9.159947096582481,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.207481539099106,41.197358978671396,29.71712090820772,52.63591992606213,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.12892852509648,41.123219418362964,29.66252437355425,52.54225924456283,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.12738060197881,41.120810804607146,29.652855896166855,52.69040155642016,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.092010751913662,6.972699619149155,0.004733780293924017,0.995266219706076,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.124856963206263,-18.121333147339026,-29.57263525262123,-6.6711413019724315,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.00224979940019,6.972699619149155,0.00016806538084679357,0.9998319346191532,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.016732902337495,-24.995195827954436,-36.56314535867283,-13.566277886187724,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.152074187940105,6.972699619149155,0.00015474653394897953,0.999845253466051,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.15824337473776,-25.16310872436362,-36.50982463075232,-13.665819475428185,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.032029600018827,6.972699619149155,0.015548053259345052,0.984451946740655,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.060808322419058,-15.050240778798507,-26.66132486537967,-3.602136848730935,0.0157,0.9843
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.268519554221403,6.972699619149155,0.0007023767287467342,0.9992976232712533,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.311354773572507,-22.29448063727211,-33.71843714024178,-10.757534125412056,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.386548137123109,6.972699619149155,0.06816444208896988,0.9318355579110301,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.409572283264477,-10.422648870650432,-21.88923302819796,1.1092073979324222,0.06808,0.93192
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.14711871225423,41.18492046812692,29.612159605254757,52.55654278529888,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.270819811710126,6.972699619149155,0.006626078324228013,0.993373921675772,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.31556698215941,-17.29612274563511,-28.793049100689746,-5.825764854830336,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.17315950298908,41.21145557927126,29.633424194696225,52.539429220126884,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.07833933695393,6.972699619149155,0.9999999895558044,1.0444195619463414e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.064523106956266,39.03383886626439,27.702657937504178,50.48568860017401,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9219037890111558,4.705653698879759,3.8321575059179174,5.510146705185218,0.7566204941164509,0.24337950588354906,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.814616174489927,3.7947446932745392,-5.252336119457016,12.852968236239422,0.75488,0.24512
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.171635402839499,3.672719778153187,-7.417574107910426,4.659121220543672,0.05568624890015317,0.9443137510998468,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.451883049223757,-7.457232436948466,-15.097230959650672,0.20969552016961046,0.0551,0.9449
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6178948741379884,4.705653698879759,2.136166420791085,5.510146705185218,0.6508730837371638,0.3491269162628362,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1214494936183335,2.109053307874897,-6.861033072968498,11.145525939037377,0.65074,0.34926
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.115623086394283,6.972699619149155,0.0007576307456862441,0.9992423692543138,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.119746966222166,-22.123444710454464,-33.529094625824,-10.691746572440636,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.842365959800997,-26.85920768372133,-38.37315282565237,-15.379603645314916,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.825019244130363,6.972699619149155,0.0014102582355334237,0.9985897417644666,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.825584874459974,-20.85637994735724,-32.251347216771926,-9.311433219986213,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.10530675289925,6.972699619149155,0.9999994990447564,5.009552436208153e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.09880504176465,34.10281850007536,22.60822144386857,45.60672896742192,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.008692252458594,6.972699619149155,0.9999999444780772,5.5521922837087345e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.98873644561085,36.995698284883716,25.601301927144313,48.463921172037345,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.54749878474435,6.972699619149155,0.9999999203675639,7.963243608966053e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.513990637260164,36.56348030371181,25.058206432890668,48.021496441405574,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.119981744640704,41.11193518543057,29.655625321470236,52.64040929441161,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.40725494268967,6.972699619149155,0.999999992054235,7.945765045924702e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.42176050470128,39.455861236903445,27.859294083340266,50.92692486246005,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.30993407658238,6.972699619149155,0.9799287853653861,0.02007121463461392,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.336573055698969,14.339790536629945,2.7941182066178896,25.85296892701683,0.9795,0.0205
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.14567555433842,41.13716652252375,29.73640754397236,52.73678168516687,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.150584661981114,6.972699619149155,0.9969883414964457,0.0030116585035543375,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.126495419721902,19.146780321811605,7.715503817982152,30.60303700452009,0.9969,0.0031
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.417892310017294,6.972699619149155,0.9999999820337021,1.796629789385662e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.463653955632175,38.42497210209601,27.00017458812941,49.92312584825241,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.11884763185012,6.972699619149155,0.9997289479117591,0.0002710520882408529,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.126050528273304,24.14667307381058,12.649188696888716,35.59257478743992,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.661006616901247,6.972699619149155,0.9915634846022594,0.008436515397740596,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.64778478449948,16.6044902438695,5.215310443847623,28.13195132599227,0.99182,0.00818
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.811332932219223,-26.8233538521717,-38.29709806627755,-15.182801871022061,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.947436426242874,6.972699619149155,0.9986686316830728,0.0013313683169271506,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.932470374908863,20.937326492494666,9.467684168655639,32.42299833004333,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.832560245389093,6.972699619149155,0.9884159123304437,0.01158408766955632,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.817192215676126,15.828779583012134,4.340125339543572,27.325468402372994,0.9881,0.0119
