district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.21263895782682,3.672719778153187,-4.374984646053161,4.620170698233348,0.1718368715391566,0.8281631284608434,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.362283360893035,-4.343430086665382,-11.935361201593734,3.2083292180767082,0.17274,0.82726
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.191311389870885,3.672719778153187,-6.353657078097225,4.620170698233348,0.0845347800456373,0.9154652199543627,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.370376891019505,-6.360650540199398,-13.965190061234257,1.212528314536176,0.08302,0.91698
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.847828477254291,3.672719778153187,-7.010174165480631,4.620170698233348,0.06459577502313041,0.9354042249768696,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.99079185552046,-6.997430541580887,-14.493052001034481,0.5671902298084527,0.0635,0.9365
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.13830868038879,6.946733528211402,0.9998519701920593,0.0001480298079407083,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.200677634120918,25.197494608650082,13.738805738774081,36.47796903106313,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.735496302216838,6.946733528211402,0.9977512081154011,0.002248791884598922,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.750320257138963,19.739810874153264,8.32316756640886,31.083349107868152,0.99776,0.00224
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.221510132915874,4.705653698879759,3.6161441788577857,5.4772514499297165,0.7454409305890928,0.2545590694109072,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6150392811260255,3.6381515140685683,-5.449289119592069,12.60252711009166,0.74808,0.25192
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.71499213465922,6.946733528211402,0.9999905518757541,9.448124245858835e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.66371003777536,29.667534973695147,18.254704764070162,41.0080248371654,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.866306475802254,6.946733528211402,0.9986666633260516,0.0013333366739484154,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.87745885721615,20.8495487146946,9.53173437682551,32.253208684306585,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.93341032273395,6.946733528211402,0.9997147611090355,0.00028523889096454536,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.91486344560979,23.93697323939501,12.390195392457175,35.44024104272923,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.728469005469975,6.946733528211402,0.9999671832560938,3.281674390620548e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.69444023034239,27.706474814419387,16.289394033858827,39.08238352045452,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.881639016475518,6.946733528211402,0.9413771397031393,0.0586228602968607,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.84031609749492,10.865763140168763,-0.5254257605789734,22.151004574686475,0.94112,0.05888
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.60634824543999,6.946733528211402,0.998493146546714,0.00150685345328605,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.539018517784065,20.496089696088823,9.1789026885155,32.01726098993547,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.021675794969546,6.946733528211402,0.001974724985847942,0.9980252750141521,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.029999820709634,-20.01869279262506,-31.45940072264982,-8.519540025391711,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.544729417076693,6.946733528211402,0.035471216255974714,0.9645287837440253,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.545656470142934,-12.498348252113868,-23.94441961534957,-1.227502563728893,0.03396,0.96604
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.496121629934374,6.946733528211402,0.03602131943791498,0.963978680562085,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.491447843255328,-12.508849387875745,-23.79586740339909,-1.1130409402078294,0.03546,0.96454
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.118546723364046,6.946733528211402,0.23061352260450318,0.7693864773954968,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.090141410259701,-5.09637198569087,-16.617769452881774,6.353135133981483,0.23074,0.76926
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.990637961054952,6.946733528211402,0.015466227180956138,0.9845337728190439,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.980460108649517,-14.995163578289205,-26.490221526738946,-3.540369153387779,0.01532,0.98468
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.870104934488694,6.946733528211402,0.0013309424998756425,0.9986690575001244,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.90835268473142,-20.891915519256322,-32.339941153784004,-9.54091879649542,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.453793460006395,3.672719778153187,-6.616139148232735,4.620170698233348,0.07607021626332444,0.9239297837366756,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.6301394126603395,-6.643532720367521,-14.26607267639114,0.9776964738511005,0.07634,0.92366
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.56569618416564,6.946733528211402,0.02542066852854563,0.9745793314714544,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.542290134208915,-13.495259276840086,-25.055518920993105,-2.102885059703128,0.02604,0.97396
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.103218265737653,3.672719778153187,0.7344360460360067,4.620170698233348,0.5631509749115775,0.4368490250884225,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7482388950106257,0.7179980232333238,-6.798957961621487,8.405229812376907,0.56174,0.43826
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.275335973957027,6.946733528211402,0.9999765243568988,2.3475643101233956e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.280053962316387,28.316030616438617,16.843941064166412,39.686658571729325,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.398800655650597,6.946733528211402,0.06720523395294142,0.9327947660470586,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.410588752333155,-10.396251150765922,-21.874307068548987,1.0169078137431171,0.06696,0.93304
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.768665779414437,-26.740276792816076,-38.19308458235558,-15.477276981576743,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.487347475088203,3.672719778153187,-5.649693163314543,4.620170698233348,0.11069655414005308,0.8893034458599469,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.657810851645623,-5.642948511496133,-13.271745231221722,1.9580069991850744,0.11032,0.88968
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.391421808675992,4.705653698879759,11.229076120449651,5.4772514499297165,0.9798241142916567,0.020175885708343277,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.228288599077395,11.213460475304561,2.2565046236536284,20.205138685694955,0.9794,0.0206
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2657619327640326,6.946733528211402,0.3191365163880021,0.6808634836119979,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2974167493428697,-3.2831166516057735,-14.741415992121675,8.011926004246597,0.3194,0.6806
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.129591314206623,3.672719778153187,-8.291937002432963,4.620170698233348,0.036348742908741905,0.9636512570912581,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.312203815315398,-8.33337992947557,-15.833839557298992,-0.7394372273213984,0.03578,0.96422
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.397208726284795,6.946733528211402,0.009127127623636211,0.9908728723763638,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.400125555616455,-16.348965808136526,-27.88509231537344,-5.057347308084764,0.0087,0.9913
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.77571342430477,6.946733528211402,0.003437783094364044,0.996562216905636,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.81758432892958,-18.814150145422918,-30.23350504611939,-7.380249099350309,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.498245620788843,6.946733528211402,0.0015848901351392941,0.9984151098648607,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.530244232233258,-20.54526494105502,-31.947758557082654,-9.127710182844147,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.23261067632527,41.25749955981851,29.79671125725449,52.661213820937924,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.86170266458536,6.946733528211402,0.032050632260021916,0.9679493677399781,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.900266674413105,-12.885516464881555,-24.317087190944576,-1.4860286774212574,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4180567837044418,4.159080142189835,4.419597528069218,5.015481466532824,0.8108927966724548,0.18910720332754516,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.404465187346801,4.408841763288647,-3.8597860336285303,12.658086851510932,0.8116,0.1884
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.39642827434686,6.946733528211402,0.9495540398140402,0.050445960185959815,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.360991103202872,11.395949880717165,-0.044655752642155044,22.64608579051229,0.9494,0.0506
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.249963511525316,6.946733528211402,0.9999999816647946,1.8335205353992023e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.27246347258424,38.264145072667475,26.862209601500595,49.62249027391378,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.303083071524069,4.705653698879759,8.14073738329773,5.4772514499297165,0.9313976581703839,0.06860234182961611,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.132143864100215,8.098040583626588,-0.879988826725164,17.16392619408797,0.93188,0.06812
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.83052089302782,-26.85751230746152,-38.20588855067995,-15.424744163473434,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.638540244218891,3.672719778153187,-8.800885932445231,4.620170698233348,0.028397622303240055,0.97160237769676,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.800829627601942,-8.783747356101136,-16.41578283178746,-1.1169599578226277,0.0297,0.9703
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.522430122660822,6.946733528211402,0.005827879366807509,0.9941721206331925,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.53267742506919,-17.551883465086043,-29.018863771223486,-6.0558688445791615,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.133838778818054,6.946733528211402,0.029335569042025833,0.9706644309579742,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.173290982936132,-13.126602090982246,-24.625192867166163,-1.7953613625087317,0.02856,0.97144
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.998649768759414,6.946733528211402,0.9952144512657842,0.004785548734215772,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.98568625986335,17.982860070526122,6.5684803377699215,29.3968180161961,0.99532,0.00468
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.47958320824234,6.946733528211402,0.001598729070399596,0.9984012709296004,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.49402689359357,-20.518748271647077,-31.857136422177383,-9.123479645319831,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.29126371243547,41.28241662013439,29.859048420658223,52.6697082811363,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.212710698432836,41.199724928285164,29.78367722975987,52.57352620785739,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.21116277531517,41.199380436225965,29.773181743843406,52.736286479472426,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.008417735069074,6.946733528211402,0.00476603112245888,0.9952339688775411,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.0410747898699,-18.041117257410455,-29.452754250506988,-6.6335746204369945,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.9186567825556,6.946733528211402,0.00016718538635929203,0.9998328146136407,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.93295072900113,-24.90975330943663,-36.43969405687004,-13.529195366784588,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.06848117109552,6.946733528211402,0.0001538843542050472,0.999846115645795,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.074461201401395,-25.077770508118356,-36.39416285813262,-13.624517096433111,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.94843658317424,6.946733528211402,0.015703972517986498,0.9842960274820135,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.977026149082697,-14.963901244906925,-26.535873547739765,-3.5559814049710012,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.184926537376818,6.946733528211402,0.0007026099416593823,0.9992973900583406,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.227572600236144,-22.21316644849456,-33.590729189173345,-10.70607652836382,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.302955120278522,6.946733528211402,0.06901905363871763,0.9309809463612824,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.325790109928114,-10.335708677168206,-21.77309222941699,1.1390923359194753,0.06872,0.93128
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.2309008855906,41.266971903025336,29.740028808245714,52.59694232522299,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.187226794865538,6.946733528211402,0.006677771876277605,0.9933222281237224,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.231784808823047,-17.21622822550109,-28.677330886654552,-5.785767479056592,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.25694167632545,41.29155416551766,29.774132877256843,52.578131726962575,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.16193235379852,6.946733528211402,0.999999991371166,8.628833980672823e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.14830528029263,39.11464979508351,27.823462807310865,50.53563294397877,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9596796042295146,4.705653698879759,3.877974707544145,5.4772514499297165,0.7605319449663592,0.23946805503364077,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8606225326079318,3.840185921901726,-5.151454859892551,12.844307617231578,0.75838,0.24162
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.76763542847543,4.159080142189835,-4.92998111670177,5.015481466532824,0.16281535605805186,0.8371846439419481,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.968328878488836,-4.9751671952448575,-13.203061430183697,3.2678706073139407,0.16004,0.83996
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6556706893563473,4.705653698879759,2.1819836224173126,5.4772514499297165,0.65482200335822,0.34517799664177995,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1674558517363383,2.1548386907229955,-6.761398044720141,11.133427655334746,0.6547,0.3453
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.0320300695497,6.946733528211402,0.0007580947238723379,0.9992419052761277,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.0359647928858,-22.040659710007482,-33.39302302796168,-10.65445040342974,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.75858378646463,-26.77362985501855,-38.23979120787455,-15.326249705430685,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.74142622728578,6.946733528211402,0.0014142748247393255,0.9985857251752607,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.741802701123607,-20.767764468503383,-32.12347293859461,-9.269662035457802,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.18889976974384,6.946733528211402,0.9999995707569324,4.292430676455794e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.18258721510101,34.185583640501335,22.7411131305989,45.638484172474655,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.09228526930318,6.946733528211402,0.9999999534058236,4.6594176406067334e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.072518618947214,37.08439851636384,25.71789866004765,48.490100822884315,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.63109180158894,6.946733528211402,0.9999999329450611,6.70549389347741e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.597772810596524,36.64648312694541,25.17464967913893,48.05943200819508,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.20376391797707,41.190148826089654,29.77611643849698,52.68411119750709,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.49084795953426,6.946733528211402,0.9999999934520237,6.547976272308631e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.50554267803765,39.542510403198904,27.988638430207242,50.969229032501005,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.393527093426966,6.946733528211402,0.9808665760883855,0.019133423911614544,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.420355229035332,14.422228788278431,2.9185792430576187,25.905397351314566,0.98038,0.01962
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22945772767478,41.22159306924597,29.856088923161348,52.78240518127966,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.2341776788257,6.946733528211402,0.9971869188625428,0.002813081137457152,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.210277593058265,19.233415928988077,7.853203532181711,30.645407016771472,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.50148532686188,6.946733528211402,0.999999985081199,1.4918800972374413e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.54743612896855,38.5068562764651,27.124592713574984,49.965456962294645,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.202440648694704,6.946733528211402,0.9997530130505708,0.000246986949429151,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.209832701609674,24.225487849973117,12.777935169476695,35.646217809496456,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.744599633745835,6.946733528211402,0.9920330876968899,0.007966912303110085,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.731566957835845,16.694143640180762,5.338029453661804,28.1800472940284,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.727550758882852,-26.73629585099168,-38.16952775455336,-15.147507281209554,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.031029443087462,6.946733528211402,0.9987669502698521,0.0012330497301479282,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.01625254824523,21.013267826314532,9.592877882607668,32.45344279106682,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.91615326223368,6.946733528211402,0.9890232324845886,0.010976767515411434,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.900974389012488,15.90648262540638,4.468611020490061,27.37155559824867,0.98886,0.01114
