district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.9138027542194544,4.159080142189835,-1.0548980416988192,5.000873949380226,0.4164659772625344,0.5835340227374656,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0395606547215617,-1.0166976119417608,-9.254300577197625,7.1722394693985905,0.41856,0.58144
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.20546664444925,3.672719778153187,-6.3465619319286155,4.604309198703922,0.08404051043893956,0.9159594895610604,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.363203756876362,-6.353515703316694,-13.934452241699237,1.195222257940904,0.08268,0.91732
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.861983731832655,3.672719778153187,-7.00307901931202,4.604309198703922,0.06413196994777093,0.9358680300522291,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.983618721377314,-6.987814699053272,-14.457666566846008,0.5458870481187502,0.06308,0.93692
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.159559081135768,6.93619439090572,0.9998567918689648,0.00014320813103518848,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.22200602284243,25.22012287245255,13.786388186650038,36.48289504372574,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.75674670296381,6.93619439090572,0.9978027090219599,0.0021972909780401118,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.771648645860473,19.76207172507798,8.359919362224504,31.088593606362103,0.9978,0.0022
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2311132222914647,4.705653698879759,3.6277914902291704,5.4638786006108075,0.7466417305893778,0.2533582694106222,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6267645804719453,3.6490184235074987,-5.410923453231525,12.584950770003369,0.74918,0.25082
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.73624253540619,6.93619439090572,0.9999909494498535,9.050550146549874e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.68503842649687,29.689705042739096,18.300019680213087,41.014336122443204,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.887556876549226,6.93619439090572,0.9986997087224906,0.0013002912775094133,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.898787245937662,20.87384125000949,9.570125346951889,32.25023468085709,0.99892,0.00108
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.954660723480927,6.93619439090572,0.9997233947658687,0.0002766052341313108,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.936191834331293,23.95858018999917,12.428255326418357,35.44864539373624,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.749719406216947,6.93619439090572,0.9999684239726749,3.157602732506426e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.7157686190639,27.7345404728784,16.33191874787991,39.0861686132744,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.902889417222493,6.93619439090572,0.9420112124431768,0.05798878755682324,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.861644486216433,10.885003756505254,-0.49182816443446015,22.16033765103786,0.94176,0.05824
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.627598646186968,6.93619439090572,0.9985298302165875,0.0014701697834125227,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.560346906505576,20.52031440610519,9.21413538185465,32.022624490416945,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.000425394222574,6.93619439090572,0.0019664952666476054,0.9980335047333524,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.008671431988123,-19.99879008686351,-31.419747687966993,-8.519391825585986,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.523479016329718,6.93619439090572,0.03549620870636616,0.9645037912936338,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.524328081421421,-12.476841771367209,-23.902398960618914,-1.224648599764892,0.034,0.966
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.474871229187398,6.93619439090572,0.036047470665490744,0.9639525293345093,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.470119454533815,-12.486060217433437,-23.747741279030006,-1.1110141954245158,0.03554,0.96446
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.889741489651644,3.672719778153187,-7.030836777131009,4.604309198703922,0.0633789764832311,0.9366210235167689,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.016715451606773,-7.007021061728107,-14.653025321928888,0.5764392367041389,0.06458,0.93542
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.969387560307977,6.93619439090572,0.015457863622848067,0.9845421363771519,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.959131719928006,-14.974209896315084,-26.450000103707577,-3.5346931007391293,0.01522,0.98478
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.848854533741715,6.93619439090572,0.0013243897762795775,0.9986756102237204,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.887024296009905,-20.87020645824213,-32.30799609966383,-9.536380235323307,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.46794871458476,3.672719778153187,-6.609044002064124,4.604309198703922,0.07558599843318947,0.9244140015668105,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.622966278517194,-6.637339024302202,-14.242195611096058,0.96099074529713,0.07598,0.92402
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.544445783418665,6.93619439090572,0.025426388915917197,0.9745736110840828,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.520961745487405,-13.473033509957915,-25.016250593828453,-2.0930996366474535,0.02612,0.97388
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.1173735203160176,3.672719778153187,0.7415311922046177,4.604309198703922,0.5639736053033934,0.43602639469660665,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7554120291537711,0.7269472232493713,-6.769599143559218,8.387354518599347,0.5628,0.4372
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.296586374704,6.93619439090572,0.9999774390013433,2.256099865671768e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.301382351037898,28.33929002881785,16.875584873246623,39.68729568895199,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.652728169434047,3.672719778153187,-8.793823456913412,4.604309198703922,0.02807229940782463,0.9719277005921754,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.802926930282872,-8.79435455897724,-16.38715153435724,-1.2178528704545848,0.02764,0.97236
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.747337390692927,-26.716633753228805,-38.16317377606499,-15.467265037677503,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.501502729666568,3.672719778153187,-5.642598017145932,4.604309198703922,0.11019274605623464,0.8898072539437654,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.650637717502477,-5.636773320862884,-13.235397820323238,1.9387930113202536,0.10968,0.89032
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.381818719300401,4.705653698879759,11.240723431821035,5.4638786006108075,0.9801703083156401,0.019829691684359885,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.240013898423314,11.222296055194686,2.2874670911667434,20.201228585409368,0.97978,0.02022
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.244511532017057,6.93619439090572,0.3199761940805499,0.6800238059194501,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2760883606213604,-3.259769644861029,-14.709550708434266,8.020708938082256,0.32008,0.67992
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.143746568784987,3.672719778153187,-8.284841856264352,4.604309198703922,0.0359803260231073,0.9640196739768927,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.305030681172251,-8.328771257602774,-15.803588857698532,-0.7550613002119001,0.03536,0.96464
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.375958325537823,6.93619439090572,0.009114270567732952,0.990885729432267,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.378797166894945,-16.32883299415792,-27.85482108023357,-5.0544756820040755,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.754463023557797,6.93619439090572,0.003427010823927046,0.996572989176073,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.796255940208074,-18.791399478229813,-30.197712680599235,-7.376536743191484,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.47699522004187,6.93619439090572,0.001577620369791921,0.9984223796302081,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.508915843511748,-20.52640922829265,-31.917008804465112,-9.121282176409004,0.00174,0.99826
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.25393906504678,41.274356503070734,29.82372118628323,52.664508550076704,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.840452263838385,6.93619439090572,0.03206863881436772,0.9679313611856323,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.878938285691598,-12.860085928131348,-24.27220715182252,-1.4853620521108175,0.0312,0.9688
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.43020846367864995,4.159080142189835,4.428696248841986,5.000873949380226,0.8120792553266146,0.18792074467338538,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.413641896094103,4.41709706659759,-3.8236370234376134,12.644809104466711,0.81322,0.18678
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.417678675093835,6.93619439090572,0.950128548631234,0.04987145136876603,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.382319491924383,11.421849544971032,-0.009133636453424151,22.654898070380657,0.94982,0.05018
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.27121391227229,6.93619439090572,0.9999999828179277,1.7182072320487407e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.29379186130575,38.28760905033455,26.90509895104153,49.624414811989055,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.2934799821484777,4.705653698879759,8.152384694669113,5.4638786006108075,0.9321570919665443,0.06784290803345572,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.143869163446134,8.113900914302997,-0.8457851881627336,17.158025335078097,0.93272,0.06728
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.809192504306314,-26.83963607850461,-38.16000658877495,-15.410731235959364,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.652695498797256,3.672719778153187,-8.79379078627662,4.604309198703922,0.028072756290426715,0.9719272437095733,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.793656493458796,-8.779822658148046,-16.390964587421774,-1.138317847443444,0.02926,0.97074
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.501179721913843,6.93619439090572,0.0058151507215667975,0.9941848492784332,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.51134903634768,-17.53176600237967,-28.984202739470597,-6.053727725064112,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.112588378071079,6.93619439090572,0.029348325855656054,0.970651674144344,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.151962594214622,-13.107125409487224,-24.58621599109782,-1.7943166446842593,0.02864,0.97136
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.019900169506393,6.93619439090572,0.9953109200367999,0.004689079963200116,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.007014648584857,18.006183902977423,6.6105035093860876,29.410714640788328,0.99538,0.00462
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.45833280749536,6.93619439090572,0.0015914224819436606,0.9984085775180563,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.472698504872056,-20.49910212173255,-31.811384124689003,-9.116598592388529,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.31259210115698,41.30027120564983,29.896725282648053,52.670987374288316,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.23403908715435,41.22328350194567,29.82229743905514,52.5768755951002,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.23249116403668,41.227461881849635,29.80955337071828,52.74110476047375,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.987167334322102,6.93619439090572,0.004753918325833162,0.9952460816741668,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.019746401148392,-18.020565435069322,-29.415429061175924,-6.620655617188886,0.0047,0.9953
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.89740638180863,6.93619439090572,0.00016566222238811878,0.9998343377776119,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.91162234027962,-24.89125545066041,-36.40384176282938,-13.523097685936674,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.04723077034854,6.93619439090572,0.00015245568368382756,0.9998475443163162,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.053132812679884,-25.055494518249603,-36.36211503315539,-13.615608943445698,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.927186182427265,6.93619439090572,0.01569586219079655,0.9843041378092034,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.955697760361186,-14.943936614394195,-26.49636442398503,-3.5537415954619407,0.0159,0.9841
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.16367613662984,6.93619439090572,0.0006982693345225499,0.9993017306654775,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.20624421151463,-22.18956367072652,-33.54673066324258,-10.709305787283624,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.281704719531547,6.93619439090572,0.06912672089294614,0.9308732791070539,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.304461721206604,-10.313868081897652,-21.73816628919716,1.13674687535859,0.06886,0.93114
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.25222927431211,41.28729012821698,29.77950066746067,52.595798623703956,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.165976394118566,6.93619439090572,0.00666478022115824,0.9933352197788418,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.210456420101536,-17.193793016402886,-28.641474708947033,-5.7783029479637555,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.27827006504695,41.3118849768432,29.819465263663606,52.577998569688496,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.18318275454549,6.93619439090572,0.9999999919350057,8.064994339029852e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.16963366901413,39.1389027368948,27.857433857645386,50.53578400313258,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9692826936051054,4.705653698879759,3.8896220189155297,5.4638786006108075,0.7617302361940972,0.2382697638059028,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8723478319538502,3.8554267136421503,-5.114212282635276,12.835384713567475,0.7598,0.2402
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.779787108449641,4.159080142189835,-4.920882395929006,5.000873949380226,0.16255665381195472,0.8374433461880453,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.959152169741538,-4.961450321408684,-13.170019147894905,3.251291776134188,0.15974,0.84026
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.665273778731938,4.705653698879759,2.1936309337886972,5.4638786006108075,0.6559661452412555,0.3440338547587445,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.179181151082257,2.163123472869022,-6.7275856782661885,11.136560174864934,0.65602,0.34398
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.01077966880272,6.93619439090572,0.0007535258729004513,0.9992464741270995,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.014636404164293,-22.019274245250045,-33.35756339169793,-10.655076046087459,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.737255397743127,-26.752760962485787,-38.200555454495316,-15.321635434847812,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.7201758265388,6.93619439090572,0.0014074777752908219,0.9985925222247092,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.7204743124021,-20.743790452216132,-32.08403349817044,-9.273457905668725,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.21015017049082,6.93619439090572,0.9999995932925438,4.067074561575623e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.203915603822516,34.20830269503823,22.779057833722796,45.64520088588561,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.113535670050155,6.93619439090572,0.9999999561940767,4.380592333319555e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.09384700766872,37.099423122512746,25.746169336629407,48.49583135576032,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.652342202335916,6.93619439090572,0.9999999368775293,6.3122470694843e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.61910119931804,36.669628353124224,25.21879603836291,48.056690986767556,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.22509230669858,41.21014847981108,29.808417154183136,52.688372628627505,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.51209836028123,6.93619439090572,0.9999999938857518,6.114248218835883e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.526871066759156,39.561217435021945,28.028656126781232,50.9669769651813,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.414777494173942,6.93619439090572,0.981154385003354,0.018845614996646054,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.441683617756844,14.442522009438532,2.9582565447447497,25.913219406626357,0.98066,0.01934
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.25078611639629,41.2474033355448,29.888800697380105,52.782985640308226,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.255428079572674,6.93619439090572,0.9972490635759241,0.002750936424075867,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.231605981779772,19.25284928508529,7.880809367965073,30.65223534287104,0.99716,0.00284
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.522735727608854,6.93619439090572,0.9999999860294932,1.3970506751448397e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.568764517690056,38.52857758769914,27.160779614929485,49.97040406435595,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.223691049441683,6.93619439090572,0.9997606141640534,0.0002393858359466261,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.231161090331184,24.24894086042347,12.823089769573722,35.65044381822613,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.76585003449281,6.93619439090572,0.9921788012781972,0.007821198721802758,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.752895346557352,16.7158629693654,5.368585813358174,28.180342847791273,0.99224,0.00776
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.706222370161345,-26.71653112269056,-38.133562940441806,-15.149116413779147,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.052279843834434,6.93619439090572,0.9987978560428799,0.0012021439571201498,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.037580936966744,21.03437230559667,9.62678711925439,32.460126980007935,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.937403662980655,6.93619439090572,0.9892110160487319,0.01078898395126815,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.922302777733998,15.933603347200922,4.508105945191077,27.37707540674267,0.989,0.011
