district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.195494165226128,3.672719778153187,-4.383578261156232,4.6359795706420215,0.17218754974915895,0.827812450250841,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.370954144259461,-4.354086235551099,-11.971210931914849,3.2256564895571453,0.17286,0.82714
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.0948397304986592,6.957257793884929,0.3282190860201729,0.6717809139798271,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1190186962514987,-3.135603228754066,-14.613228325099545,8.347478995130691,0.32764,0.67236
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.830683684653597,3.672719778153187,-7.0187677805837,4.6359795706420215,0.06501579990438211,0.9349842000956179,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.999462638886883,-7.008548176906718,-14.533949567599374,0.5817154071644417,0.06378,0.93622
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.112570272685026,6.957257793884929,0.9998466357097199,0.00015336429028012244,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.1748620581538,25.173120590224404,13.697027693905968,36.47412329214063,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.70975789451307,6.957257793884929,0.9976941716217862,0.0023058283782138034,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.724504681171844,19.7166277885238,8.283655497395678,31.07132476550131,0.9977,0.0023
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2098789061683122,4.705653698879759,3.602036997901584,5.490593114077326,0.7441001200725682,0.2558998799274318,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6008549319064698,3.6261144140131227,-5.4782814210313795,12.606118719740271,0.74666,0.25334
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.689253726955453,6.957257793884929,0.9999901108375308,9.889162469245427e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.637894461808248,29.64455747043177,18.21079147879585,41.003084700177766,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.840568068098488,6.957257793884929,0.9986300895731096,0.0013699104268903861,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.851643281249032,20.821794420030557,9.484949110633025,32.243065406724476,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.907671915030186,6.957257793884929,0.9997052111285284,0.00029478887147160737,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.88904786964267,23.907636218170605,12.346464015256082,35.41972595865282,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.70273059776621,6.957257793884929,0.9999658089890053,3.419101099466637e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.66862465437528,27.68612294976736,16.246247687836323,39.07800461651286,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.141620572890171,3.672719778153187,8.953536476960068,4.6359795706420215,0.9732779398131879,0.026722060186812113,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.92716278108887,8.940134013951532,1.335871715140572,16.474807585453906,0.9733,0.0267
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.580609837736226,6.957257793884929,0.9984525409297995,0.0015474590702004853,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.513202941816946,20.465146544224854,9.134513133342411,32.00183419963132,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.047414202673313,6.957257793884929,0.0019788676953750306,0.998021132304625,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.055815396676753,-20.04254924661273,-31.504798390007654,-8.530730761762769,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.570467824780458,6.957257793884929,0.03539567571112556,0.9646043242888744,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.57147204611005,-12.520084644908204,-23.9950042646506,-1.2395402178344608,0.03386,0.96614
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.521860037638138,6.957257793884929,0.03594398399595633,0.9640560160040437,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.517263419222445,-12.53136985487049,-23.840553988578165,-1.1247618539946516,0.03542,0.96458
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.14428513106781,6.957257793884929,0.2298282006519703,0.7701717993480297,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.115956986226819,-5.118964170291567,-16.656525336645977,6.348777181811455,0.22982,0.77018
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.016376368758717,6.957257793884929,0.015449315563607069,0.9845506844363929,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.006275684616636,-15.021502424006574,-26.53901150812875,-3.5427623317168453,0.01526,0.98474
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.895843342192457,6.957257793884929,0.0013346445326328782,0.9986653554673671,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.934168260698538,-20.916682566665415,-32.38464486773522,-9.553181064943622,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.4366486674057,3.672719778153187,-6.624732763335804,4.6359795706420215,0.07650465998877576,0.9234953400112242,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.638810196026764,-6.651233850744076,-14.299648723350565,0.9900828961263121,0.07674,0.92326
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.591434591869405,6.957257793884929,0.025376517942424903,0.9746234820575751,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.568105710176035,-13.519892410279985,-25.095229276120016,-2.11745448638863,0.02602,0.97398
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.08607347313696,3.672719778153187,0.7258424309329365,4.6359795706420215,0.5622070305331994,0.4377929694668006,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.739568111644201,0.7122800315306204,-6.833830269029641,8.424304881053915,0.56042,0.43958
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.24959756625326,6.957257793884929,0.9999755108895957,2.448911040431323e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.254238386349268,28.292634998585662,16.807848178784354,39.68113479449222,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.42453906335436,6.957257793884929,0.06701870933286758,0.9329812906671324,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.436404328300272,-10.422267239502343,-21.913650454854093,1.002019182165985,0.06684,0.93316
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.0842454631836,3.672719778153187,-14.272329559113704,4.6359795706420215,0.0010398764380389336,0.9989601235619611,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.27962466652173,-14.267702867197979,-21.911506412876992,-6.751570653325146,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.470202682487509,3.672719778153187,-5.6582867784176125,4.6359795706420215,0.11113468288812112,0.8888653171118789,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.666481635012047,-5.651111072289385,-13.308161306650037,1.9725359789343828,0.11072,0.88928
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.661732940195197,4.159080142189835,6.473648844265093,5.030048075290177,0.9009520580616943,0.09904794193830568,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.472223572403227,6.466584573085926,-1.7840104761548918,14.718824135969145,0.9017,0.0983
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2915003404677963,6.957257793884929,0.3180698069394503,0.6819301930605497,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3232323253099887,-3.3078108915979487,-14.774936669216757,8.00436006926772,0.31856,0.68144
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.112446521605928,3.672719778153187,-8.300530617536033,4.6359795706420215,0.036690089003467485,0.9633099109965325,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.32087459868182,-8.342528205724136,-15.865581543174654,-0.7226909888853035,0.03618,0.96382
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.42294713398856,6.957257793884929,0.009123956528607868,0.9908760434713921,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.425941131583574,-16.373927159217896,-27.929923296510108,-5.06475363337427,0.0087,0.9913
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.801451832008535,6.957257793884929,0.0034418087675597286,0.9965581912324403,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.8433999048967,-18.840294647676224,-30.28052441334684,-7.390601476081927,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.52398402849261,6.957257793884929,0.0015888152917415965,0.9984111847082584,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.556059808200374,-20.574214933613376,-31.99944272299337,-9.133726819021327,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.20679510035815,41.234836436815456,29.75373384763635,52.64460535306253,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.887441072289125,6.957257793884929,0.03198609258963514,0.9680139074103649,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.926082250380222,-12.912678611158043,-24.36306214698566,-1.4975201160373959,0.0312,0.9688
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.40333871334022237,4.159080142189835,4.408577190729674,5.030048075290177,0.8096068204457177,0.19039317955428225,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.393367681743903,4.398332633309844,-3.896980006593643,12.672101630079688,0.81024,0.18976
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.370689866643097,6.957257793884929,0.948908751387677,0.05109124861232295,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.335175527235753,11.37444366986875,-0.08414976557040303,22.632468622072192,0.94864,0.05136
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.22422510382155,6.957257793884929,0.99999998037028,1.9629719960612135e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.24664789661713,38.23281698329512,26.803593633841555,49.61128354530617,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3147142982716304,4.705653698879759,8.126630202341527,5.490593114077326,0.9305768002270308,0.06942319977296918,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.117959514880658,8.085189123888282,-0.9087883534570341,17.160368575314212,0.93094,0.06906
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.856336468994943,-26.882323944716322,-38.24179727600107,-15.444727198893306,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.621395451618197,3.672719778153187,-8.8094795475483,4.6359795706420215,0.028700734572502884,0.9712992654274971,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.809500410968365,-8.792918002223015,-16.45040114654571,-1.1004750175765323,0.0298,0.9702
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.548168530364585,6.957257793884929,0.005829803966193259,0.9941701960338067,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.558493001036307,-17.576516116865854,-29.05867249030605,-6.065025322053388,0.0067,0.9933
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.159577186521819,6.957257793884929,0.029279543255381624,0.9707204567446184,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.199106558903251,-13.152771860727508,-24.660868185346335,-1.803734378614526,0.0286,0.9714
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.97291136105565,6.957257793884929,0.9951074540073382,0.0048925459926617565,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.95987068389623,17.954379606281066,6.52563396788489,29.39144265915385,0.9951,0.0049
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.5053216159461,6.957257793884929,0.0016026643835608256,0.9983973356164392,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.519842469560686,-20.543026031031644,-31.90629098763868,-9.129226032334765,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.26544813646835,41.25379326605831,29.809806402169528,52.67040275951048,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.18689512246572,41.176084367482986,29.738063049904614,52.5620488611471,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.185347199348044,41.1758621343539,29.72984677226998,52.72723638999143,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.03415614277284,6.957257793884929,0.004769107338146172,0.9952308926618538,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.066890365837015,-18.062172728238536,-29.500112382045305,-6.6374854623167865,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.944395190259367,6.957257793884929,0.0001682955192832125,0.9998317044807168,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.95876630496825,-24.935400488580655,-36.48106261074843,-13.535306250099412,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.094219578799283,6.957257793884929,0.00015493109113851045,0.9998450689088615,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.100276777368514,-25.1061696212444,-36.43028121456288,-13.634244493757683,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.974174990878005,6.957257793884929,0.015686476378378056,0.9843135236216219,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.002841725049816,-14.989160802895132,-26.570028587039246,-3.5625676732850495,0.01594,0.98406
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.21066494508058,6.957257793884929,0.000705368308767107,0.9992946316912329,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.253388176203263,-22.23711247493042,-33.62949211857506,-10.715412325943676,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.328693527982285,6.957257793884929,0.06882588672409784,0.9311741132759022,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.351605685895231,-10.361355674271426,-21.813477108980468,1.1328018253128869,0.06856,0.93144
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.20508530962348,41.24102957051925,29.691363599152897,52.58499757492241,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.212965202569304,6.957257793884929,0.006678578356387965,0.993321421643612,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.257600384790162,-17.24134122708553,-28.713536045517287,-5.795104393653959,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.231126100358324,41.271979264507074,29.72447430441305,52.572316762201545,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.13619394609476,6.957257793884929,0.9999999907370959,9.262904110407533e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.12248970432551,39.08817460824497,27.775520402683664,50.523366598431316,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9480483774819527,4.705653698879759,3.8638675265879434,5.490593114077326,0.7591979694719669,0.24080203052803306,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8464381833883747,3.824347493586671,-5.188207405589838,12.851087998672462,0.75714,0.24286
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.752917358111212,4.159080142189835,-4.941001454041316,5.030048075290177,0.16297676037639275,0.8370232396236073,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.979426384091736,-4.988594273312062,-13.23729923568257,3.2864476590547596,0.16008,0.83992
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6440394626087853,4.705653698879759,2.167876441461111,5.490593114077326,0.6535175414892465,0.34648245851075354,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.153271502516782,2.1384896380401934,-6.792535869193925,11.14438122155398,0.6534,0.3466
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.05776847725346,6.957257793884929,0.0007609659897825916,0.9992390340102174,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.06178036885292,-22.066259147533522,-33.44990688317936,-10.6501215319566,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.784399362431756,-26.80157349078076,-38.28184923730955,-15.331501658464138,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.76716463498954,6.957257793884929,0.0014180581119160873,0.9985819418880839,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.76761827709073,-20.796388331692548,-32.16557248019506,-9.28636504783017,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.16316136204008,6.957257793884929,0.9999995456268503,4.543731496609027e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.156771639133886,34.155813443231736,22.698229966573756,45.634314589364976,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.06654686159942,6.957257793884929,0.9999999502822247,4.971777534112931e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.04670304298009,37.05555992446628,25.68064306333064,48.48788483035223,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.605353393885174,6.957257793884929,0.9999999285431147,7.14568852977493e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.57195723462941,36.621125207226726,25.136349301055535,48.04734078467092,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.177948342009955,41.16898600173135,29.737526736374534,52.67593782641352,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.465109551830494,6.957257793884929,0.9999999929639561,7.03604385865475e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.47972710207053,39.515294556788206,27.948071277538073,50.962122656060735,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.367788685723202,6.957257793884929,0.9805456478317375,0.019454352168262523,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.394539653068215,14.398066074940854,2.8782257400581934,25.888790257004786,0.98002,0.01998
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.20364215170766,41.1976155659293,29.817248553297915,52.770677845798396,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.208439271121936,6.957257793884929,0.9971180693197408,0.002881930680259215,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.184462017091146,19.204687792987272,7.8056285388727,30.636974498084673,0.99702,0.00298
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.47574691915812,6.957257793884929,0.9999999840161367,1.598386334400459e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.521620553001426,38.47992985773607,27.086206367801626,49.958371437266464,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.17670224099094,6.957257793884929,0.9997446049935308,0.00025539500646920565,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.18401712564255,24.201293949188518,12.732130937966279,35.63374588817217,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.718861226042073,6.957257793884929,0.991871230079776,0.008128769920224044,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.705751381868726,16.664855192943232,5.299089639229321,28.163714559728042,0.992,0.008
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.753366334849968,-26.76086631246664,-38.21298306583287,-15.146433101422275,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.005291035383696,6.957257793884929,0.9987327471034857,0.0012672528965143037,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.99043697227811,20.990121266585227,9.552356272002807,32.448825713684876,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.890414854529915,6.957257793884929,0.9888143952510338,0.011185604748966238,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.875158813045369,15.883566581497194,4.42811598185538,27.35959024768238,0.9886,0.0114
