district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.164403652781692,3.672719778153187,-4.399161995735435,4.655904984250382,0.17236607614377775,0.8276339238562223,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.386634370511774,-4.3698578918171425,-12.025841815692624,3.2428157428960356,0.17304,0.82696
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1415139775222984,6.970550957674003,0.3261087514145128,0.6738912485854872,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.165789434948249,-3.179347467296607,-14.675202959866212,8.328247620671462,0.32568,0.67432
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.799593172209162,3.672719778153187,-7.034351515162905,4.655904984250382,0.06541395275321282,0.9345860472467872,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.015142865139199,-7.023330754899511,-14.577337679495745,0.6034335612388861,0.06408,0.93592
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.065896025661388,6.970550957674003,0.999838407824096,0.00016159217590394626,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.12809131945705,25.130601125103325,13.62720225097521,36.46074846779391,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.663083647489433,6.970550957674003,0.9976053898578409,0.002394610142159137,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.67773394247509,19.67183367878263,8.217591110775782,31.045271033917015,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1887867408466672,4.705653698879759,3.57645491619959,5.507427474539335,0.7419560502007575,0.2580439497992425,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.575176358531364,3.6036295502241034,-5.527362436477697,12.61271484599846,0.74454,0.25546
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.642579479931815,6.970550957674003,0.9999894322490943,1.0567750905687845e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.591123723111497,29.601153307945875,18.137504927034303,40.980124202709284,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.79389382107485,6.970550957674003,0.998573305195014,0.0014266948049860284,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.804872542552282,20.779707054873274,9.410386945150194,32.20411102031941,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.860997668006547,6.970550957674003,0.9996904606196942,0.00030953938030575667,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.84227713094592,23.86235237933002,12.281070897983465,35.396897568775344,0.99966,0.00034
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.65605635074257,6.970550957674003,0.9999636933843065,3.630661569353766e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.621853915678525,27.635356364451873,16.179581158580714,39.04874748087081,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.172711085334606,3.672719778153187,8.937952742380862,4.655904984250382,0.9725522599830857,0.0274477400169143,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.911482554836553,8.922877804019436,1.2877454579766534,16.490432191712017,0.97252,0.02748
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.533935590712588,6.970550957674003,0.9983894616342797,0.0016105383657203376,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.4664322031202,20.419729427401343,9.065731366188617,31.97526564449759,0.99878,0.00122
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.09408844969695,6.970550957674003,0.001971340848264558,0.9980286591517354,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.102586135373503,-20.088740672265935,-31.571332611727065,-8.551009412108515,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.617142071804096,6.970550957674003,0.035142945647911095,0.9648570543520889,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.618242784806801,-12.57258838577749,-24.07018888399852,-1.2551839563357596,0.0336,0.9664
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.568534284661776,6.970550957674003,0.03568700061647023,0.9643129993835298,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.564034157919195,-12.57473998098085,-23.908744642069077,-1.1490469708262172,0.03508,0.96492
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.190959378091449,6.970550957674003,0.22822697984921403,0.771773020150786,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.1627277249235695,-5.168453001635671,-16.733046770273,6.326568717017047,0.22784,0.77216
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.063050615782355,6.970550957674003,0.015349387498517997,0.984650612501482,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.053046423313384,-15.067524297197984,-26.606833072509744,-3.5685694703188124,0.01518,0.98482
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.942517589216095,6.970550957674003,0.0013304041934787403,0.9986695958065213,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.98093899939529,-20.959543670209328,-32.44835898735266,-9.589571290193499,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.405558154961266,3.672719778153187,-6.640316497915009,4.655904984250382,0.07690330141758916,0.9230966985824108,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.654490422279078,-6.664678736962638,-14.345329629873074,1.00444953983543,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.638108838893043,6.970550957674003,0.025201234401351247,0.9747987655986488,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.614876448872783,-13.562226365866223,-25.162674673907855,-2.1483130892162547,0.02588,0.97412
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.0549829606925245,3.672719778153187,0.7102586963537325,4.655904984250382,0.560623454331979,0.439376545668021,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7238878853918862,0.7012017206362402,-6.882634079138092,8.441289704909172,0.55892,0.44108
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.202923319229622,6.970550957674003,0.9999739510666523,2.604893334767766e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.207467647652525,28.248297953537765,16.73384031549123,39.66153310400728,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.471213310378,6.970550957674003,0.06652177567916318,0.9334782243208368,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.48317506699702,-10.462418824209173,-21.98370977842869,0.9774245792658097,0.06632,0.93368
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.053154950739167,3.672719778153187,-14.28791329369291,4.655904984250382,0.00107470092722306,0.9989252990727769,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.295304892774046,-14.280992092210436,-21.962041724705234,-6.735784573371132,0.00092,0.99908
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.439112170043074,3.672719778153187,-5.673870512996817,4.655904984250382,0.11149049271076361,0.8885095072892364,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.682161861264361,-5.663546975280173,-13.356396638153427,1.9934019159216314,0.11122,0.88878
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.688422813935536,4.159080142189835,6.453664470981793,5.048418394179287,0.8994376341179289,0.10056236588207113,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.452142707446815,6.444244851789929,-1.8338884346552877,14.728842529660362,0.90052,0.09948
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3381745874914355,6.970550957674003,0.3160060217665298,0.6839939782334702,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.370003064006738,-3.355264612357845,-14.838078978970074,7.98645629052336,0.31632,0.68368
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.081356009161492,3.672719778153187,-8.316114352115235,4.655904984250382,0.037038014474109926,0.9629619855258901,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.336554824934133,-8.356274131520884,-15.914426212517153,-0.7114217396479817,0.03656,0.96344
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.4696213810122,6.970550957674003,0.00907011909936617,0.9909298809006338,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.47271187028032,-16.417269644402268,-28.00002436575092,-5.0828529299962355,0.00864,0.99136
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.848126079032173,6.970550957674003,0.00342587490434354,0.9965741250956565,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.89017064359345,-18.886336782242935,-30.359396899935334,-7.432576744015865,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.570658275516248,6.970550957674003,0.0015833209372922985,0.9984166790627077,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.602830546897128,-20.626275486752085,-32.06990963716711,-9.164482035649547,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.1600243616614,41.19041450542008,29.682388467092917,52.61929956941287,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.934115319312763,6.970550957674003,0.03175978924199874,0.9682402107580013,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.972852989076973,-12.958281834108327,-24.43395955451376,-1.5161503312623659,0.03098,0.96902
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.37664883959988343,4.159080142189835,4.388592817446374,5.048418394179287,0.8076586151822764,0.19234138481772356,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0,4.373286816787491,4.37502428389293,-3.9494283899550466,12.686188451972372,0.80778,0.19222
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.324015619619459,6.970550957674003,0.9478708688371847,0.052129131162815256,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0,11.288404788539005,11.329629774527383,-0.15764174625978158,22.60504569265661,0.94774,0.05226
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.17755085679791,6.970550957674003,0.9999999783673914,2.1632608593336045e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.199877157920376,38.18960941492901,26.73653028318641,49.584028934983,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.335806463593275,4.705653698879759,8.101048120639533,5.507427474539335,0.9293451678938491,0.07065483210615087,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0,8.092280941505553,8.057083513529363,-0.9664035839090428,17.160737583475864,0.92956,0.07044
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.903107207691694,-26.926487000064707,-38.30465282623416,-15.47282120914548,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.590304939173762,3.672719778153187,-8.825063282127505,4.655904984250382,0.02901600437453511,0.9709839956254649,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.825180637220683,-8.811924415715684,-16.491464441423684,-1.0792818187061342,0.03014,0.96986
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.594842777388223,6.970550957674003,0.005798621931060621,0.9942013780689394,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.605263739733058,-17.6236824085289,-29.132785729912776,-6.09212304956428,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.206251433545457,6.970550957674003,0.029074175915644984,0.970925824084355,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.2458772976,-13.205581968530101,-24.737868771383777,-1.827049090906605,0.0284,0.9716
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.926237114032013,6.970550957674003,0.9949401221395905,0.005059877860409512,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.91309994519948,17.907764149597252,6.467482340136193,29.371797556866447,0.9949,0.0051
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.55199586296974,6.970550957674003,0.0015970999588533763,0.9984029000411466,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.566613208257436,-20.590532590106065,-31.978886084087303,-9.155760265869196,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.21867739777161,41.207987681090536,29.73099286537454,52.64087713785225,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.14012438376897,41.13275934535959,29.677777276386283,52.548545277990314,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.138576460651294,41.132074803380085,29.667604397315042,52.698561480887264,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.08083038979648,6.970550957674003,0.004744865977219903,0.9952551340227801,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.11366110453377,-18.108940637101842,-29.557979130762636,-6.66259744494412,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.991069437283006,6.970550957674003,0.0001683868365649488,0.999831613163435,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.005537043664997,-24.983255812017617,-36.54959261922938,-13.558764170103709,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.14089382582292,6.970550957674003,0.0001550401294039272,0.9998449598705961,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.147047516065264,-25.151971108582135,-36.495612143587636,-13.65667635581816,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.020849237901643,6.970550957674003,0.0155847797852533,0.9844152202147467,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.049612463746564,-15.038218392510045,-26.64310870710943,-3.5978926097035635,0.01574,0.98426
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.25733919210422,6.970550957674003,0.0007038853371960085,0.999296114662804,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.300158914900013,-22.282914637805128,-33.70294989655317,-10.750610925495705,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.375367775005925,6.970550957674003,0.06831516151757744,0.9316848384824226,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.398376424591982,-10.410860802784732,-21.876644838327284,1.1176345549642357,0.06814,0.93186
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.15831457092673,41.195493170169485,29.62208049490743,52.5630808508313,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.259639449592942,6.970550957674003,0.006641696824850052,0.99335830317515,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.304371123486913,-17.28601975266197,-28.78345496376017,-5.819692337343135,0.00646,0.99354
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.184355361661574,41.22230948978149,29.65097772890249,52.54613761237446,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.08951969907112,6.970550957674003,0.9999999897548125,1.024518747616554e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.07571896562876,39.04578029790446,27.715584883634012,50.493562259547296,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9269562121603079,4.705653698879759,3.8382854448859494,5.507427474539335,0.7570763588785568,0.24292364112144316,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8207596100132704,3.7993184512897837,-5.243270742284458,12.85818612968391,0.75526,0.24474
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.179082832840065,3.672719778153187,-7.413841175793808,4.655904984250382,0.055652779832571,0.944347220167429,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.448134620551828,-7.45223993797422,-15.088032509658076,0.20678464979075778,0.055,0.945
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6229472972871406,4.705653698879759,2.1422943597591164,5.507427474539335,0.6513555515548716,0.34864444844512843,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1275929291416764,2.1152911440513273,-6.850846597061762,11.150242462199493,0.6512,0.3488
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.1044427242771,6.970550957674003,0.0007592660572705023,0.9992407339427295,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.10855110754967,-22.11164445311081,-33.51831655739336,-10.681245672954443,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.831170101128503,-26.847532673444867,-38.35722155001921,-15.37071232930584,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.81383888201318,6.970550957674003,0.0014134132458093474,0.9985865867541907,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.814389015787476,-20.843459735088278,-32.23462777211981,-9.300611611660143,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.11648711501644,6.970550957674003,0.9999995069056657,4.930943342529304e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.11000090043714,34.11535073696872,22.625327256041246,45.61451059394291,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.019872614575775,6.970550957674003,0.9999999454562747,5.454372531410456e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.99993230428334,37.00540589138478,25.61554145174546,48.46803808996695,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.558679146861536,6.970550957674003,0.9999999217456276,7.825437242647837e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.52518649593266,36.5750106015395,25.068745326448454,48.02667155814334,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.131177603313205,41.12414315980149,29.66867756960848,52.64580536485707,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.41843530480685,6.970550957674003,0.9999999922074888,7.792511191873075e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.43295636337378,39.46734337750101,27.873828899299422,50.93613228977995,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.321114438699563,6.970550957674003,0.9800371531772758,0.0199628468227242,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.347768914371464,14.352212837813973,2.810465558706449,25.857156191159316,0.97962,0.02038
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.15687141301091,41.148645551110654,29.751400632353068,52.7457151932574,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.161765024098294,6.970550957674003,0.9970107649612256,0.0029892350387743516,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.1376912783944,19.15713868567773,7.732927586699932,30.610297274068348,0.99694,0.00306
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.42907267213448,6.970550957674003,0.9999999823677036,1.7632296400726943e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.474849814304676,38.43378104368877,27.01564589613055,49.93186652349902,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.130027993967303,6.970550957674003,0.9997316226992092,0.0002683773007907675,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.137246386945808,24.158115722979403,12.664878905273222,35.60209276301423,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.672186979018434,6.970550957674003,0.9916170881422902,0.008382911857709785,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.658980643171976,16.615794849646782,5.23122069223189,28.13768244139644,0.99186,0.00814
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.800137073546722,-26.812159173264348,-38.28054056580667,-15.174580242325828,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.958616788360057,6.970550957674003,0.9986796614720979,0.001320338527902143,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.94366623358136,20.94789453885436,9.485015651975798,32.432753808522556,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.843740607506277,6.970550957674003,0.9884855192921935,0.011514480707806474,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.82838807434862,15.839022928371836,4.354496054080956,27.336187446193783,0.98814,0.01186
