district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.192987211165748,3.672719778153187,-4.384834840852335,4.637993098614853,0.17222316073486965,0.8277768392651303,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.372220513335825,-4.355043078175219,-11.97537338578111,3.2269246272542693,0.17296,0.82704
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.098603264255142,6.958599673351056,0.32805465986684623,0.6719453401331538,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1227920193882426,-3.1401363776674747,-14.618042865057909,8.343964947437968,0.32758,0.67242
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.828176730593219,3.672719778153187,-7.020024360279805,4.637993098614853,0.0650648094818973,0.9349351905181027,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.000729007963249,-7.010645479562221,-14.538640949464,0.584081085340384,0.06384,0.93616
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.108806738928543,6.958599673351056,0.9998459028238149,0.00015409717618508623,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.171088735017054,25.17116453760175,13.688877790859566,36.472780051706046,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.70599436075659,6.958599673351056,0.9976863175241629,0.0023136824758370755,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.7207313580351,19.712104758055933,8.276514958606127,31.06981970958593,0.9977,0.0023
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2081781593700802,4.705653698879759,3.5999742109433335,5.492293341377732,0.743913927232903,0.25608607276709705,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5987823555679577,3.623542683258413,-5.4831225889429005,12.607252581123502,0.74636,0.25364
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.685490193198973,6.958599673351056,0.9999900502271526,9.94977284740628e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.634121138671507,29.641908223602933,18.20465151907693,40.99989353979387,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.836804534342008,6.958599673351056,0.998625057050501,0.001374942949499025,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.847869958112287,20.81883256873699,9.477591407717576,32.23876278818743,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.903908381273702,6.958599673351056,0.999703898771361,0.0002961012286389897,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.88527454650593,23.904606771507932,12.341998266721703,35.419203933049275,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.69896706400973,6.958599673351056,0.9999656201943472,3.4379805652795525e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.664851331238534,27.68204003855601,16.239594725325794,39.074059937065115,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.144127526950548,3.672719778153187,8.952279897263962,4.637993098614853,0.9732093112819006,0.02679068871809942,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.925896412012502,8.937874745356119,1.3316526230968915,16.47701793053249,0.97318,0.02682
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.576846303979742,6.958599673351056,0.9984469527345387,0.0015530472654613492,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.5094296186802,20.460268797526755,9.130298941596898,31.999349673953184,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.051177736429793,6.958599673351056,0.0019789607391693664,0.9980210392608306,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.059588719813497,-20.04585727906275,-31.509474568470452,-8.531068827965266,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.57423135853694,6.958599673351056,0.035380671876121816,0.9646193281238782,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.575245369246794,-12.525259322607265,-24.00000459336721,-1.242490688936905,0.03384,0.96616
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.52562357139462,6.958599673351056,0.0359286835550785,0.9640713164449215,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.52103674235919,-12.534562222057465,-23.849299463587805,-1.1244800631108354,0.03538,0.96462
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.148048664824293,6.958599673351056,0.2297073381785708,0.7702926618214292,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.119730309363563,-5.1234230542753565,-16.66507893471171,6.345489966197532,0.22954,0.77046
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.020139902515199,6.958599673351056,0.015444475212076814,0.9845555247879232,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.010049007753379,-15.02535536817187,-26.545690446343603,-3.5470707314588004,0.01528,0.98472
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.89960687594894,6.958599673351056,0.0013348126751824285,0.9986651873248176,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.93794158383528,-20.920526267911946,-32.39212849055232,-9.55622907131135,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.434141713345323,3.672719778153187,-6.625989343031909,4.637993098614853,0.07655489225449486,0.9234451077455051,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.640076565103128,-6.652096076391219,-14.306027393294688,0.9936170244039855,0.07678,0.92322
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.595198125625886,6.958599673351056,0.02536680620763465,0.9746331937923653,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.571879033312777,-13.522770331488381,-25.10029046429012,-2.118751290662756,0.02602,0.97398
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.083566519076581,3.672719778153187,0.7245858512368324,4.637993098614853,0.5620734710711879,0.4379265289288121,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7383017425678357,0.711917017105032,-6.839940681649863,8.424610485810705,0.56032,0.43968
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.24583403249678,6.958599673351056,0.9999753716521868,2.4628347813249185e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.250465063212523,28.28720553755253,16.800719324287776,39.68072254584404,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.428302597110843,6.958599673351056,0.06698600955108869,0.9330139904489113,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.440177651437017,-10.425756114003974,-21.920158659744605,0.9990969416640357,0.06674,0.93326
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.081738509123223,3.672719778153187,-14.27358613880981,4.637993098614853,0.0010436015956198919,0.9989563984043801,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.280891035598097,-14.266570178572787,-21.917450072787346,-6.750201654051773,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.467695728427131,3.672719778153187,-5.659543358113718,4.637993098614853,0.11118374010885823,0.8888162598911418,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.667748004088412,-5.650956148174718,-13.312914071489255,1.9752767909820241,0.11072,0.88928
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6638850529165257,4.159080142189835,6.472037423229939,5.031903918311561,0.9008134547254119,0.09918654527458814,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.470602361987811,6.463951657515105,-1.7854835455760107,14.719738576813247,0.90158,0.09842
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.295263874224279,6.958599673351056,0.3179094452126453,0.6820905547873547,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3270056484467325,-3.31172184619757,-14.776904976949645,8.00250603143941,0.31832,0.68168
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.10993956754555,3.672719778153187,-8.301787197232137,4.637993098614853,0.0367307764227528,0.9632692235772472,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.322140967758186,-8.344197948616262,-15.86962456355256,-0.7217432479844521,0.0362,0.9638
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.42671066774504,6.958599673351056,0.009121849954524253,0.9908781500454757,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.429714454720315,-16.377824013044368,-27.93607785187252,-5.063831247846379,0.0087,0.9913
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.805215365765015,6.958599673351056,0.0034416046356288144,0.9965583953643712,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.847173228033444,-18.842784263565463,-30.288370729358967,-7.395537446983942,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.52774756224909,6.958599673351056,0.0015889594231790483,0.998411040576821,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.55983313133712,-20.577949250702655,-32.00651998939851,-9.135218347221395,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.20302177722141,41.23147107813047,29.75014670660053,52.6445325646991,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.891204606045607,6.958599673351056,0.03197291891906184,0.9680270810809382,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.929855573516967,-12.916271822076538,-24.369091231390797,-1.4976148302988623,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4011866006188939,4.159080142189835,4.406965769694519,5.031903918311561,0.8094319288215305,0.19056807117846952,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.391746471328486,4.395919079457617,-3.902839572140001,12.672085119347074,0.80998,0.19002
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.366926332886614,6.958599673351056,0.9488188714927658,0.05118112850723422,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.331402204099009,11.370503855306197,-0.09127741400448763,22.63091215577471,0.94856,0.05144
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.22046157006507,6.958599673351056,0.9999999801915127,1.980848729488116e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.242874573480385,38.230727909020125,26.798335728063556,49.60986726635324,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.316415045069862,4.705653698879759,8.124567415383275,5.492293341377732,0.9304654941508786,0.06953450584912135,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.115886938542147,8.082280575691648,-0.912961275812855,17.164216053862845,0.93082,0.06918
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.860109792131684,-26.8860428020257,-38.24736241170525,-15.448184751771223,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.618888497557817,3.672719778153187,-8.810736127244404,4.637993098614853,0.0287370904845492,0.9712629095154508,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.81076678004473,-8.794647718151499,-16.454895616161217,-1.0965322438285794,0.02984,0.97016
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.55193206412107,6.958599673351056,0.005828901455970259,0.9941710985440297,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.562266324173052,-17.580199558306948,-29.06875089334578,-6.066486441048742,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.1633407202783,6.958599673351056,0.02926780256954431,0.9707321974304557,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.202879882039996,-13.157938616308606,-24.66690815478454,-1.8046232955823256,0.02858,0.97142
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.969147827299167,6.958599673351056,0.9950926983960601,0.004907301603939929,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.956097360759486,17.9504059491464,6.521420306669581,29.391263628663104,0.99506,0.00494
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.509085149702585,6.958599673351056,0.001602806978119653,0.9983971930218803,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.52361579269743,-20.546281603485838,-31.91129085616806,-9.12985728885522,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.26167481333161,41.249782231908,29.803284534270773,52.66887706014756,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.18312179932898,41.172327653033115,29.73105332507627,52.56165132657221,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.1815738762113,41.173449014961406,29.726906041429217,52.72614098843445,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.03791967652932,6.958599673351056,0.004768539183988674,0.9952314608160113,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.07066368897376,-18.06621362271084,-29.507349743561807,-6.639223445710542,0.00478,0.99522
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.948158724015848,6.958599673351056,0.0001683926356494947,0.9998316073643505,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.962539628104995,-24.94028477585893,-36.48613601456837,-13.539448700092402,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.097983112555767,6.958599673351056,0.00015502345045537158,0.9998449765495446,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.10405010050526,-25.109386630471015,-36.43529445853374,-13.637362795085874,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.977938524634487,6.958599673351056,0.015681526306700944,0.9843184736932991,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.00661504818656,-14.991593591231155,-26.575942187536214,-3.5648701531951135,0.01594,0.98406
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.214428478837064,6.958599673351056,0.0007055509625815137,0.9992944490374185,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.257161499340004,-22.240581855949138,-33.636451805452424,-10.717559810015729,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.332457061738769,6.958599673351056,0.06879215610079881,0.9312078438992012,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.355379009031976,-10.365649058718077,-21.819115287826534,1.1347314302890998,0.06856,0.93144
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.201311986486736,41.23791380630686,29.686292309210316,52.58404743260651,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.216728736325784,6.958599673351056,0.006677386742836355,0.9933226132571636,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.261373707926907,-17.2459752134177,-28.719815171543832,-5.796488821222258,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.22735277722158,41.26946743238334,29.718684391875858,52.5719001430526,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.13243041233827,6.958599673351056,0.9999999906494627,9.35053734441027e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.11871638118877,39.08450669814175,27.767900641650627,50.52256772598109,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.946347630683721,4.705653698879759,3.8618047396296924,5.492293341377732,0.7590131145523844,0.2409868854476156,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8443656070498626,3.822781724023996,-5.193395894153851,12.851860186213564,0.75696,0.24304
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.750765245389882,4.159080142189835,-4.942612875076469,5.031903918311561,0.16298711441798885,0.8370128855820111,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.981047594507151,-4.990860788638553,-13.242758894286197,3.2875790469807233,0.16012,0.83988
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6423387158105536,4.705653698879759,2.16581365450286,5.492293341377732,0.6533338197012382,0.34666618029876184,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1511989261782696,2.1354833713363965,-6.7975062781980435,11.146862462192782,0.65338,0.34662
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.061532011009945,6.958599673351056,0.0007611507685528762,0.9992388492314471,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.065553691989667,-22.07029404671743,-33.456574013754654,-10.652503383039287,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.7881726855685,-26.805896731053743,-38.28748782897977,-15.332036899282507,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.770928168746025,6.958599673351056,0.001418219292648959,0.998581780707351,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.77139160022747,-20.80067706261522,-32.171501788107484,-9.289669322278396,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.159397828283595,6.958599673351056,0.9999995421666905,4.57833309486233e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.15299831599715,34.15271123553262,22.689850430694115,45.63356208601456,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.062783327842936,6.958599673351056,0.9999999498512769,5.014872306308149e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.04292971984335,37.0514453958561,25.67378006412453,48.48688182425008,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.60158986012869,6.958599673351056,0.9999999279360147,7.20639853346583e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.56818391149267,36.616499510194664,25.129660161458368,48.045000081268896,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.17417501887321,41.16476573382129,29.730731925322395,52.67382924025106,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.46134601807401,6.958599673351056,0.9999999928964811,7.103518884221671e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.47595377893378,39.51159839342732,27.942464550459423,50.9622149674739,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.36402515196672,6.958599673351056,0.9805011912621174,0.019498808737882567,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.39076632993147,14.393763980082493,2.8738091204266487,25.886065988288085,0.98002,0.01998
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.19986882857092,41.19253019573391,29.813377630000787,52.76802512714116,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.204675737365452,6.958599673351056,0.99710858487709,0.0028914151229100238,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.180688693954405,19.20186052569614,7.801474455297888,30.6356995202026,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.471983385401636,6.958599673351056,0.9999999838690238,1.6130976221440108e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.51784722986468,38.47558567188128,27.08075219997631,49.95482550969801,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.172938707234458,6.958599673351056,0.9997434496364381,0.00025655036356186933,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.18024380250581,24.19745381858269,12.725661372707957,35.62869331272907,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.71509769228559,6.958599673351056,0.9918488792431519,0.008151120756848096,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.701978058731978,16.66146945112456,5.295924498146101,28.1580140655432,0.992,0.008
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.75713965798672,-26.76602221630717,-38.218037488855636,-15.147210489668261,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.001527501627216,6.958599673351056,0.9987280412278684,0.0012719587721315984,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.98666364914137,20.986339434900586,9.54681942522265,32.450309229007274,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.886651320773433,6.958599673351056,0.9887855279888844,0.011214472011115584,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.871385489908628,15.881733751340846,4.4205464288164755,27.358166933051063,0.98854,0.01146
