district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.197364741375315,3.672719778153187,-4.382640658012145,4.634428642023326,0.1721584354113096,0.8278415645886904,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.37000899480507,-4.353606685012477,-11.96636258305276,3.2233177253883554,0.1729,0.8271
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.092031551205385,6.956224426308325,0.32834109470228223,0.6716589052977178,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1162029706479215,-3.132827268083223,-14.606224461567942,8.344968385728086,0.32776,0.67224
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.832554260802786,3.672719778153187,-7.017830177439615,4.634428642023326,0.06497721230097431,0.9350227876990257,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.998517489432494,-7.006465505681801,-14.531891390741038,0.5825521323792906,0.06372,0.93628
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.1153784519783,6.956224426308325,0.999847190433825,0.00015280956617502728,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.177677783757378,25.177029931552525,13.70188922720976,36.47616595900224,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.712566073806347,6.956224426308325,0.9977001123845382,0.0022998876154618486,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.72732040677542,19.7197565989745,8.289286802893981,31.072189534673342,0.9977,0.0023
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2111479267885388,4.705653698879759,3.603576156574632,5.489283651165181,0.7442406482332972,0.25575935176670284,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.602401636889821,3.6277558206594707,-5.473638650929234,12.604417013145463,0.74678,0.25322
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.69206190624873,6.956224426308325,0.9999901567176704,9.843282329558e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.64071018741182,29.646549034441072,18.21506639304523,41.004948832160906,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.843376247391763,6.956224426308325,0.9986338968911953,0.0013661031088046949,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.85445900685261,20.823588371091446,9.487286089396287,32.245240339027546,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.91048009432346,6.956224426308325,0.9997062043649715,0.00029379563502851536,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.891863595246246,23.910433517239788,12.353424217464745,35.425018759808054,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.705538777059484,6.956224426308325,0.9999659519022782,3.4048097721783854e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.67144037997885,27.688117301853275,16.254011304051712,39.07837317337867,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.139749996740982,3.672719778153187,8.954474080104152,4.634428642023326,0.9733303385023665,0.0266696614976335,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.92810793054326,8.94140363413393,1.3400810146754463,16.474697429473938,0.97336,0.02664
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.5834180170295,6.956224426308325,0.9984567684548533,0.0015432315451466838,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.516018667420525,20.46774097475754,9.138477723584524,32.00425731122431,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.044606023380037,6.956224426308325,0.0019787147117357184,0.9980212852882643,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.052999671073174,-20.040848040979785,-31.500273587847076,-8.529400289757545,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.567659645487183,6.956224426308325,0.03540622737808241,0.9645937726219176,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.568656320506472,-12.518920286872826,-23.988268190610892,-1.2367923146090003,0.03388,0.96612
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.519051858344863,6.956224426308325,0.035954751427413445,0.9640452485725866,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.514447693618866,-12.528392004288472,-23.833497399898203,-1.1235828788167046,0.03544,0.96456
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.141476951774536,6.956224426308325,0.22991740034752106,0.7700825996524789,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.11314126062324,-5.116746052728582,-16.653496097080822,6.348723225697852,0.23,0.77
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.013568189465442,6.956224426308325,0.015452542138248981,0.984547457861751,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.003459959013057,-15.019290387873166,-26.53435609993811,-3.5419267172333324,0.01528,0.98472
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.89303516289918,6.956224426308325,0.0013344582257858173,0.9986655417742142,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.931352535094955,-20.914810307728892,-32.37722416022549,-9.54988618597869,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.43851924355489,3.672719778153187,-6.623795160191719,4.634428642023326,0.07646501702394581,0.9235349829760542,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.637865046572373,-6.65024323885244,-14.296596616873934,0.9898172837594199,0.07672,0.92328
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.58862641257613,6.956224426308325,0.025383234974629354,0.9746167650253706,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.565289984572455,-13.517089265049398,-25.091257033900476,-2.113785345445217,0.02604,0.97396
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.087944049286148,3.672719778153187,0.7267800340770227,4.634428642023326,0.562307404620507,0.437692595379493,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7405132610985911,0.7137588350942852,-6.83196867169355,8.425959579326939,0.5605,0.4395
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.252405745546536,6.956224426308325,0.9999756162895679,2.4383710432118733e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.25705411195285,28.29418040835673,16.811789370418627,39.6832201986302,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.421730884061086,6.956224426308325,0.06704222635310575,0.9329577736468943,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.433588602696693,-10.420123999972283,-21.910790273720288,1.0071080262914245,0.06684,0.93316
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.086116039332786,3.672719778153187,-14.271391955969616,4.634428642023326,0.0010369904941014418,0.9989630095058986,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.278679517067339,-14.267976728161289,-21.90649247341125,-6.753019585348961,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.472073258636698,3.672719778153187,-5.657349175273527,4.634428642023326,0.11109564042180886,0.8889043595781911,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.665536485557657,-5.650743734725417,-13.304746244147912,1.9714949339105967,0.11064,0.88936
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6601271306630199,4.159080142189835,6.474851214026191,5.028618686908603,0.9010574424081311,0.09894255759186887,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.473433488474625,6.467950389005321,-1.7784552562038864,14.718539303825908,0.9018,0.0982
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.288692161174522,6.956224426308325,0.31818874543414555,0.6818112545658545,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.32041659970641,-3.304837244331513,-14.77162824424524,8.003901799912754,0.31868,0.68132
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.114317097755116,3.672719778153187,-8.299593014391945,4.634428642023326,0.03665822597874746,0.9633417740212525,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.31992944922743,-8.340724246130794,-15.862685397028256,-0.7262062286601164,0.03616,0.96384
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.420138954695286,6.956224426308325,0.009125261030586751,0.9908747389694132,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.42312540597999,-16.37187161015506,-27.92515268855492,-5.061696932419497,0.0087,0.9913
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.79864365271526,6.956224426308325,0.0034418319601755565,0.9965581680398244,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.84058417929312,-18.838465102858063,-30.274775381553837,-7.388129980076521,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.521175849199334,6.956224426308325,0.0015886376809984837,0.9984113623190015,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.553244082596795,-20.57203209435927,-31.994601462026697,-9.132023198192886,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.20961082596173,41.23636207849404,29.755816078070822,52.644294126589514,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.88463289299585,6.956224426308325,0.031995314676174,0.968004685323826,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.923266524776647,-12.907726752646177,-24.35689349658261,-1.4958699094771748,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4049445228723995,4.159080142189835,4.4097795604907715,5.028618686908603,0.8097394508590684,0.1902605491409316,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.394577597815304,4.398926004540524,-3.8930593103157785,12.671689196346716,0.8103,0.1897
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.373498045936373,6.956224426308325,0.9489765476427229,0.05102345235727712,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.337991252839332,11.376155413001104,-0.07992402851080763,22.634830022059337,0.94868,0.05132
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.22703328311482,6.956224426308325,0.9999999805054957,1.9494504344130803e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.2494636222207,38.23734357321345,26.809022901817016,49.612741911204466,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3134452776514034,4.705653698879759,8.128169361014574,5.489283651165181,0.9306612752657711,0.06933872473422886,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.11950621986401,8.086230097012935,-0.9044991956069711,17.159918009259187,0.93098,0.06902
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.853520743391364,-26.878608604420243,-38.238184032297674,-15.44193506715616,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.623266027767384,3.672719778153187,-8.808541944404213,4.634428642023326,0.02867230764068074,0.9713276923593193,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.808555261513975,-8.792792461065353,-16.44872692541802,-1.1013059968834922,0.0298,0.9702
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.54536035107131,6.956224426308325,0.00583028465245139,0.9941697153475486,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.55567727543273,-17.57348101033717,-29.05472632549786,-6.063343442826864,0.0067,0.9933
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.156769007228544,6.956224426308325,0.029287726670207737,0.9707122733297923,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.196290833299672,-13.151437465630114,-24.65638584884187,-1.8019229198764084,0.0286,0.9714
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.975719540348926,6.956224426308325,0.9951186107762218,0.004881389223778232,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.96268640949981,17.957633643303545,6.528945179636405,29.39180142639958,0.99514,0.00486
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.502513436652826,6.956224426308325,0.0016024874276648893,0.9983975125723351,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.517026743957107,-20.54091796529599,-31.903650744986177,-9.127807218393384,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.26826386207193,41.25686559385672,29.813108799339492,52.67346679389553,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.1897108480693,41.17990166397522,29.74465686119762,52.56213176666155,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.18816292495162,41.179459465285944,29.73306966675806,52.728299727843904,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.031347963479565,6.956224426308325,0.004769365526609448,0.9952306344733906,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.06407464023344,-18.059100084875006,-29.49474359846942,-6.636294693924049,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.941587010966092,6.956224426308325,0.00016821239363573603,0.9998317876063643,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.955950579364668,-24.9326385578187,-36.47588989067928,-13.534004949876197,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.091411399506008,6.956224426308325,0.0001548522516621187,0.9998451477483379,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.097461051764935,-25.102418656269016,-36.426389355541886,-13.63200975593603,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.97136681158473,6.956224426308325,0.01568978088105033,0.9843102191189497,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.000025999446237,-14.98614447886172,-26.56399607342977,-3.5605269811530316,0.01596,0.98404
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.207856765787305,6.956224426308325,0.0007051960099196952,0.9992948039900803,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.25057245059968,-22.234544540042087,-33.62485138390873,-10.713853311430961,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.325885348689011,6.956224426308325,0.06885016321848736,0.9311498367815126,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.348789960291654,-10.359012788727046,-21.809285461185738,1.1337843847313716,0.06854,0.93146
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.20790103522706,41.245512993460224,29.695896879110958,52.585348945215344,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.21015702327603,6.956224426308325,0.006679254338720075,0.9933207456612799,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.254784659186587,-17.238789085967838,-28.708421120394917,-5.795184172376677,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.2339418259619,41.27413189173518,29.730435195428093,52.57456594172432,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.13900212538803,6.956224426308325,0.99999999080337,9.196630013086349e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.125305429929085,39.09010429462429,27.78143972328564,50.52288406857809,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9493173981021794,4.705653698879759,3.865406685260991,5.489283651165181,0.7593375548696174,0.2406624451303826,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8479848883717263,3.8259317391102003,-5.184411986055201,12.849683511031463,0.75728,0.24272
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.754523167643388,4.159080142189835,-4.939799084280217,5.028618686908603,0.16296688252755365,0.8370331174724464,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.978216468020334,-4.987180043679253,-13.232445105788646,3.2838032699506914,0.16014,0.83986
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.645308483229012,4.705653698879759,2.1694156001341587,5.489283651165181,0.6536557616394233,0.3463442383605767,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1548182075001336,2.140373886097946,-6.7930930301414865,11.142920494792449,0.65358,0.34642
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.054960297960186,6.956224426308325,0.0007607897620561799,0.9992392102379438,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.05896464324934,-22.06313956337557,-33.44554087029589,-10.648556330858503,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.781583636828177,-26.798294337451782,-38.27867259469724,-15.33044935316426,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.764356455696266,6.956224426308325,0.0014178739320079847,0.998582126067992,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.764802551487147,-20.79351946783698,-32.16115273083819,-9.283986442769312,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.165969541333354,6.956224426308325,0.9999995482453702,4.5175462981550396e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.15958736473747,34.158061088179146,22.70196144465884,45.63448516032626,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.06935504089269,6.956224426308325,0.9999999506082389,4.9391761125505695e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.049518768583674,37.05807405387407,25.684842079998578,48.4865277644955,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.60816157317845,6.956224426308325,0.9999999290024175,7.099758247974819e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.57477296023299,36.62403737150566,25.14131769840964,48.04813512506488,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.18076406761353,41.171905099999705,29.740084089799037,52.67901431124039,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.46791773112376,6.956224426308325,0.9999999930149824,6.985017564353768e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.4825428276741,39.519049130145234,27.951441185454403,50.96229629327521,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.370596865016477,6.956224426308325,0.9805792247970393,0.019420775202960705,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.397355378671794,14.40073535080926,2.883926827050858,25.891174421562308,0.98006,0.01994
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.206457877311244,41.200120960111605,29.81988579418878,52.7716701622996,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.211247450415208,6.956224426308325,0.9971252425385533,0.0028747574614467197,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.187277742694725,19.208253105392934,7.811119311619256,30.634811751459075,0.99704,0.00296
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.478555098451395,6.956224426308325,0.9999999841274051,1.5872594905097515e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.524436278605,38.484059300118375,27.089655288488878,49.959412228381005,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.179510420284217,6.956224426308325,0.9997454794273906,0.00025452057260944017,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.18683285124613,24.203634574481505,12.73657375128826,35.63553208204201,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.721669405335348,6.956224426308325,0.9918881240358294,0.008111875964170623,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.7085671074723,16.667783151672616,5.302110510384725,28.16487412185328,0.99202,0.00798
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.750550609246396,-26.758288930272627,-38.20967930761639,-15.14820292246412,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.00809921467697,6.956224426308325,0.998736307393657,0.0012636926063429588,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.993252697881687,20.99373689980189,9.559531564426397,32.448774690896705,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.89322303382319,6.956224426308325,0.9888362092825485,0.01116379071745155,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.877974538648948,15.885705658581902,4.433879169602806,27.359997673262264,0.98862,0.01138
