district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.155588618251876,3.672719778153187,-4.403580422696543,4.659649635687978,0.17231785091187168,0.8276821490881283,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3910708379963195,-4.3750392002737435,-12.036546377953332,3.2432474275774017,0.17294,0.82706
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1547474390132226,6.973052714452223,0.3254832760448104,0.6745167239551896,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1790409369626094,-3.1926088415752814,-14.694735930022935,8.317415296310617,0.3251,0.6749
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.790778137679347,3.672719778153187,-7.038769942124014,4.659649635687978,0.06544784498371314,0.9345521550162869,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.019579332623744,-7.027585895294623,-14.589145775017665,0.6024600396650721,0.06414,0.93586
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.052662564170465,6.973052714452223,0.9998364172429532,0.00016358275704675407,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.11483981744269,25.114911102815174,13.614313345688698,36.448187267687565,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.64985018599851,6.973052714452223,0.9975835803197995,0.0024164196802004545,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.664482440460734,19.657996103088603,8.198645546295353,31.03426532361576,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1828065188753774,4.705653698879759,3.5692016766799552,5.510593515431008,0.7414099259758474,0.25859007402415257,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5679050784882937,3.596109354318668,-5.535920397566992,12.61188890928201,0.74394,0.25606
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.62934601844089,6.973052714452223,0.9999892694600016,1.0730539998449196e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.577872221097135,29.589303173598687,18.125316745328465,40.97176342811746,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.780660359583926,6.973052714452223,0.9985594079005098,0.0014405920994902122,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.791621040537922,20.767036063202873,9.387328400629086,32.19471180021413,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.847764206515624,6.973052714452223,0.9996868817638056,0.0003131182361943985,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.82902562893156,23.84746375659512,12.265805323890985,35.38785821000824,0.99964,0.00036
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.642822889251647,6.973052714452223,0.99996318422691,3.681577309000428e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.608602413664165,27.62395931246413,16.158681954828676,39.040544686921145,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.181526119864422,3.672719778153187,8.933534315419756,4.659649635687978,0.9723944722697735,0.02760552773022651,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.90704608735201,8.918830936924241,1.2767604591263724,16.492926910325842,0.9724,0.0276
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.520702129221664,6.973052714452223,0.9983740108968164,0.0016259891031835672,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.453180701105836,20.40660599851725,9.053705801770906,31.96416156786934,0.99876,0.00124
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.107321911187874,6.973052714452223,0.001965943747784249,0.9980340562522158,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.115837637387862,-20.101374813162245,-31.588574291181434,-8.56016949436169,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.63037553329502,6.973052714452223,0.035046268230832345,0.9649537317691677,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.63149428682116,-12.587721710070827,-24.08533088914445,-1.2627742286918262,0.03356,0.96644
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.5817677461527,6.973052714452223,0.035588901162834974,0.964411098837165,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.577285659933557,-12.585002204296726,-23.926513104823616,-1.1616396930423134,0.035,0.965
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.204192839582373,6.973052714452223,0.22773428885349278,0.7722657111465072,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.17597922693793,-5.181041861643397,-16.74804728867617,6.317116097855906,0.22742,0.77258
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.076284077273279,6.973052714452223,0.015306081072064437,0.9846939189279356,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.066297925327744,-15.079523062408203,-26.623892610112605,-3.5793130270902043,0.01512,0.98488
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.95575105070702,6.973052714452223,0.00132682297611042,0.9986731770238896,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.994190501409648,-20.974500266504315,-32.46551241937581,-9.597109512381177,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.39674312043145,3.672719778153187,-6.644734924876118,4.659649635687978,0.07693186213915582,0.9230681378608442,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.658926889763624,-6.670012077060921,-14.356623672847986,1.0049496629639603,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.651342300383966,6.973052714452223,0.025130954155102803,0.9748690458448972,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.628127950887144,-13.574999966113005,-25.181314257007916,-2.162339042593052,0.02584,0.97416
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.611705115881811,3.672719778153187,11.363713311437145,4.659649635687978,0.9926308881447687,0.0073691118552312584,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.37732445995186,11.354690187100914,3.763346127531322,19.101947117548626,0.99228,0.00772
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.1896898577387,6.973052714452223,0.9999735760253574,2.64239746425865e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.19421614563816,28.234587749197182,16.717300123767917,39.65047343478473,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.484446771868924,6.973052714452223,0.06634654239434712,0.9336534576056529,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.496426569011383,-10.47643556295478,-22.00141635362127,0.9690837429869991,0.06608,0.93392
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.854503596092666,-26.818768805753596,-38.31463134587934,-15.525580500191488,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.430297135513259,3.672719778153187,-5.678288939957926,4.659649635687978,0.11149639897853658,0.8885036010214634,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.686598328748906,-5.668081677350511,-13.364464783862177,1.995925394397042,0.1112,0.8888
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.401688683132672,6.973052714452223,0.9982820867231688,0.00171791327683124,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.402402207926336,20.38389004015398,8.989839079180499,31.887349348982376,0.99814,0.00186
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3514080489823597,6.973052714452223,0.31539230759383063,0.6846076924061694,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.383254566021099,-3.3687244267247825,-14.854542462021438,7.97626566943875,0.3157,0.6843
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.960015459307662,6.973052714452223,0.09940509462506553,0.9005949053749345,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-8.99117983923406,-9.02110154186921,-20.41948003711495,2.4803618561845995,0.0987,0.9013
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.482854842503123,6.973052714452223,0.009044452488533139,0.9909555475114669,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.48596337229468,-16.42897981630734,-28.01880341998139,-5.094918437306441,0.00862,0.99138
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.861359540523097,6.973052714452223,0.003416322561106022,0.996583677438894,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.903422145607813,-18.901933652663747,-30.37758430165191,-7.437349743551271,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.58389173700717,6.973052714452223,0.0015790251829354007,0.9984209748170646,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.616082048911483,-20.638445431301136,-32.09063754722787,-9.172016253646234,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.146772859647044,41.17705307956849,29.669486210977585,52.610560396302326,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.947348780803686,6.973052714452223,0.03167200617157695,0.968327993828423,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.986104491091336,-12.972464605716398,-24.45375753043846,-1.523801552185597,0.0309,0.9691
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.578637036115236,6.973052714452223,0.9872624131917709,0.012737586808229118,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.558284849556898,15.549115988016778,4.1035404163954405,27.087101422328097,0.98692,0.01308
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.3782276187884483,4.159080142189835,7.130235814343781,5.05187210721801,0.9209373345789191,0.07906266542108087,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.104915554870212,7.136505049545706,-1.1630334018216033,15.308458252489958,0.9207,0.0793
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.16431739530699,6.973052714452223,0.9999999778903166,2.210968341742614e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.18662565590601,38.17643925936093,26.720472434820547,49.5732240935056,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.767046170859569,6.973052714452223,0.9829010494102716,0.017098950589728434,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.757215847438992,14.731360051023502,3.2544092705200685,26.289240623117955,0.98208,0.01792
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.91635870970605,-26.938729288583815,-38.324525361977436,-15.481767030495435,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.581489904643945,3.672719778153187,-8.829481709088611,4.659649635687978,0.02905408233860607,0.9709459176613939,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.829617104705225,-8.81734449605528,-16.500750620400744,-1.0787975321289534,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.608076238879146,6.973052714452223,0.005782275436698292,0.9942177245633017,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.618515241747417,-17.638189965780313,-29.1526559462655,-6.100712079623571,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.21948489503638,6.973052714452223,0.02899351771394676,0.9710064822860532,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.259128799614361,-13.21797906618416,-24.75422158666193,-1.8368174013924292,0.02836,0.97164
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.91300365254109,6.973052714452223,0.994898754473631,0.005101245526369036,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.899848443185117,17.895746510896235,6.446505961305376,29.35990014134167,0.99474,0.00526
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.565229324460663,6.973052714452223,0.0015927651891449734,0.998407234810855,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.579864710271796,-20.603418043348057,-31.99792740415946,-9.161454733505124,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.205425895757244,41.19511765453883,29.71403106785796,52.634739200106864,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.12687288175461,41.12100245305243,29.660322636339806,52.54113583045282,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.12532495863694,41.11921678773608,29.650284540882904,52.68842669881192,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.0940638512874,6.973052714452223,0.00473153538351434,0.9952684646164857,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.126912606548128,-18.123685721011633,-29.574412389357622,-6.672618705745566,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.00430289877393,6.973052714452223,0.00016799270311507186,0.9998320072968849,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.018788545679357,-24.997198366693972,-36.56553189382943,-13.568874994572885,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.154127287313845,6.973052714452223,0.00015467990961437472,0.9998453200903856,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.160299018079623,-25.165256016598185,-36.512685156827025,-13.667639352256687,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.034082699392567,6.973052714452223,0.015540818916200516,0.9844591810837995,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.062863965760926,-15.051819890855004,-26.665020477326138,-3.6042678848154317,0.0157,0.9843
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.270572653595142,6.973052714452223,0.0007020539276205717,0.9992979460723794,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.313410416914373,-22.297208488447627,-33.721702638646434,-10.759505104064473,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.38860123649685,6.973052714452223,0.06813563757707763,0.9318643624229224,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.411627926606343,-10.425385250478891,-21.89155603812253,1.106677653542756,0.06806,0.93194
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.14506306891237,41.182633074604695,29.610671574921536,52.55530700023827,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.272872911083866,6.973052714452223,0.006622941411467798,0.9933770585885322,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.317622625501276,-17.29773570829852,-28.79588313813187,-5.827267191312147,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.17110385964722,41.20941662978068,29.630477931036587,52.5373561008886,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.07628623758019,6.973052714452223,0.9999999895208838,1.0479116241413067e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.062467463614404,39.03139356463481,27.700364925249108,50.484558348978474,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.920975990189018,4.705653698879759,3.8310322053663146,5.510593515431008,0.7565388567937095,0.24346114320629053,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.813488329970199,3.7933311741840803,-5.254429714908466,12.852496687702237,0.75486,0.24514
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.170267798310247,3.672719778153187,-7.418259602754914,4.659649635687978,0.05569000437543559,0.9443099956245644,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.452571088036371,-7.457559373317018,-15.098874158778093,0.20891856203768902,0.0551,0.9449
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6169670753158507,4.705653698879759,2.135041120239482,5.510593515431008,0.6507858782408408,0.3492141217591592,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.120321649098606,2.1075780106819915,-6.862610927733452,11.144441298647399,0.65068,0.34932
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.117676185768023,6.973052714452223,0.0007572817156871192,0.9992427182843129,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.12180260956403,-22.12555548314893,-33.53086888852639,-10.693228228696581,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.844421603142862,-26.86134297474917,-38.37568455818651,-15.380661402363387,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.827072343504103,6.973052714452223,0.0014095978727666214,0.9985904021272334,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.82764051780184,-20.857953601959828,-32.25411549218147,-9.312969101396106,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.10325365352551,6.973052714452223,0.9999994976629513,5.023370487355905e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.09674939842278,34.100614517630966,22.60519492616182,45.605424424365026,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.006639153084855,6.973052714452223,0.9999999443063184,5.569368155544652e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.986680802268985,36.99364422648681,25.599404803548037,48.46220143738781,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.54544568537061,6.973052714452223,0.999999920125555,7.987444494705898e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.511934993918295,36.56117323205925,25.0564287186764,48.020140222793806,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.11792610129884,41.10985323333591,29.652941142142573,52.639540846736764,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.40520184331593,6.973052714452223,0.9999999920273456,7.972654425536518e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.41970486135942,39.45363327411478,27.85725516377262,50.92574889659177,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.30788097720864,6.973052714452223,0.9799094316114243,0.020090568388575702,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.334517412357105,14.338478427009926,2.791999614372842,25.851898058045947,0.97948,0.02052
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.14361991099655,41.13475276630295,29.734094110760196,52.73661015319543,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.14853156260737,6.973052714452223,0.996984358988109,0.0030156410118910015,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.124439776380033,19.144711782271898,7.713158317188495,30.601606923249765,0.9969,0.0031
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.415839210643554,6.973052714452223,0.9999999819750823,1.8024917669556828e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.46159831229031,38.42306630566174,26.99749307844279,49.921573943681025,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.11679453247638,6.973052714452223,0.9997284749530889,0.0002715250469110808,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.123994884931445,24.14417786922033,12.645801006207192,35.59081873183342,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.658953517527507,6.973052714452223,0.9915539387865655,0.008446061213434497,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.645729141157613,16.602440483508886,5.211900132917975,28.13077941263152,0.99182,0.00818
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.813388575561085,-26.826117513639275,-38.29957520746992,-15.184333591555996,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.945383326869134,6.973052714452223,0.9986666761364522,0.0013333238635477862,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.930414731566998,20.935500176790978,9.465139744561355,32.42122890694254,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.830507146015353,6.973052714452223,0.9884035045475611,0.011596495452438904,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.815136572334259,15.826603042964376,4.337032286012889,27.32332298601561,0.98806,0.01194
