district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.189198974200748,3.672719778153187,-4.386733647746924,4.640895929320993,0.1722696561261563,0.8277303438738437,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.374133417809347,-4.3564419783734625,-11.983717250211658,3.2302164583724537,0.173,0.827
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1042903081147317,6.960534782468268,0.32780423760026123,0.6721957623997388,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1284931608267654,-3.1442464922227487,-14.623910039388726,8.344743392338415,0.3273,0.6727
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.824388493628216,3.672719778153187,-7.021923167174393,4.640895929320993,0.06513305300644578,0.9348669469935542,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.002641912436769,-7.013803323706227,-14.546324005162575,0.5895572591475042,0.06396,0.93604
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.103119695068955,6.960534782468268,0.9998448183628308,0.00015518163716921052,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.165387593578536,25.16481029525782,13.67867740240782,36.47351879428688,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.700307316897,6.960534782468268,0.997674682750992,0.0023253172490079743,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.715030216596578,19.707640796132058,8.265755894884759,31.070124183367685,0.99768,0.00232
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2056081753440466,4.705653698879759,3.596857151109777,5.49474487048592,0.7436371714563558,0.25636282854364423,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.595651198155469,3.620977311339559,-5.488943319081447,12.610185932061906,0.74608,0.25392
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.67980314933938,6.960534782468268,0.9999899605628686,1.0039437131403872e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.628419997232974,29.636181882539045,18.196772520649397,40.99773757424685,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.831117490482416,6.960534782468268,0.9986176044299307,0.0013823955700692503,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.842168816673766,20.815335629310887,9.468168200678154,32.233475490982926,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.898221337414114,6.960534782468268,0.9997019565409585,0.0002980434590414971,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.879573405067404,23.90039848233053,12.336230638275634,35.42095151411345,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.693280020150137,6.960534782468268,0.9999653408902048,3.46591097951654e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.659150189800005,27.674242721249556,16.22976470959062,39.07068236940049,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1479157639155515,3.672719778153187,8.950381090369376,4.640895929320993,0.9731090505062796,0.026890949493720395,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.923983507538983,8.935858264332142,1.3229902998369494,16.480085612094673,0.97312,0.02688
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.571159260120154,6.960534782468268,0.9984386766526796,0.001561323347320398,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.50372847724168,20.455912367487834,9.122536961292269,31.99655585287312,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.056864780289384,6.960534782468268,0.001978860569179286,0.9980211394308207,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.06528986125202,-20.051952633595278,-31.52059823963148,-8.533209721366347,0.00194,0.99806
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.57991840239653,6.960534782468268,0.03535614732321579,0.9646438526767842,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.580946510685314,-12.533478824219507,-24.01046630567779,-1.2435470440225442,0.03382,0.96618
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.53131061525421,6.960534782468268,0.03590369483139666,0.9640963051686033,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.526737883797711,-12.53974008811702,-23.85746140608821,-1.1255962510187192,0.03536,0.96464
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.153735708683882,6.960534782468268,0.22952187254359702,0.770478127456403,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.125431450802085,-5.130223390183066,-16.675034569433556,6.343057639536121,0.22934,0.77066
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.025826946374789,6.960534782468268,0.015436052372836961,0.984563947627163,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.0157501491919,-15.032323361440248,-26.55213775672142,-3.549226685520632,0.01524,0.98476
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.90529391980853,6.960534782468268,0.0013348913925992356,0.9986651086074008,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.9436427252738,-20.925158503688166,-32.39842267615459,-9.560809976778401,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.43035347638032,3.672719778153187,-6.6278881499264966,4.640895929320993,0.07662457282584612,0.9233754271741539,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.641989469576648,-6.6517603654917865,-14.315613949087814,0.9964801852300988,0.07688,0.92312
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.600885169485476,6.960534782468268,0.025350606856659907,0.9746493931433401,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.5775801747513,-13.525877363688974,-25.108953760504757,-2.1214403054402413,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.07977828211158,3.672719778153187,0.7226870443422442,4.640895929320993,0.5618737056924177,0.4381262943075823,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7363888380943151,0.7105055477043836,-6.847741593025951,8.427159991090063,0.5601,0.4399
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.24014698863719,6.960534782468268,0.9999751656674849,2.4834332515100144e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.244763921774002,28.28343372401112,16.78968996220599,39.68039962449605,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.433989640970433,6.960534782468268,0.066934058004679,0.933065941995321,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.445878792875536,-10.431063455021018,-21.930593357205932,0.9934794197377018,0.06666,0.93334
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.07795027215822,3.672719778153187,-14.275484945704395,4.640895929320993,0.0010489217083605729,0.9989510782916394,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.282803940071615,-14.268027448639417,-21.925871708446753,-6.74671240610953,0.00088,0.99912
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.463907491462129,3.672719778153187,-5.661442165008305,4.640895929320993,0.11125085289070324,0.8887491471092968,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.669660908561932,-5.652195540201736,-13.320050242751599,1.9783802192479472,0.1108,0.8892
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6671370921511668,4.159080142189835,6.469602418604991,5.034579633604815,0.9006096739958378,0.0993903260041622,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.4681532597839295,6.461344540728181,-1.7904358223965626,14.72140918865743,0.9014,0.0986
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3009509180838688,6.960534782468268,0.3176650569378954,0.6823349430621046,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3327067898852545,-3.319808949881376,-14.787171703668536,8.003436878708795,0.31814,0.68186
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.106151330580548,3.672719778153187,-8.303686004126725,4.640895929320993,0.036787923611808715,0.9632120763881913,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.324053872231707,-8.344119818840937,-15.877339392334457,-0.7200116481662258,0.03632,0.96368
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.432397711604633,6.960534782468268,0.009117896968265926,0.9908821030317341,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.435415596158837,-16.383700212966666,-27.9458019398228,-5.063088905145174,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.810902409624607,6.960534782468268,0.0034409242221936642,0.9965590757778063,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.852874369471966,-18.84728997643548,-30.299743983707916,-7.399701327293442,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.53343460610868,6.960534782468268,0.0015889753046360866,0.9984110246953639,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.565534272775643,-20.584480812491663,-32.01746590931352,-9.140660674457468,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.19732063578289,41.22567878228766,29.739427172182026,52.641667845971156,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.896891649905196,6.960534782468268,0.03195126353988342,0.9680487364601166,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.935556714955489,-12.921706165826887,-24.378711743242214,-1.5034197113679137,0.0312,0.9688
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.39793456138425265,4.159080142189835,4.4045307650695715,5.034579633604815,0.8091737912135585,0.19082620878644152,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.389297369124606,4.393248372111213,-3.911480873473578,12.675622730154327,0.80964,0.19036
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.361239289027026,6.960534782468268,0.9486851682130195,0.051314831786980486,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.325701062660487,11.364204795550913,-0.10486576779032965,22.62890933002206,0.94856,0.05144
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.214774526205474,6.960534782468268,0.9999999799268153,2.0073184670010846e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.237173432041864,38.22561188829988,26.79010233099832,49.605840287851045,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.318985029095896,4.705653698879759,8.121450355549719,5.49474487048592,0.9303014066416977,0.06969859335830231,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.112755781129659,8.078758456600358,-0.9219340806937695,17.16461712536362,0.93044,0.06956
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.86581093357021,-26.89122753903058,-38.25379140361431,-15.45332306212735,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.615100260592817,3.672719778153187,-8.812634934138993,4.640895929320993,0.028788279191723998,0.971211720808276,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.812679684518253,-8.796808925488692,-16.460510474480706,-1.0918795880665433,0.0299,0.9701
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.557619107980656,6.960534782468268,0.005826982637568423,0.9941730173624316,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.567967465611574,-17.58596860989369,-29.079302990099446,-6.071143746524088,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.16902776413789,6.960534782468268,0.029248400503805616,0.9707515994961944,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.208581023478517,-13.164410372378239,-24.674795006223604,-1.8063706482131754,0.02854,0.97146
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.96346078343958,6.960534782468268,0.9950708270902611,0.0049291729097389325,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.950396219320965,17.94277650667061,6.511981212589859,29.389373105610908,0.99504,0.00496
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.514772193562173,6.960534782468268,0.0016028191206144404,0.9983971808793856,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.529316934135952,-20.55169181675793,-31.921098523710313,-9.134881778711145,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.25597367189309,41.244105798545,29.79254191628832,52.664989502462674,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.17742065789046,41.16596309248881,29.72587274037768,52.559780572671166,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.17587273477278,41.168313213169114,29.716778769936504,52.72316065434866,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.04360672038891,6.960534782468268,0.0047672032787242635,0.9952327967212757,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.07636483041228,-18.07036613499664,-29.517999919001753,-6.642820755127454,0.00478,0.99522
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.95384576787544,6.960534782468268,0.0001685086210561071,0.9998314913789439,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.968240769543517,-24.94739092736809,-36.496964395089485,-13.545635589453148,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.103670156415355,6.960534782468268,0.0001551343717546283,0.9998448656282454,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.10975124194378,-25.115286441756027,-36.44488309022571,-13.642545488225354,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.983625568494077,6.960534782468268,0.015672926331266046,0.984327073668734,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.012316189625079,-14.998098800271208,-26.586126354166602,-3.5675666592715913,0.01592,0.98408
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.220115522696652,6.960534782468268,0.0007057231473133196,0.9992942768526867,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.262862640778526,-22.246494764640943,-33.64730470795951,-10.722212271326505,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.338144105598358,6.960534782468268,0.06873861894056099,0.931261381059439,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.361080150470498,-10.371936475073309,-21.8285914353149,1.1295885189859678,0.06856,0.93144
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.195610845048215,41.232504053472454,29.678398083624135,52.5809637383581,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.222415780185376,6.960534782468268,0.006674972288932768,0.9933250277110672,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.26707484936543,-17.25050431502258,-28.726202831364773,-5.798684362546842,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.22165163578306,41.26154982116937,29.71220150139613,52.56949353202438,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.126743368478685,6.960534782468268,0.9999999905196819,9.480318086119155e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.11301523975025,39.079995511230806,27.761116293040068,50.52188346759316,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9437776466576874,4.705653698879759,3.8586876797961365,5.49474487048592,0.7587385411263885,0.2412614588736115,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8412344496373745,3.819379200133242,-5.2000149025052815,12.854618597228015,0.75674,0.24326
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.747513206155242,4.159080142189835,-4.945047879701418,5.034579633604815,0.16299656635583593,0.8370034336441641,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.983496696711033,-4.993220266499893,-13.249359442522035,3.2915117802121,0.16022,0.83978
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6397687317845198,4.705653698879759,2.162696594669304,5.49474487048592,0.6530594585587932,0.3469405414412068,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1480677687657814,2.1334904614021175,-6.807928983400793,11.147219745100276,0.6532,0.3468
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.067219054869533,6.960534782468268,0.0007613194131970147,0.999238680586803,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.071254833428185,-22.077360995852928,-33.46566124136655,-10.656817778458624,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.793873827007022,-26.811821219442773,-38.29573319397671,-15.337122034672847,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.776615212605613,6.960534782468268,0.001418278655145655,0.9985817213448543,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.777092741665992,-20.804933765539147,-32.181794612744184,-9.29019269212603,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.15371078442401,6.960534782468268,0.9999995370464896,4.6295351041614197e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.147297174558624,34.14770120149271,22.681561299971545,45.6306898877515,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.05709628398334,6.960534782468268,0.9999999492133158,5.0786684191450604e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.03722857840482,37.046716932331115,25.666018485321832,48.48215477144016,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.5959028162691,6.960534782468268,0.9999999270373525,7.296264747935766e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.562482770054146,36.61001781688934,25.119759984778945,48.044790547436136,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.168473877434685,41.16029687504546,29.724109205460238,52.67171928939161,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.455658974214415,6.960534782468268,0.9999999927965467,7.203453278314953e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.47025263749526,39.50557407145486,27.93267928258399,50.95830282401959,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.35833810810713,6.960534782468268,0.980435186345719,0.019564813654280977,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.38506518849295,14.387965952330672,2.8652509403069653,25.883127200637407,0.97998,0.02002
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.1941676871324,41.18625648272061,29.80466876834026,52.76607793324171,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.19898869350586,6.960534782468268,0.9970945327609092,0.0029054672390907976,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.174987552515883,19.196138347707638,7.789600056369627,30.636291341535756,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.46629634154205,6.960534782468268,0.9999999836511858,1.6348814191324834e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.512146088426164,38.46985001590855,27.073071840930908,49.95361363835648,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.16725166337487,6.960534782468268,0.9997417398284149,0.00025826017158514514,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.17454266106729,24.192119442806845,12.714399435948792,35.62674693955852,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.709410648426,6.960534782468268,0.9918157332149065,0.008184266785093541,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.69627691729346,16.656068125479855,5.287508752623547,28.154838956223166,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.762840799425234,-26.77152714300151,-38.22392374495644,-15.149500590518173,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.995840457767624,6.960534782468268,0.9987210726313128,0.0012789273686871772,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.98096250770285,20.980812592816402,9.538802035044645,32.448716361026705,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.880964276913843,6.960534782468268,0.9887427020952336,0.011257297904766372,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.865684348470102,15.87669118137876,4.411753269150658,27.358119005849385,0.98848,0.01152
