district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.2102321012544,3.672719778153187,-4.376191053122256,4.622609735055952,0.1718976867474743,0.8281023132525257,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3635017097825495,-4.345191393552319,-11.941634213435362,3.21126890218315,0.1727,0.8273
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.188904533298464,3.672719778153187,-6.35486348516632,4.622609735055952,0.08460680503191198,0.915393194968088,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.37159523990902,-6.363761847105117,-13.970353342174983,1.2169568055241893,0.08316,0.91684
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.845421620681869,3.672719778153187,-7.011380572549725,4.622609735055952,0.06466388977798843,0.9353361102220116,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.992010204409973,-6.999009642643632,-14.496949263562463,0.569940776989055,0.06356,0.93644
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.134695416747274,6.948355934593195,0.9998511876127373,0.00014881238726272006,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.197052428658985,25.193965880668355,13.731242415317448,36.480068312274575,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.73188303857532,6.948355934593195,0.9977428494797967,0.002257150520203255,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.746695051677026,19.735463955826678,8.31739724485141,31.08437339411183,0.99774,0.00226
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2198772934179183,4.705653698879759,3.6141637547142254,5.479308982670828,0.7452453993890241,0.2547546006109759,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6130469151620463,3.6357939505308705,-5.4534187858344705,12.605312781020336,0.74782,0.25218
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.7113788710177,6.948355934593195,0.9999904872228924,9.512777107589798e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.660084832313423,29.664182702047512,18.24633237744907,41.010465220748564,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.862693212160735,6.948355934593195,0.9986613012494487,0.0013386987505512593,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.873833651754214,20.847665399298858,9.522583533284918,32.2506478892214,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.929797059092433,6.948355934593195,0.9997133601582338,0.00028663984176624524,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.911238240147853,23.93124171378225,12.382616014691623,35.43636809745303,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.724855741828456,6.948355934593195,0.999966981700686,3.301829931401379e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.69081502488046,27.70412874706126,16.283534671765157,39.08581660514562,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.126882636861898,3.672719778153187,8.960923684994041,4.622609735055952,0.973718804898155,0.026281195101845012,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.934615215565778,8.948992169029886,1.3702033850841753,16.457844842453987,0.97374,0.02626
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.602734981798474,6.948355934593195,0.9984871938689788,0.001512806131021227,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.535393312322128,20.4905302610764,9.171896565806986,32.01776148427208,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.025289058611065,6.948355934593195,0.0019756838301825397,0.9980243161698175,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.03362502617157,-20.021260634385044,-31.466107421214474,-8.520734463450808,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.54834268071821,6.948355934593195,0.03546353272997638,0.9645364672700236,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.549281675604865,-12.502400310350625,-23.952602398933145,-1.2286327556511902,0.03392,0.96608
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.49973489357589,6.948355934593195,0.0360134091611346,0.9639865908388654,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.495073048717263,-12.50974090684483,-23.797993035548046,-1.1154438225108272,0.03548,0.96452
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.87317937850086,3.672719778153187,-7.039138330368716,4.622609735055952,0.06390902491829209,0.9360909750817079,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.025106934639432,-7.013257072150553,-14.688506903173476,0.5970168244569274,0.0652,0.9348
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.99425122469647,6.948355934593195,0.015465599339909208,0.9845344006600908,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.984085314111454,-14.997917589948985,-26.497729143444204,-3.5396866286810074,0.0153,0.9847
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.87371819813021,6.948355934593195,0.0013317366504362882,0.9986682633495637,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.911977890193352,-20.89687941667649,-32.34768331986152,-9.542734006462029,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.451386603433972,3.672719778153187,-6.617345555301829,4.622609735055952,0.07614101400685869,0.9238589859931413,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.631357761549854,-6.645370504448308,-14.27034678736322,0.9817856890103697,0.07646,0.92354
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.569309447807157,6.948355934593195,0.025416872992960138,0.9745831270070399,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.545915339670852,-13.499117740727312,-25.061438140997346,-2.1003988830103144,0.02606,0.97394
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.100811409165232,3.672719778153187,0.733229638966912,4.622609735055952,0.5630151218029431,0.4369848781970569,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7470205461211112,0.7167383702139869,-6.804163234073766,8.409501291336516,0.56166,0.43834
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.271722710315508,6.948355934593195,0.9999763757341921,2.362426580793109e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.27642875685445,28.3135083550458,16.83748433788454,39.684514527551784,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.402413919292112,6.948355934593195,0.06718305357846865,0.9328169464215313,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.41421395779509,-10.400534692391343,-21.88068086374761,1.0138543905885073,0.06698,0.93302
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.77229098487637,-26.74348526714965,-38.196168738380656,-15.478285997423116,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.484940618515783,3.672719778153187,-5.650899570383639,4.622609735055952,0.11076914705590202,0.889230852944098,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.659029200535137,-5.643845477415616,-13.275554440733481,1.9596214992966805,0.11042,0.88958
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6490810531447395,4.159080142189835,6.483122101276884,5.017728352845965,0.9018289182476611,0.0981710817523389,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.48176205585795,6.476169058562602,-1.7472227793197868,14.708342251006124,0.90266,0.09734
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.269375196405549,6.948355934593195,0.3189899875892537,0.6810100124107463,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.301041954804806,-3.285715088667331,-14.745684002820125,8.011986488855149,0.31932,0.68068
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.1271844576342,3.672719778153187,-8.293143409502058,4.622609735055952,0.03640345028711711,0.9635965497128829,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.31342216420491,-8.334225000793687,-15.839274087629029,-0.7377628883595034,0.03582,0.96418
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.400821989926314,6.948355934593195,0.00912789364401878,0.9908721063559812,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.40375076107839,-16.352149683553215,-27.88841841582942,-5.056792669490252,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.779326687946288,6.948355934593195,0.003438932023433039,0.996561067976567,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.821209534391517,-18.816767374193155,-30.24209743791031,-7.3791611426033175,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.501858884430362,6.948355934593195,0.0015857573404122194,0.9984142426595878,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.53386943769519,-20.54982594220406,-31.95093262189568,-9.128180617939877,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.228985470863336,41.25353205823606,29.787421858571612,52.659318783765755,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.865315928226877,6.948355934593195,0.03204432941218516,0.9679556705878148,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.90389187987504,-12.890545917013068,-24.322973430721156,-1.4868821796128173,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4159906003906799,4.159080142189835,4.4180504477414635,5.017728352845965,0.8107025440962019,0.1892974559037981,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.402906165198627,4.406819489411859,-3.8644125066387445,12.663548042805793,0.81142,0.18858
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.392815010705345,6.948355934593195,0.9494601694030442,0.05053983059695577,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.357365897740936,11.393089960036544,-0.05022082324482126,22.64424413408349,0.94932,0.05068
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.2463502478838,6.948355934593195,0.9999999814758919,1.8524108136297457e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.268838267122305,38.261645347325256,26.852370800620292,49.62417084877114,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3047159110220248,4.705653698879759,8.138756959154168,5.479308982670828,0.9312760124925793,0.0687239875074207,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.130151498136236,8.09619277189713,-0.8835702807671696,17.16177165507035,0.93174,0.06826
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.83414609848976,-26.860517614840965,-38.21194520684787,-15.428502723494331,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.636133387646467,3.672719778153187,-8.802092339514324,4.622609735055952,0.028446029688332097,0.9715539703116679,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.802047976491453,-8.784507130340792,-16.42121277107214,-1.1151071673998039,0.02974,0.97026
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.526043386302337,6.948355934593195,0.005829021946316515,0.9941709780536835,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.536302630531125,-17.555126386394377,-29.025020268956442,-6.057768813291345,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.137452042459572,6.948355934593195,0.02933032249639267,0.9706696775036073,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.176916188398069,-13.128548345947154,-24.633468132304724,-1.7960589648436056,0.0286,0.9714
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.9950365051179,6.948355934593195,0.9951987846086863,0.004801215391313729,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.982061054401413,17.98082267033439,6.560851391570296,29.398365892458486,0.9953,0.0047
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.483196471883854,6.948355934593195,0.0015995999284508233,0.9984004000715492,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.497652099055504,-20.522363947168774,-31.86387432296983,-9.123722941654172,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.287638506973536,41.277710272796455,29.8548474943873,52.669479506144796,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.20908549297091,41.195830062760294,29.77783937124576,52.57241771444909,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.20753756985322,41.19712141217134,29.76732947805809,52.7400095168016,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.012030998710593,6.948355934593195,0.004767212897139661,0.9952327871028603,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.044699995331833,-18.043164770386653,-29.457959810331815,-6.635527130400585,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.92227004619712,6.948355934593195,0.0001673890307997139,0.9998326109692003,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.936575934463068,-24.91185196939562,-36.44751688202129,-13.530013380178772,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.072094434737036,6.948355934593195,0.00015407578460513438,0.9998459242153949,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.07808640686333,-25.082040647346975,-36.400098650367454,-13.622017088935253,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.952049846815758,6.948355934593195,0.01570328052949177,0.9842967194705082,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.980651354544634,-14.966331072376716,-26.540508808698615,-3.555349786676607,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.188539801018333,6.948355934593195,0.0007031593115839341,0.9992968406884161,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.23119780569808,-22.215887291494973,-33.597978507984884,-10.706295372960666,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.306568383920037,6.948355934593195,0.068995984756544,0.931004015243456,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.32941531539005,-10.338595180517373,-21.779076239425727,1.1400966308603517,0.06872,0.93128
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.22727568012866,41.26410133038901,29.731516424871586,52.59385747058923,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.190840058507057,6.948355934593195,0.006678850198352682,0.9933211498016473,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.23541001428498,-17.21817049251444,-28.679707790655044,-5.784311872978853,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.25331647086351,41.288516275961186,29.76649972997618,52.58040868139566,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.158319090157,6.948355934593195,0.9999999912787036,8.721296351765773e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.14468007483069,39.110751118995125,27.814312625676752,50.53362044452856,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9580467647315588,4.705653698879759,3.8759942834005847,5.479308982670828,0.760337125966338,0.23966287403366204,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8586301666439513,3.838712960069431,-5.154718358456604,12.845234719174389,0.75822,0.24178
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.765569245161668,4.159080142189835,-4.931528197029524,5.017728352845965,0.16284780166152268,0.8371521983384773,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.96988790063701,-4.976681809129872,-13.208417381765136,3.2701593285895902,0.16012,0.83988
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6540378498583914,4.705653698879759,2.180003198273752,5.479308982670828,0.6546336650102936,0.34536633498970637,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.165463485772358,2.153000758910786,-6.765741816836149,11.135380776273777,0.6544,0.3456
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.035643333191214,6.948355934593195,0.0007586705309429176,0.9992413294690571,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.039589998347736,-22.04373138407949,-33.39963809786083,-10.65152556925486,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.762208991926574,-26.779148443990348,-38.25071932742448,-15.326321106283162,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.745039490927294,6.948355934593195,0.0014150942651461884,0.9985849057348538,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.745427906585544,-20.772084177379348,-32.1293692726555,-9.274588952461881,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.18528650610233,6.948355934593195,0.9999995670801286,4.3291987139593147e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.17896200963907,34.18174945523881,22.73960077955839,45.63759155899046,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.088672005661664,6.948355934593195,0.9999999529496308,4.705036915630956e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.06889341348528,37.08039724556485,25.71124504389071,48.492665401801,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.627478537947425,6.948355934593195,0.9999999323019673,6.769803273520836e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.594147605134594,36.64258078946204,25.167787747039966,48.057700327973244,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.200138712515134,41.18639165615296,29.76938934358636,52.68320066887521,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.48723469589274,6.948355934593195,0.9999999933808706,6.619129355733833e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.501917472575705,39.53965949871393,27.98323936867399,50.967930559398454,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.38991382978545,6.948355934593195,0.9808197189258296,0.019180281074170358,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.416730023573397,14.419318746619355,2.914568908669388,25.90167508783184,0.98032,0.01968
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22583252221285,41.21815176662392,29.84977395122695,52.781727146921945,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.230564415184183,6.948355934593195,0.9971768312766403,0.002823168723359748,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.206652387596332,19.230014232994378,7.846779652210823,30.64406192276543,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.49787206322036,6.948355934593195,0.9999999849258084,1.5074191561659234e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.543810923506605,38.50400176791287,27.119982173273023,49.962808637335144,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.19882738505319,6.948355934593195,0.9997517795950313,0.0002482204049687464,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.206207496147734,24.222618831873348,12.77251478638736,35.64504527034137,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.74098637010432,6.948355934593195,0.9920094077652049,0.007990592234795146,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.72794175237391,16.689944273698934,5.328732066617723,28.17746977471445,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.731175964344786,-26.74019063026889,-38.17596663140508,-15.145653030415904,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.027416179445943,6.948355934593195,0.9987619354876596,0.001238064512340431,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.012627342783293,21.008803215584628,9.588155211957174,32.45200724745099,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.912539998592163,6.948355934593195,0.9889926988584997,0.01100730114150028,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.897349183550554,15.902641096656831,4.461122128509838,27.371117906926713,0.98882,0.01118
