district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2469967926277,41.22943651502911,29.776094171241382,52.64701440358113,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.207811315985692,3.672719778153187,-4.377404441777981,4.624989266796386,0.17195496263802856,0.8280450373619714,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.364726736132854,-4.3463770605419505,-11.947568278307768,3.2132458467624385,0.1728,0.8272
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.186483748029758,3.672719778153187,-6.356076873822047,4.624989266796386,0.08467582223117842,0.9153241777688216,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.372820266259326,-6.364765915919087,-13.973775428861307,1.2209743564733153,0.08316,0.91684
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.843000835413163,3.672719778153187,-7.012593961205451,4.624989266796386,0.06472933209393394,0.935270667906066,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.993235230760279,-7.0001842516093955,-14.503457008252273,0.5730736328093089,0.06356,0.93644
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.13106124282284,6.9499392190971125,0.9998504115465033,0.00014958845349666294,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.193406617039972,25.190241338689184,13.725223637320452,36.479817106085775,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.728248864650887,6.9499392190971125,0.9977345587039813,0.0022654412960186887,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.743049240058014,19.733388258038886,8.309723202348366,31.082362210493372,0.99774,0.00226
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2182350045303674,4.705653698879759,3.6121718696773444,5.481316619474279,0.7450511911847374,0.2549488088152626,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6110433924305854,3.633840602682702,-5.458335066814727,12.603305703022357,0.74768,0.25232
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.70774469709327,6.9499392190971125,0.999990423084175,9.576915825038057e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.656439020694414,29.659835954574568,18.241294066218053,41.009848176241825,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.859059038236303,6.9499392190971125,0.9986559832868475,0.0013440167131525405,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.870187840135205,20.843714183510812,9.517255138773912,32.24738056914615,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.926162885168,6.9499392190971125,0.9997119708948562,0.00028802910514380553,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.907592428528844,23.927686960638084,12.379384356200246,35.43528496874044,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.721221567904024,6.9499392190971125,0.9999667817914822,3.321820851776014e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.687169213261445,27.700836522159566,16.27453434442255,39.083926470062266,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1293034221306035,3.672719778153187,8.959710296338315,4.624989266796386,0.9736419419478987,0.02635805805210134,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.933390189215473,8.947225018434455,1.3655261313691518,16.459983939132876,0.97364,0.02636
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.59910080787404,6.9499392190971125,0.9984812900355045,0.001518709964495546,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.53174750070312,20.483812930874663,9.165471484127718,32.01727128766843,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.028923232535497,6.9499392190971125,0.0019765220180808507,0.9980234779819191,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.037270837790583,-20.024383457603484,-31.472865970402534,-8.520125901789974,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.551976854642643,6.9499392190971125,0.03545482526293753,0.9645451747370625,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.55292748722388,-12.505933979297605,-23.96084316552897,-1.230052344461839,0.03392,0.96608
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.503369067500323,6.9499392190971125,0.03600446516740141,0.9639955348325986,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.498718860336274,-12.513289583550915,-23.807521312097695,-1.1174525296110132,0.0355,0.9645
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.870758593232154,3.672719778153187,-7.040351719024442,4.624989266796386,0.06397425974574356,0.9360257402542564,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.0263319609897374,-7.014229664855547,-14.695447761703345,0.598828705974727,0.06528,0.93472
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.997885398620902,6.9499392190971125,0.01546438260391192,0.9845356173960881,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.987731125730463,-15.002235907258926,-26.504032340517686,-3.5413365361772713,0.0153,0.9847
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.87735237205464,6.9499392190971125,0.0013324436296907605,0.9986675563703092,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.915623701812365,-20.898329348522708,-32.35561375573732,-9.544782080342468,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.448965818165266,3.672719778153187,-6.618558943957555,4.624989266796386,0.0762089326018821,0.9237910673981179,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.632582787900157,-6.647439528380195,-14.275908930590264,0.9835949772811159,0.07652,0.92348
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.57294362173159,6.9499392190971125,0.025412250050486085,0.9745877499495139,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.549561151289861,-13.502671375350667,-25.068481536878473,-2.101311129028577,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.098390623896526,3.672719778153187,0.7320162503111858,4.624989266796386,0.5628796121114367,0.43712038788856333,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7457955197708057,0.7157553919344348,-6.809615842724816,8.411492783328198,0.56134,0.43866
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.268088536391076,6.9499392190971125,0.9999762283177497,2.377168225031756e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.27278294523544,28.31113562020648,16.82927595450891,39.68643045362274,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.406048093216544,6.9499392190971125,0.06715940187355074,0.9328405981264493,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.417859769414102,-10.404667964213054,-21.889136925341678,1.012764196168253,0.06694,0.93306
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.096562613943167,3.672719778153187,-14.266155739735456,4.624989266796386,0.0010191942049757596,0.9989808057950242,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.273397258395127,-14.261797217920964,-21.879472562772637,-6.756996419620616,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.482519833247075,3.672719778153187,-5.652112959039363,4.624989266796386,0.11083843939195537,0.8891615606080446,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.660254226885441,-5.645557228322444,-13.281155351638088,1.9592126128419713,0.11046,0.88954
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.651159193647883,4.159080142189835,6.481566067855595,5.0199205948204,0.9016774663566841,0.09832253364331589,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.480194384742083,6.475808135750574,-1.753345654817334,14.710637885837379,0.90248,0.09752
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.273009370329981,6.9499392190971125,0.3188415345897254,0.6811584654102746,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.304687766423818,-3.2905281488201292,-14.751116896166476,8.009368518415199,0.31924,0.68076
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.124763672365495,3.672719778153187,-8.294356798157782,4.624989266796386,0.03645620313900011,0.9635437968609999,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.314647190555215,-8.33680496098063,-15.843762293304017,-0.7322231325380435,0.03588,0.96412
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.404456163850746,6.9499392190971125,0.00912825833355424,0.9908717416664458,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.4073965726974,-16.35532877926267,-27.896328806569997,-5.056515476703345,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.78296086187072,6.9499392190971125,0.003439892200612693,0.9965601077993873,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.824855346010526,-18.822358481118563,-30.24724176926043,-7.378422601483527,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.505493058354794,6.9499392190971125,0.001586523822670327,0.9984134761773297,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.537515249314207,-20.555344665091678,-31.95840868543109,-9.128896911213618,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.22533965924433,41.251680567994015,29.780712815224188,52.65383292804131,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.86895010215131,6.9499392190971125,0.032037065531483444,0.9679629344685166,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.907537691494054,-12.894315248996012,-24.32776801481716,-1.4869976132366234,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4139124598875364,4.159080142189835,4.416494414320175,5.0199205948204,0.810514455543782,0.189485544456218,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.40133849408276,4.404472054133049,-3.869427369537201,12.66708130902245,0.8112,0.1888
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.389180836780913,6.9499392190971125,0.9493668513646135,0.05063314863538648,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.353720086121925,11.389678634096974,-0.055787151231046786,22.642695929351202,0.94924,0.05076
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.242716073959365,6.9499392190971125,0.9999999812881609,1.87118390782004e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.265192455503296,38.257937639850375,26.84033644232767,49.62245656466579,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.306358199909575,4.705653698879759,8.136765074117287,5.481316619474279,0.9311558061223486,0.0688441938776514,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.128147975404774,8.094350493013422,-0.8877961670639093,17.161613263760554,0.93162,0.06838
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.837791910108766,-26.863733802151735,-38.21770629916887,-15.429775210283498,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.633712602377763,3.672719778153187,-8.803305728170052,4.624989266796386,0.028492759647442467,0.9715072403525575,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.803273002841761,-8.787183893208077,-16.424974723429067,-1.113075932928977,0.02978,0.97022
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.52967756022677,6.9499392190971125,0.005829878989056736,0.9941701210109433,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.539948442150134,-17.558409685486485,-29.030086349321035,-6.0588789235967875,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.141086216384004,6.9499392190971125,0.02932416764210166,0.9706758323578983,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.180562000017082,-13.132802394517434,-24.636608501969018,-1.7948785536063974,0.02862,0.97138
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.991402331193466,6.9499392190971125,0.995183241320293,0.0048167586797069895,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.9784152427824,17.97425932985557,6.561007795568629,29.399904093776083,0.99524,0.00476
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.486830645808286,6.9499392190971125,0.0016003693388265683,0.9983996306611734,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.501297910674516,-20.526302675965407,-31.871343692817394,-9.124092677747779,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.28399269535452,41.27374335396755,29.849460223737772,52.66915083368852,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.20543968135189,41.19407104285301,29.77374281107704,52.56942514199173,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.203891758234214,41.19539018391935,29.76384244348752,52.73928063528427,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.015665172635025,6.9499392190971125,0.004768150422982176,0.9952318495770178,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.04834580695085,-18.047356827383368,-29.464012448056693,-6.636653490043095,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.925904220121552,6.9499392190971125,0.00016757791106458697,0.9998324220889354,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.94022174608208,-24.916680648606892,-36.45346924737932,-13.530353633257436,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.075728608661468,6.9499392190971125,0.00015425348715880638,0.9998457465128412,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.081732218482344,-25.086169496593104,-36.40718549283707,-13.623765301572796,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.95568402074019,6.9499392190971125,0.015701993265990755,0.9842980067340092,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.984297166163643,-14.969950443334119,-26.544170062279832,-3.551455257381679,0.01596,0.98404
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.192173974942765,6.9499392190971125,0.0007036576854348997,0.9992963423145651,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.23484361731709,-22.218941171966303,-33.60583210532508,-10.706441684516545,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.31020255784447,6.9499392190971125,0.06897142465978756,0.9310285753402124,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.333061127009062,-10.341729705207875,-21.782535389918607,1.1402650427881984,0.06866,0.93134
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.22362986850965,41.26066176867944,29.729287287788694,52.59406878321296,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.19447423243149,6.9499392190971125,0.006679611525695517,0.9933203884743045,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.239055825903993,-17.22318843243736,-28.681687662832235,-5.786963660391921,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.2496706592445,41.286077438025515,29.760992579643748,52.57986266274192,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.15468491623257,6.9499392190971125,0.9999999911867911,8.813208940416928e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.14103426321169,39.10778103585714,27.810499383592443,50.53470055392113,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.956404475844008,4.705653698879759,3.8740023983637037,5.481316619474279,0.7601437164351916,0.23985628356480837,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8566266439124903,3.8369671348202403,-5.159064151583342,12.846386154794725,0.75806,0.24194
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.763491104658526,4.159080142189835,-4.933084230450814,5.0199205948204,0.16287715023179605,0.837122849768204,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.971455571752879,-4.978237092123942,-13.213651936467198,3.2746419793486052,0.16012,0.83988
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6523955609708407,4.705653698879759,2.178011313236871,5.481316619474279,0.6544459924282833,0.3455540075717167,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1634599630408973,2.1506713407558165,-6.770308150455745,11.138246608899967,0.65418,0.34582
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.039277507115646,6.9499392190971125,0.0007591919520230084,0.999240808047977,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.043235809966745,-22.047877406586935,-33.40855529246666,-10.6485476063643,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.765854803545587,-26.782927386452865,-38.25577555208522,-15.326736337419726,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.748673664851726,6.9499392190971125,0.001415822031943903,0.9985841779680561,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.749073718204556,-20.776668718470717,-32.13405449569874,-9.276515948077952,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.1816523321779,6.9499392190971125,0.9999995634297703,4.3657022974485926e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.17531619802006,34.177273110102206,22.734523649197264,45.63797910458778,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.08503783173723,6.9499392190971125,0.9999999524964092,4.750359083871558e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.06524760186627,37.07711884560673,25.706530737425965,48.49091714428484,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.62384436402299,6.9499392190971125,0.9999999316631374,6.833686261309424e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.59050179351558,36.638863851002526,25.16619833517178,48.05741089234044,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.19649290089612,41.184907400683855,29.76219238722923,52.683988122146175,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.483600521968306,6.9499392190971125,0.9999999933101337,6.689866327569405e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.498271660956696,39.53517424196812,27.976263221032863,50.966195238867265,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.386279655861017,6.9499392190971125,0.980773190918435,0.019226809081565044,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.413084211954386,14.41686293952992,2.9144057394773384,25.902258813604888,0.98032,0.01968
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22218671059383,41.21425450184387,29.84488107038208,52.78092041115776,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.22693024125975,6.9499392190971125,0.9971668249769124,0.002833175023087553,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.20300657597732,19.22639659882646,7.839365036945677,30.643015183663966,0.99708,0.00292
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.49423788929593,6.9499392190971125,0.9999999847713712,1.522862880243281e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.540165111887596,38.49940455787907,27.114811014697256,49.963634315770065,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.195193211128757,6.9499392190971125,0.9997505564278373,0.00024944357216272195,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.20256168452872,24.21899783727342,12.765900267509545,35.64351307280693,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.737352196179888,6.9499392190971125,0.9919859086331954,0.008014091366804643,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.724295940754896,16.684838284378113,5.324058174357983,28.17408541238259,0.99208,0.00792
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.7348217759638,-26.742886477550726,-38.18447348535555,-15.147310429842015,8e-05,0.99992
