district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.911806193711287,4.159080142189835,-1.0563929910892167,5.003440756423728,0.41639162555568077,0.5836083744443192,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.041069352611264,-1.0168247271731472,-9.260719167883156,7.175328280248081,0.41858,0.58142
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.203140890122754,3.672719778153187,-6.347727687500683,4.60709695390946,0.08413019346442585,0.9158698065355741,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.364383260947734,-6.354848786131612,-13.939568761099753,1.1977248712041233,0.08278,0.91722
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.859657977506158,3.672719778153187,-7.0042447748840875,4.60709695390946,0.06421574473617409,0.9357842552638259,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.984798225448686,-6.988673549439958,-14.46565534509709,0.5502950788596954,0.0632,0.9368
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.1560675712372,6.93804524155646,0.9998559741615911,0.00014402583840888994,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.218500764444563,25.21590312892102,13.777201799802649,36.479576039034804,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.753255193065247,6.93804524155646,0.9977939716063602,0.002206028393639814,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.7681433874626,19.7587382751459,8.349981520162432,31.08991549550994,0.99778,0.00222
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2295354035006143,4.705653698879759,3.625877799121456,5.466227996311989,0.7464383238271353,0.25356167617286474,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6248371408649267,3.6485531012597936,-5.4149272679174825,12.588499625451279,0.74908,0.25092
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.73275102550763,6.93804524155646,0.9999908821378952,9.117862104779384e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.681533168099,29.684911151869837,18.293823686885148,41.01403074707817,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.884065366650663,6.93804524155646,0.9986941019341515,0.0013058980658484654,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.89528198753979,20.870190958407658,9.564030102699498,32.25008296299006,0.99892,0.00108
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.95116921358236,6.93804524155646,0.9997219302229107,0.00027806977708932923,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.93268657593343,23.95511394263219,12.41864658816229,35.44335840004363,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.746227896318384,6.93804524155646,0.9999682137301842,3.178626981581445e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.712263360666036,27.728366206005415,16.328989032521246,39.08460340218191,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.89939790732393,6.93804524155646,0.9419041362398981,0.058095863760101896,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.858139227818562,10.882784889822695,-0.5003153130068466,22.15894867480754,0.9417,0.0583
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.6241071362884,6.93804524155646,0.998523606189618,0.001476393810382004,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.556841648107707,20.51609146123939,9.208188967346741,32.02248225486913,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.003916904121137,6.93804524155646,0.001968156606694582,0.9980318433933054,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.012176690385992,-20.00180923340543,-31.4276337999943,-8.516692667228739,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.526970526228283,6.93804524155646,0.035494521567905,0.964505478432095,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.52783333981929,-12.480724785765805,-23.909990050113176,-1.2236159748293933,0.034,0.966
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.478362739085963,6.93804524155646,0.036045614102990564,0.9639543858970094,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.473624712931686,-12.48935392837052,-23.756004934809248,-1.1112215555817364,0.0355,0.9645
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.887415735325149,3.672719778153187,-7.032002532703078,4.60709695390946,0.06346243927925643,0.9365375607207436,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.017894955678146,-7.006797839580993,-14.657995589936805,0.579484294415504,0.0647,0.9353
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.972879070206542,6.93804524155646,0.01546068075886775,0.9845393192411322,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.962636978325877,-14.978457856355886,-26.456928926147338,-3.5323235055287108,0.01524,0.98476
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.85234604364028,6.93804524155646,0.0013256908927630207,0.998674309107237,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.890529554407777,-20.872507052220413,-32.31488257901324,-9.537688934616337,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.465622960258262,3.672719778153187,-6.610209757636191,4.60709695390946,0.07567368704931354,0.9243263129506865,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.624145782588567,-6.63876295885324,-14.246393047713065,0.9640365678062323,0.07598,0.92402
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.54793729331723,6.93804524155646,0.025427437149842858,0.9745725628501571,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.524467003885274,-13.476347175181871,-25.027128524709056,-2.0955643581877625,0.02616,0.97384
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.115047765989521,3.672719778153187,0.7403654366325494,4.60709695390946,0.5638355789439308,0.43616442105606923,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7542325250823982,0.7253361868700059,-6.773139906721536,8.392414926766715,0.56262,0.43738
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.293094864805436,6.93804524155646,0.9999772840462053,2.2715953794660848e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.29787709264003,28.33585761376921,16.871131635821673,39.68750920242666,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.65040241510755,3.672719778153187,-8.79498921248548,4.60709695390946,0.028130470041398792,0.9718695299586012,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.804106434354242,-8.795603168947267,-16.391481958948578,-1.2143928335278298,0.02774,0.97226
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.113219756036163,3.672719778153187,-14.257806553414092,4.60709695390946,0.0009848991193477374,0.9990151008806523,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.264960253083533,-14.255941704094083,-21.838322213804986,-6.770963812127029,0.00082,0.99918
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.49917697534007,3.672719778153187,-5.643763772718,4.60709695390946,0.11028474774913166,0.8897152522508683,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.651817221573849,-5.638055898897206,-13.240046453653314,1.9415399057588196,0.1098,0.8902
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.383396538091251,4.705653698879759,11.238809740713322,5.466227996311989,0.9801109017438325,0.01988909825616747,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.238086458816296,11.221464878403363,2.2813622766709822,20.204691723428343,0.97972,0.02028
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.248003041915622,6.93804524155646,0.31984087020436425,0.6801591297956358,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.27959361901923,-3.2628877226503095,-14.715085271124087,8.018280608730448,0.32002,0.67998
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.14142081445849,3.672719778153187,-8.28600761183642,4.60709695390946,0.036046434511847414,0.9639535654881526,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.306210185243623,-8.32988532314522,-15.808602554401018,-0.752730906222502,0.0354,0.9646
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.379449835436386,6.93804524155646,0.0091173820158712,0.9908826179841288,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.382302425292814,-16.331373320169465,-27.861061948927333,-5.0524755796125405,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.75795453345636,6.93804524155646,0.0034292603477191763,0.9965707396522808,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.799761198605943,-18.794081406354763,-30.203614262850504,-7.376288539776961,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.480486729940434,6.93804524155646,0.0015790736495473467,0.9984209263504527,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.512421101909617,-20.531514457614158,-31.92340170651207,-9.12017597302333,0.00174,0.99826
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.250433806648914,41.27137773484287,29.818305131389177,52.6632062065465,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.84394377373695,6.93804524155646,0.03206796343693741,0.9679320365630626,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.882443544089465,-12.865460114297065,-24.27756605428567,-1.4829291964543923,0.03118,0.96882
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4282119031704825,4.159080142189835,4.427201299451588,5.003440756423728,0.8118762040912406,0.18812379590875938,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.412133198204401,4.416989731116879,-3.8300073948796576,12.64599216340797,0.8131,0.1869
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.414187165195273,6.93804524155646,0.9500314808983333,0.049968519101666664,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.378814233526512,11.41712487023447,-0.015938178877313188,22.655286490889736,0.94974,0.05026
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.26772240237372,6.93804524155646,0.999999982623818,1.7376182048778333e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.290286602907884,38.28321238148712,26.898887399450707,49.62234955648384,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.2950578009393277,4.705653698879759,8.150471003561398,5.466227996311989,0.9320270586099861,0.06797294139001386,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.141941723839114,8.11008400777791,-0.8490034695943679,17.159329718163214,0.93262,0.06738
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.812697762704186,-26.842893751150537,-38.16704288524308,-15.413432032165822,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.650369744470758,3.672719778153187,-8.794956541848688,4.60709695390946,0.028130927435213726,0.9718690725647863,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.794835997530168,-8.780851355226657,-16.393892602880534,-1.1338839104801104,0.0293,0.9707
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.50467123181241,6.93804524155646,0.005817960380899878,0.9941820396191001,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.514854294745547,-17.53670877148237,-28.988375071755733,-6.051979803325949,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.116079887969644,6.93804524155646,0.029348397566648532,0.9706516024333515,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.155467852612492,-13.111125637729373,-24.59271340569764,-1.7917546366016894,0.02862,0.97138
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.016408659607826,6.93804524155646,0.9952945587059052,0.004705441294094781,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.003509390186988,18.000294307639535,6.603122951587938,29.409968260941437,0.99538,0.00462
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.461824317393926,6.93804524155646,0.0015928836456927664,0.9984071163543072,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.476203763269925,-20.502244335727134,-31.81952868030362,-9.117270724086868,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.309086842759115,41.29889675687257,29.89539007449364,52.671089196227186,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.230533828756485,41.219290165911815,29.817564519617395,52.576486813125975,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.22898590563881,41.22278816649036,29.80359199521352,52.740840434920486,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.990658844220665,6.93804524155646,0.004756525448637805,0.9952434745513622,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.023251659546258,-18.024842428532253,-29.418977498128953,-6.620264346068505,0.00472,0.99528
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.900897891707192,6.93804524155646,0.0001659511610734299,0.9998340488389266,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.915127598677493,-24.894091977520198,-36.407509171238395,-13.526558216158627,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.050722280247108,6.93804524155646,0.00015272639844710056,0.9998472736015529,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.056638071077753,-25.060144358481466,-36.36912428091563,-13.617382793298196,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.93067769232583,6.93804524155646,0.01569865259097447,0.9843013474090255,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.959203018759055,-14.948702558489309,-26.50312728113906,-3.552987381419153,0.01592,0.98408
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.167167646528405,6.93804524155646,0.0006991147135845255,0.9993008852864155,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.2097494699125,-22.19258629010239,-33.55205450033717,-10.709025737151347,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.285196229430111,6.93804524155646,0.06911238674090381,0.9308876132590962,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.307966979604474,-10.317742471366792,-21.74527133405793,1.1393231717151031,0.06884,0.93116
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.24872401591424,41.28283573687056,29.775949921215602,52.59793834314948,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.16946790401713,6.93804524155646,0.00666770985946985,0.9933322901405301,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.213961678499405,-17.19959441523273,-28.649337590187354,-5.778643203901803,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.27476480664908,41.30844295253215,29.8123725004136,52.5779749207983,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.17969124464693,6.93804524155646,0.9999999918401689,8.159831144105567e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.16612841061627,39.13299095306329,27.84909401481049,50.535290431714266,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.967704874814255,4.705653698879759,3.8877083278078155,5.466227996311989,0.7615270419998497,0.23847295800015034,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8704203923468308,3.8534241284519095,-5.1194544964797934,12.836873581679903,0.75948,0.24052
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.777790547941471,4.159080142189835,-4.922377345319401,5.003440756423728,0.1626073066522793,0.8373926933477207,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.960660867631238,-4.963629533015871,-13.174461808870072,3.252965917868426,0.15978,0.84022
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6636959599410877,4.705653698879759,2.191717242680983,5.466227996311989,0.6557737627414797,0.3442262372585203,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.177253711475238,2.1615585490213416,-6.73167538794527,11.135012584599611,0.65584,0.34416
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.014271178701286,6.93804524155646,0.0007544174404634507,0.9992455825595365,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.018141662562158,-22.02199977157678,-33.35981706020501,-10.652736613450264,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.740760656140996,-26.755256381063724,-38.20578615841242,-15.324247605991912,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.723667336437366,6.93804524155646,0.0014088304599353396,0.9985911695400647,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.72397957079997,-20.746268932581145,-32.09133704568922,-9.272536089665268,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.206658660592254,6.93804524155646,0.9999995894871302,4.105128698084215e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.20041034542464,34.20434579734165,22.774535630634702,45.6445681176179,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.11004416015159,6.93804524155646,0.9999999557242699,4.427573008225494e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.09034174927085,37.09765060483622,25.739011672119897,48.49458355854983,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.64885069243735,6.93804524155646,0.9999999362146833,6.378531669515297e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.615595940920166,36.66638350023688,25.212873016398433,48.05552503770132,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.22158704830071,41.20751718957298,29.802578065640716,52.68591511573255,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.50860685038266,6.93804524155646,0.999999993812821,6.187178991368114e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.523365808361284,39.55584705126278,28.01992755248078,50.96887327113441,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.411285984275377,6.93804524155646,0.9811056448608197,0.018894355139180252,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.438178359358973,14.438363866084766,2.9558850327536415,25.910093582390747,0.9806,0.0194
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.24728085799842,41.242556762791985,29.88619669049951,52.782576230122935,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.251936569674108,6.93804524155646,0.9972385210771167,0.0027614789228832537,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.228100723381903,19.24806029364862,7.877514321071716,30.650744340854004,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.519244217710295,6.93804524155646,0.9999999858698991,1.4130100867149054e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.56525925929218,38.524312670673794,27.15623962884902,49.96757645983732,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.220199539543117,6.93804524155646,0.9997593248349506,0.00024067516504944209,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.227655831933312,24.24451885462347,12.815422618207197,35.64870457175233,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.762358524594248,6.93804524155646,0.992154097349453,0.007845902650546965,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.749390088159483,16.71354307753669,5.363412593042977,28.17978524691606,0.99218,0.00782
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.709727628559214,-26.71968072916733,-38.141483461781036,-15.146899847785537,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.04878833393587,6.93804524155646,0.9987926122613736,0.0012073877386263865,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.03407567856887,21.029480084480305,9.618613580941972,32.45964133894613,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.93391215308209,6.93804524155646,0.9891791901859607,0.010820809814039323,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.918797519336131,15.930049440479047,4.499357373992043,27.37301884606804,0.98898,0.01102
