district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.172387240856121,3.672719778153187,-4.395160321019908,4.651808403856932,0.17237326545063258,0.8276267345493674,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.38261292626095,-4.36521030781916,-12.012884025910012,3.2420778248616946,0.17308,0.82692
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1295287147323423,6.967815357582058,0.3266651199217647,0.6733348800782353,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1537844026229944,-3.1670389079222474,-14.654529243412759,8.335823407985833,0.3261,0.6739
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.807576760283592,3.672719778153187,-7.0303498404473785,4.651808403856932,0.06535405165278918,0.9346459483472108,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.011121420888373,-7.019899548274195,-14.566323158599472,0.6022133931368299,0.064,0.936
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.077881288451344,6.967815357582058,0.9998403413058936,0.00015965869410639044,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.140096351782308,25.141718497562977,13.645905624479346,36.46816250970833,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.67506891027939,6.967815357582058,0.9976264118916869,0.0023735881083131183,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.68973897480035,19.68266102728822,8.22950213501891,31.052424452804583,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1942028998703165,4.705653698879759,3.5830240199658965,5.50396471565154,0.7424734133815925,0.25752658661840755,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.58176523183297,3.6089766287198692,-5.511848499951133,12.61306893496052,0.7449,0.2551
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.65456474272177,6.967815357582058,0.9999895911106097,1.0408889390300935e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.60312875543675,29.611378334199756,18.15434400632772,40.98970430486556,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.805879083864806,6.967815357582058,0.9985867251280733,0.001413274871926662,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.816877574877534,20.79155116744824,9.423402280787057,32.21320603535989,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.872982930796503,6.967815357582058,0.9996939316296235,0.0003060683703764999,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.854282163271172,23.874828997620313,12.2969146930972,35.40607341562965,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.668041613532527,6.967815357582058,0.9999641893395542,3.581066044577863e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.63385894800378,27.64914535757984,16.193411378925305,39.05601803173916,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.164727497260175,3.672719778153187,8.941954417096388,4.651808403856932,0.9727130583486199,0.027286941651380126,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.915503999087377,8.928471900708658,1.2956896491036232,16.48802113630385,0.9728,0.0272
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.545920853502544,6.967815357582058,0.9984043755610263,0.001595624438973653,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.47843723544545,20.43146445297902,9.079422399322901,31.983810276167304,0.9988,0.0012
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.082103186906995,6.967815357582058,0.001975025478148984,0.998024974521851,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.090581103048248,-20.076957556671683,-31.556288985556257,-8.544910170702714,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.60515680901414,6.967815357582058,0.03522127865906988,0.9647787213409301,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.606237752481546,-12.559849876518125,-24.053728295108098,-1.2455532734742578,0.03368,0.96632
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.55654902187182,6.967815357582058,0.035766541753486814,0.9642334582465132,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.552029125593943,-12.564522537399231,-23.892387329361682,-1.1402184916212201,0.03524,0.96476
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.178974115301493,6.967815357582058,0.22865885494920668,0.7713411450507933,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.150722692598315,-5.154908689435434,-16.712265374239443,6.3366799550403625,0.22834,0.77166
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.0510653529924,6.967815357582058,0.015383089900624092,0.9846169100993759,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.04104139098813,-15.05623668828192,-26.58792069936975,-3.5607939022175135,0.0152,0.9848
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.93053232642614,6.967815357582058,0.0013327700494891737,0.9986672299505108,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.96893396707003,-20.95081502835146,-32.43450097374561,-9.577797153088,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.413541743035696,3.672719778153187,-6.636314823199482,4.651808403856932,0.07684621856815632,0.9231537814318437,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.650468978028253,-6.660098849830094,-14.336082468705673,1.0040398672545303,0.07706,0.92294
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.626123576103087,6.967815357582058,0.025257298170551667,0.9747427018294483,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.60287141654753,-13.550755696805874,-25.148022135863616,-2.1378744399114153,0.02596,0.97404
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.062966548766954,3.672719778153187,0.7142603710692592,4.651808403856932,0.5610156155321899,0.4389843844678101,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.727909329642711,0.7041332359899406,-6.874129330034863,8.437009723604703,0.5593,0.4407
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.21490858201958,6.967815357582058,0.9999743165791715,2.568342082853725e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.21947267997777,28.259437519265802,16.75178839994328,39.66634717203457,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.459228047588043,6.967815357582058,0.06666781094856655,0.9333321890514334,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.471170034671767,-10.452279366203516,-21.965811820445033,0.9829595819977518,0.06646,0.93354
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.061138538813594,3.672719778153187,-14.283911618977381,4.651808403856932,0.0010680928245608845,0.9989319071754391,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.291283448523219,-14.276435011319435,-21.950703903197848,-6.738573798814079,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.447095758117504,3.672719778153187,-5.669868838281291,4.651808403856932,0.11145006863108908,0.8885499313689109,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.678140417013537,-5.661817397943637,-13.344578845700369,1.9891313239569335,0.11122,0.88878
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6815692454045492,4.159080142189835,6.458796165240763,5.044640570597097,0.8997851533934589,0.10021484660654112,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.457294171241082,6.449301335308023,-1.822813658344711,14.72738946625269,0.90088,0.09912
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3261893247014793,6.967815357582058,0.3165512110363684,0.6834487889636316,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.357998031681484,-3.3454410110587585,-14.820892002726902,7.996481970949231,0.3169,0.6831
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.089339597235922,3.672719778153187,-8.312112677399709,4.651808403856932,0.0369803668005706,0.9630196331994294,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.33253338068331,-8.35246161690876,-15.902074991444561,-0.7122981802933289,0.03644,0.96356
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.457636118222243,6.967815357582058,0.009089530628389353,0.9909104693716106,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.46070683795507,-16.40763392456234,-27.983759814363964,-5.074920341703813,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.836140816242217,6.967815357582058,0.0034326699960866014,0.9965673300039134,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.878165611268194,-18.876139197425644,-30.34324895910499,-7.421810696505927,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.55867301272629,6.967815357582058,0.0015862016187013772,0.9984137983812986,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.590825514571872,-20.61522818540457,-32.05603583708835,-9.158873572089023,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.17202939398666,41.20187729078107,29.696685753529223,52.62441190371771,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.922130056522807,6.967815357582058,0.03183058421845464,0.9681694157815454,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.96084795675172,-12.946883914921404,-24.41557017600681,-1.5087854438589938,0.0311,0.9689
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.3835024081308702,4.159080142189835,4.393724511705343,5.044640570597097,0.8081144037719707,0.19188559622802925,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.378438280581759,4.381451807507524,-3.9341422114537083,12.683827940664472,0.80832,0.19168
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.336000882409415,6.967815357582058,0.9481217772325026,0.05187822276749743,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.300409820864258,11.34230192124575,-0.14216324512726547,22.612998415077445,0.94788,0.05212
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.18953611958787,6.967815357582058,0.9999999788353855,2.1164614505408963e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.21188219024563,38.20122253592142,26.75393224264347,49.59245867774434,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.330390304569626,4.705653698879759,8.107617224405839,5.50396471565154,0.9296312719285874,0.07036872807141259,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.098869814807157,8.06462806470584,-0.9559498880331277,17.162204902948876,0.92972,0.07028
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.891102175366438,-26.914558726317644,-38.28991486824024,-15.465814745188016,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.59828852724819,3.672719778153187,-8.821061607411977,4.651808403856932,0.028962503907267956,0.971037496092732,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.821159192969855,-8.806547284875112,-16.479023378752192,-1.080887758026609,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.582857514598267,6.967815357582058,0.0058106598695503164,0.9941893401304497,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.593258707407802,-17.611631832031524,-29.116414006112432,-6.084741468336684,0.0067,0.9933
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.194266170755501,6.967815357582058,0.029138956817061912,0.9708610431829381,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.233872265274748,-13.192934476686467,-24.720115379834574,-1.8195294589186575,0.02848,0.97152
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.93822237682197,6.967815357582058,0.9949798746453712,0.005020125354628813,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.925104977524732,17.920040506988578,6.481198903031415,29.379216038838912,0.99496,0.00504
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.540010600179784,6.967815357582058,0.001600008918179685,0.9983999910818203,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.554608175932184,-20.58080075427639,-31.964072840498332,-9.149726224044203,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.23068243009686,41.21793184190712,29.747634236233445,52.6498050796143,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.152129416094226,41.141781785165065,29.695583835507207,52.551703014352974,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.15058149297655,41.14368863803427,29.683959389562926,52.710818359108686,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.068845127006522,6.967815357582058,0.004754558657706798,0.9952454413422932,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.101656072208513,-18.09736051578467,-29.54558528148641,-6.654822869393329,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.97908417449305,6.967815357582058,0.0001685885898767836,0.9998314114101232,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.99353201133975,-24.970815072872576,-36.53551563694491,-13.555126752336642,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.128908563032965,6.967815357582058,0.0001552218313851661,0.9998447781686148,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.135042483740012,-25.138449481439718,-36.47647611336867,-13.649523203101669,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.008863975111687,6.967815357582058,0.01561901849091818,0.9843809815090818,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.037607431421312,-15.027040936324518,-26.628322721254047,-3.58985998945806,0.01582,0.98418
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.245353929314263,6.967815357582058,0.0007050232860986716,0.9992949767139013,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.288153882574754,-22.27089995164238,-33.68629063043534,-10.740104359564915,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.363382512215969,6.967815357582058,0.06846494187320662,0.9315350581267934,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.386371392266726,-10.397910909648367,-21.859236417243963,1.1217044608232445,0.06836,0.93164
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.17031960325198,41.207191473121405,29.64093502755497,52.56856662807781,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.247654186802986,6.967815357582058,0.006655624275226368,0.9933443757247736,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.292366091161657,-17.27475950970327,-28.76880855829163,-5.815800954384489,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.19636039398683,41.23431468598979,29.66985280774407,52.55623630080829,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.10150496186107,6.967815357582058,0.9999999899843631,1.0015636875415623e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.087723997954015,39.05768935881541,27.727951255884722,50.50242532869457,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9323723711839571,4.705653698879759,3.844854548652256,5.50396471565154,0.7575867570708497,0.24241324292915034,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.827348483314875,3.8044992434578893,-5.229748801061502,12.858109098160263,0.7558,0.2442
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.187066420914492,3.672719778153187,-7.409839501078279,4.651808403856932,0.05559194272860979,0.9444080572713902,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.444113176301,-7.447341507031679,-15.075635508855996,0.19912489442945733,0.055,0.945
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.62836345631079,4.705653698879759,2.1488634635254233,5.50396471565154,0.6518873728211149,0.34811262717888514,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1341818024432815,2.1229183246811756,-6.83444256628114,11.150577843546035,0.65176,0.34824
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.092457461487143,6.967815357582058,0.0007605088069845278,0.9992394911930155,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.09654607522441,-22.099975524415353,-33.50402662353934,-10.674404465609356,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.81916506880325,-26.835631360387573,-38.33922913661693,-15.35768515990143,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.801853619223223,6.967815357582058,0.0014159471397581225,0.9985840528602419,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.802383983462224,-20.832443868902388,-32.217843816743745,-9.292734664373318,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.128472377806396,6.967815357582058,0.9999995159546805,4.840453194931982e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.1220059327624,34.12486823872976,22.64241913794185,45.62434757338339,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.03185787736574,6.967815357582058,0.9999999465838106,5.34161893606111e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.0119373366086,37.01852272232834,25.632467518737972,48.47352900944071,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.57066440965149,6.967815357582058,0.9999999233337857,7.666621426594133e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.53719152825791,36.58431115143891,25.083368287791806,48.025409006549324,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.14318263563846,41.13632435571453,29.681987665380305,52.65628975417252,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.43042056759681,6.967815357582058,0.9999999923842793,7.615720720721697e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.444961395699025,39.47946760631227,27.892765322399043,50.94762643530026,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.33309970148952,6.967815357582058,0.9801589819705743,0.019841018029425728,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.35977394669672,14.364546364434535,2.8283557749458517,25.869203461550118,0.97972,0.02028
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.16887644533617,41.16114969039835,29.767684616785097,52.75187166542263,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.17375028688825,6.967815357582058,0.9970361958723595,0.0029638041276405236,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.14969631071965,19.170458728516543,7.74496516508146,30.61814887134026,0.99696,0.00304
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.44105793492443,6.967815357582058,0.9999999827528876,1.724711240491672e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.48685484662993,38.446933822379094,27.033145260156275,49.93900058698825,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.14201325675726,6.967815357582058,0.9997346766396136,0.0002653233603864269,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.14925141927106,24.168778385385785,12.680401621274193,35.6115849665244,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.68417224180839,6.967815357582058,0.9916776261932003,0.008322373806799677,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.67098567549723,16.62817073659301,5.2466411012954595,28.143694835769235,0.9919,0.0081
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.788132041221466,-26.79884782036693,-38.26279165499594,-15.164321152658198,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.970602051150014,6.967815357582058,0.9986922039740914,0.0013077960259085808,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.955671265906616,20.960108111761205,9.49999297841487,32.439142722277296,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.855725870296233,6.967815357582058,0.9885640101143575,0.011435989885642539,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.840393106673874,15.851059442667209,4.371021661793782,27.34157756306372,0.98828,0.01172
