district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.189832679593497,3.672719778153187,-4.386416010761697,4.640421967555948,0.17226248638587793,0.8277375136141221,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.373813480271833,-4.356174570137057,-11.9817286566454,3.2292361242728607,0.173,0.827
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1033389657367554,6.960218780192059,0.32784629208722016,0.6721537079127798,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1275395178965026,-3.143490577822827,-14.6232346405518,8.345134723878882,0.32734,0.67266
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.825022199020966,3.672719778153187,-7.021605530189166,4.640421967555948,0.06512212071769985,0.9348778792823002,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.002321974899257,-7.013195784496517,-14.544425613680765,0.5886770845039769,0.06394,0.93606
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.104071037446932,6.960218780192059,0.9998449978434496,0.00015500215655039895,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.166341236508796,25.164944141305128,13.680607369362999,36.47418928631534,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.701258659274977,6.960218780192059,0.9976766095093016,0.002323390490698407,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.71598385952684,19.707883867603382,8.267887388322036,31.070072061235336,0.99768,0.00232
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.206038088454452,4.705653698879759,3.597378580377348,5.494344565270636,0.743683085753706,0.256316914246294,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.596174927975326,3.621108192920901,-5.488430293372005,12.610226514927568,0.74614,0.25386
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.68075449171736,6.960218780192059,0.9999899754000571,1.0024599942926038e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.629373640163244,29.63734833922637,18.19850459368486,40.998067544909944,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.832068832860394,6.960218780192059,0.9986188383984581,0.0013811616015418915,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.84312245960403,20.815759297466336,9.46921946810012,32.233217647054275,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.89917267979209,6.960218780192059,0.9997022780143962,0.0002977219856038493,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.880527047997667,23.901392217739765,12.33763649775348,35.420942169456104,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.694231362528114,6.960218780192059,0.9999653871097022,3.461289029782488e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.660103832730268,27.675087432823616,16.23071914527528,39.07068473854771,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.147282058522801,3.672719778153187,8.950698727354602,4.640421967555948,0.9731255352393519,0.026874464760648142,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.924303445076495,8.935470085601896,1.324644332502004,16.47896780375432,0.97312,0.02688
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.57211060249813,6.960218780192059,0.9984400470167862,0.0015599529832137637,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.504682120171942,20.4562929434694,9.124036399908904,31.996623200694653,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.055913437911407,6.960218780192059,0.001978897358276721,0.9980211026417233,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.064336218321756,-20.051637136406963,-31.518668771721096,-8.532810646630107,0.00194,0.99806
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.578967060018552,6.960218780192059,0.03536040387299555,0.9646395961270045,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.579992867755053,-12.53262529661595,-24.00918574396452,-1.2445377209793484,0.03382,0.96618
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.530359272876233,6.960218780192059,0.035908030356774034,0.964091969643226,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.525784240867448,-12.538699783429884,-23.85727043474869,-1.124576207524905,0.03536,0.96464
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.152784366305906,6.960218780192059,0.22955313331304472,0.7704468666869553,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.1244778078718225,-5.129230729554569,-16.672974749973424,6.34365555567155,0.22938,0.77062
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.024875603996811,6.960218780192059,0.015437553554780603,0.9845624464452194,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.01479650626164,-15.031577112470476,-26.55078454023487,-3.5484560111579895,0.01526,0.98474
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.90434257743055,6.960218780192059,0.0013348928170454633,0.9986651071829545,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.94268908234354,-20.924262318202118,-32.39730685385603,-9.55948159754759,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.43098718177307,3.672719778153187,-6.627570512941269,4.640421967555948,0.07661343421452882,0.9233865657854712,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.641669532039135,-6.651697157438742,-14.314165372329516,0.9960804260010673,0.07688,0.92312
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.599933827107499,6.960218780192059,0.025353443447171164,0.9746465565528288,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.576626531821038,-13.525550120885306,-25.107748571816813,-2.120531228191391,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.080411987504329,3.672719778153187,0.7230046813274713,4.640421967555948,0.5619069527050258,0.4380930472949742,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7367087756318285,0.710042291685161,-6.846636063234854,8.426867104435269,0.5601,0.4399
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.241098331015166,6.960218780192059,0.9999751997535004,2.4800246499645517e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.245717564704268,28.283741657452133,16.791221781518143,39.68071893640755,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.433038298592457,6.960218780192059,0.06694295972183362,0.9330570402781664,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.444925149945275,-10.430306492107007,-21.92809057925792,0.9937670663520852,0.0667,0.9333
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.07858397755097,3.672719778153187,-14.275167308719169,4.640421967555948,0.001048057586068074,0.9989519424139319,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.282484002534105,-14.26775711135975,-21.92447564933535,-6.748406832294003,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.46454119685488,3.672719778153187,-5.6611245280230795,4.640421967555948,0.11124020952825953,0.8887597904717405,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.669340971024421,-5.652368350508835,-13.318587215221314,1.977516475702111,0.1108,0.8892
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6665930832046665,4.159080142189835,6.470009752036466,5.034142737080073,0.9006432918131979,0.09935670818680209,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.468562893767692,6.461495604639256,-1.7891686362986623,14.721013459118913,0.90142,0.09858
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2999995757058924,6.960218780192059,0.3177061109901176,0.6822938890098824,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3317531469549926,-3.3189335783731,-14.785158374040591,8.003173175861864,0.31814,0.68186
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.106785035973298,3.672719778153187,-8.303368367141498,4.640421967555948,0.036778724719985334,0.9632212752800147,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.323733934694193,-8.343975082245192,-15.875830352987471,-0.720604548009278,0.0363,0.9637
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.431446369226656,6.960218780192059,0.00911862225054727,0.9908813777494527,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.434461953228578,-16.383106579902233,-27.944811450577486,-5.063758020033653,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.80995106724663,6.960218780192059,0.0034410689850209453,0.996558931014979,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.851920726541703,-18.846868783037174,-30.29749032054268,-7.399720884292536,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.532483263730704,6.960218780192059,0.0015889894489611311,0.9984110105510389,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.564580629845377,-20.5846439505029,-32.01556082542388,-9.139989172703018,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.19827427871315,41.22714990594838,29.740675300401968,52.642781322387656,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.89594030752722,6.960218780192059,0.03195503151148649,0.9680449684885135,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.934603072025226,-12.92069535562701,-24.376879672956075,-1.50211864868869,0.0312,0.9688
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.398478570330753,4.159080142189835,4.404938098501047,5.034142737080073,0.8092164627734997,0.19078353722650032,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.389707003108368,4.393483541552003,-3.9097683154477534,12.675197767108433,0.80968,0.19032
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.362190631405001,6.960218780192059,0.9487073583026709,0.051292641697329056,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.32665470559075,11.365248741756547,-0.10340394549183445,22.629628554216826,0.94856,0.05144
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.215725868583455,6.960218780192059,0.9999999799706323,2.002936771994257e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.23812707497212,38.22658048883445,26.7910900416787,49.60621990403422,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3185551159854905,4.705653698879759,8.12197178481729,5.494344565270636,0.9303285136621414,0.06967148633785858,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.113279510949514,8.079124246543095,-0.9206929069375404,17.16415911966701,0.93048,0.06952
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.864857290639943,-26.890599108540904,-38.25238470214218,-15.452461266339032,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.615733965985566,3.672719778153187,-8.812317297153765,4.640421967555948,0.028780028295040005,0.97121997170496,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.812359746980738,-8.797001908300793,-16.46019553080791,-1.0930148269198048,0.02986,0.97014
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.55666776560268,6.960218780192059,0.005827349787572822,0.9941726502124272,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.56701382268131,-17.585155822257423,-29.077764850539854,-6.070691086987813,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.168076421759913,6.960218780192059,0.029251784224148203,0.9707482157758518,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.207627380548255,-13.163323109944674,-24.67440710091241,-1.8057595067120449,0.02854,0.97146
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.964412125817557,6.960218780192059,0.9950744501866055,0.0049255498133945474,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.951349862251227,17.943893191893032,6.512045178680728,29.388744752162914,0.99504,0.00496
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.513820851184196,6.960218780192059,0.001602834008223586,0.9983971659917764,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.528363291205693,-20.550420940543255,-31.918410667368065,-9.134337869480804,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.25692731482335,41.24498954370107,29.795341626048973,52.66609372858148,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.178374300820714,41.167235578896666,29.72803193628987,52.559804930872026,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.176826377703044,41.16918072962257,29.717759353691648,52.724002208642226,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.042655378010934,6.960218780192059,0.004767466459627334,0.9952325335403727,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.075411187482022,-18.069841315714676,-29.516601069119965,-6.641726873130508,0.00478,0.99522
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.952894425497462,6.960218780192059,0.0001684917810524933,0.9998315082189475,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.96728712661325,-24.946552842966128,-36.49515878009659,-13.544457889768397,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.102718814037377,6.960218780192059,0.00015511820206115523,0.9998448817979388,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.108797599013517,-25.114148081621046,-36.443234847670006,-13.641729507483955,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.9826742261161,6.960218780192059,0.015674458087645227,0.9843255419123548,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.011362546694816,-14.996015790935026,-26.58490156193654,-3.567433165916305,0.01592,0.98408
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.219164180318675,6.960218780192059,0.0007057029853192454,0.9992942970146808,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.261908997848266,-22.245764644737143,-33.64515960472914,-10.721088451111894,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.337192763220383,6.960218780192059,0.06874778822538774,0.9312522117746123,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.360126507540235,-10.371076749667395,-21.827160119092856,1.1303478884997389,0.06854,0.93146
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.19656448797848,41.23332942696943,29.67962161011922,52.5814043454226,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.2214644378074,6.960218780192059,0.006675427236689124,0.9933245727633109,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.266121206435166,-17.24960215143519,-28.726292076767347,-5.798244388790685,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.222605278713324,41.26316916017434,29.713529728473915,52.569287093448125,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.12769471085666,6.960218780192059,0.9999999905411672,9.458832828102004e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.11396888268051,39.0805772925483,27.7619918373364,50.52201841663093,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9442075597680926,4.705653698879759,3.8592091090637073,5.494344565270636,0.7587840769531544,0.24121592304684558,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8417581794572317,3.8196761034611315,-5.1990067915769504,12.8551195736167,0.75674,0.24326
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.748057215101742,4.159080142189835,-4.944640546269942,5.034142737080073,0.16299550020174802,0.837004499798252,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.98308706272727,-4.992727189497916,-13.248228601153142,3.2907754858479135,0.16022,0.83978
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6401986448949253,4.705653698879759,2.163218023936875,5.494344565270636,0.6531050838242873,0.34689491617571266,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1485914985856387,2.1340118392000083,-6.805881641194849,11.148117977307036,0.65328,0.34672
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.066267712491555,6.960218780192059,0.0007613004050454064,0.9992386995949546,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.070301190497922,-22.076268624774208,-33.46409547645393,-10.656036231328166,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.792920184076756,-26.81038794883361,-38.29408159485227,-15.336035598683415,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.775663870227635,6.960218780192059,0.0014182840521873574,0.9985817159478126,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.77613909873573,-20.804369859993173,-32.18043119644368,-9.290411557380285,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.15466212680198,6.960218780192059,0.9999995378938351,4.6210616488906453e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.148250817488886,34.14852064712355,22.68308448682632,45.63055318331899,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.05804762636132,6.960218780192059,0.9999999493189115,5.0681088548110154e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.03818222133509,37.047723145400354,25.66785590222306,48.48187755088949,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.596854158647076,6.960218780192059,0.9999999271860943,7.281390568270041e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.5634364129844,36.61121920065993,25.121398858852025,48.04503972174951,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.16942752036495,41.16091044045194,29.725055581395583,52.67261124095582,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.456610316592396,6.960218780192059,0.9999999928130914,7.1869086237796864e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.47120628042553,39.50637423059794,27.93441202956895,50.958858387429984,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.359289450485107,6.960218780192059,0.9804461299315761,0.019553870068423906,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.386018831423213,14.38900733484306,2.8683067583852364,25.883637907551286,0.97998,0.02002
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.19512133006266,41.18683395270159,29.806102866659725,52.76695217858142,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.199940035883838,6.960218780192059,0.9970968600346327,0.002903139965367285,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.175941195446143,19.196678457459235,7.791589051050272,30.635624036252377,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.46724768392002,6.960218780192059,0.9999999836872467,1.631275325930659e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.51309973135642,38.47037615891682,27.073681607292915,49.95413196912476,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.168203005752847,6.960218780192059,0.9997420228253606,0.00025797717463937886,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.17549630399755,24.193096609385336,12.716288244622396,35.62627977463403,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.710361990803975,6.960218780192059,0.9918212254935076,0.008178774506492403,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.69723056022372,16.656934989458843,5.2893738042235885,28.155144233767963,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.76188715649498,-26.770954019290798,-38.222401256373246,-15.148970095554319,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.9967918001456,6.960218780192059,0.9987222264311179,0.0012777735688821457,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.981916150633108,20.98117991934371,9.539801464738039,32.44962562159299,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.88191561929182,6.960218780192059,0.9887497997180495,0.011250200281950451,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.866637991400365,15.87701768856122,4.413404206948464,27.358043067745577,0.98848,0.01152
