district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.206595662251132,3.672719778153187,-4.378013773167211,4.626156588924754,0.17198226724983545,0.8280177327501645,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.365341772005707,-4.3479197662568145,-11.948620086705413,3.2146717684432384,0.1728,0.8272
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.0781737454846345,6.9507160937859,0.32893456136508514,0.6710654386349149,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.102304826972741,-3.1173548223731635,-14.577871000191518,8.343482018388924,0.3281,0.6719
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.841785181678603,3.672719778153187,-7.013203292594682,4.626156588924754,0.06476104531292137,0.9352389546870786,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.993850266633132,-7.001157574801638,-14.507183299836422,0.5755208019057672,0.06358,0.93642
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.129236257699052,6.9507160937859,0.999850026015911,0.00014997398408900242,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.191575927432563,25.18766012842163,13.722300198977853,36.479292674740286,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.726423879527097,6.9507160937859,0.9977304391956383,0.002269560804361692,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.7412185504506,19.73133232924291,8.307053914577168,31.081943752141456,0.99774,0.00226
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2174102908950077,4.705653698879759,3.611171598188913,5.482301610655426,0.7449545842625485,0.25504541573745154,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6100374164585314,3.633227224391998,-5.46016372681838,12.605173803065618,0.74758,0.25242
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.70591971196948,6.9507160937859,0.9999903912141141,9.60878588585068e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.654608331087005,29.65799113810761,18.23765692247998,41.00950210900893,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.857234053112514,6.9507160937859,0.9986533411522893,0.00134665884771068,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.86835715052779,20.84119711501203,9.515356981385347,32.24578014581881,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.92433790004421,6.9507160937859,0.9997112807453409,0.00028871925465911996,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.905761738921424,23.926153230629282,12.377748103014731,35.43657557600226,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.719396582780234,6.9507160937859,0.9999666824723356,3.3317527664444846e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.685338523654035,27.699125598913213,16.27078008617891,39.08251826197527,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.130519075865164,3.672719778153187,8.959100964949085,4.626156588924754,0.9736040096006373,0.02639599039936269,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.93277515334262,8.946189452046633,1.3628024440596933,16.461956963948037,0.97362,0.02638
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.59727582275025,6.9507160937859,0.9984783567659327,0.001521643234067338,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.529916811095703,20.481949938370974,9.163853448416486,32.0174569675859,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.030748217659287,6.9507160937859,0.0019768955486344497,0.9980231044513656,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.039101527397996,-20.026538344907532,-31.47516482402446,-8.52206353001094,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.553801839766432,6.9507160937859,0.03545008531310201,0.964549914686898,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.55475817683129,-12.506470622687722,-23.964612745514877,-1.2311861709441534,0.03394,0.96606
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.505194052624113,6.9507160937859,0.03599960326766749,0.9640003967323325,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.500549549943688,-12.514564170982403,-23.809041410182505,-1.1182913776567218,0.03552,0.96448
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.127619146053785,6.9507160937859,0.23034506822356982,0.7696549317764302,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.099243116948061,-5.106383980468653,-16.6335558613367,6.351836814933925,0.23056,0.76944
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.999710383744691,6.9507160937859,0.015463552068743724,0.9845364479312563,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.989561815337876,-15.00435409462909,-26.50731534559567,-3.542760407649533,0.01528,0.98472
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.87917735717843,6.9507160937859,0.001332764193083702,0.9986672358069163,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.917454391419778,-20.899866449959816,-32.35938716612037,-9.544025460804477,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.447750164430706,3.672719778153187,-6.6191682753467855,4.626156588924754,0.07624180627073263,0.9237581937292674,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.633197823773012,-6.648367249616136,-14.278465558503726,0.98496910278423,0.07658,0.92342
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.574768606855379,6.9507160937859,0.025409626474124924,0.9745903735258751,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.551391840897278,-13.503970379371522,-25.07109616009038,-2.1025363189624984,0.02602,0.97398
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.097174970161965,3.672719778153187,0.7314069189219561,4.626156588924754,0.5628119843917196,0.43718801560828036,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7451804838979535,0.7146057037111075,-6.811272960160468,8.412987027156966,0.56128,0.43872
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.266263551267286,6.9507160937859,0.9999761550756694,2.3844924330607142e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.270952255628025,28.310970480263876,16.827820000201793,39.68631773003747,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.407873078340335,6.9507160937859,0.06714702106270709,0.9328529789372929,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.419690459021515,-10.406555104114705,-21.89306156450962,1.013557599895154,0.06694,0.93306
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.095346960208605,3.672719778153187,-14.266765071124684,4.626156588924754,0.0010214119648650488,0.998978588035135,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.274012294267978,-14.262409633397858,-21.88228511844203,-6.755455513295388,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.481304179512515,3.672719778153187,-5.652722290428594,4.626156588924754,0.11087184165423913,0.8891281583457609,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.660869262758296,-5.6467635044622195,-13.282220699317444,1.9607063110376395,0.11048,0.88952
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6522027803287194,4.159080142189835,6.480784669412641,5.0209961009317805,0.9016025282260433,0.09839747177395675,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.479407281815505,6.474692005873415,-1.7566826319402389,14.71068678162783,0.90236,0.09764
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2748343554537716,6.9507160937859,0.3187665812528121,0.6812334187471879,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3065184560312306,-3.291747669127801,-14.754004754753225,8.007596958442203,0.31912,0.68088
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.123548018630933,3.672719778153187,-8.294966129547012,4.626156588924754,0.03648184166165669,0.9635181583383433,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.315262226428066,-8.336729440376565,-15.84646576538051,-0.7316684202929777,0.03596,0.96404
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.406281148974536,6.9507160937859,0.009128289241865595,0.9908717107581344,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.409227262304814,-16.35754318137762,-27.901065606740687,-5.057686295112598,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.78478584699451,6.9507160937859,0.00344030103309223,0.9965596989669078,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.826686035617943,-18.823727248033705,-30.250366395784646,-7.378374257559677,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.507318043478584,6.9507160937859,0.0015868690228799665,0.99841313097712,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.539345938921617,-20.557680221328276,-31.962974189578922,-9.12929167507447,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.22350896963691,41.25042641792544,29.777638529851206,52.6528940107612,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.8707750872751,6.9507160937859,0.03203307109744713,0.9679669289025529,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.909368381101466,-12.895667608413092,-24.329917662117126,-1.4907035615317568,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4128688732067,4.159080142189835,4.415713015877221,5.0209961009317805,0.810421225769171,0.18957877423082903,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.400551391156182,4.404021900237037,-3.8715892192591443,12.667001046480824,0.81108,0.18892
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.387355851657123,6.9507160937859,0.9493204012843214,0.05067959871567862,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.35188939651451,11.388521292374614,-0.05918601175459918,22.641755518669616,0.94918,0.05082
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.240891088835575,6.9507160937859,0.9999999811947631,1.8805236923213897e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.26336176589589,38.25479982892203,26.836071609952306,49.620732738592345,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.307182913544935,4.705653698879759,8.135764802628856,5.482301610655426,0.9310962465086287,0.06890375349137134,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.12714199943272,8.09370612621785,-0.8890454943676218,17.160206974069613,0.93152,0.06848
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.839622599716183,-26.86571199075323,-38.219437267825406,-15.429800852657758,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.632496948643201,3.672719778153187,-8.80391505955928,4.626156588924754,0.028515491042144903,0.9714845089578551,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.803888038714613,-8.787604913657125,-16.428414150260352,-1.1112765339823016,0.02978,0.97022
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.53150254535056,6.9507160937859,0.005830199745614051,0.994169800254386,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.54177913175755,-17.5599620504194,-29.03361329834791,-6.058601447662795,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.142911201507793,6.9507160937859,0.02932074760308767,0.9706792523969123,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.182392689624495,-13.134700457628638,-24.63910944610576,-1.7945967117219197,0.0286,0.9714
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.989577346069677,6.9507160937859,0.9951755166335551,0.0048244833664449205,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.976584553174987,17.972717565470532,6.556269595769835,29.399879963416325,0.9952,0.0048
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.488655630932076,6.9507160937859,0.0016007157296069607,0.998399284270393,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.50312860028193,-20.528197466321707,-31.876675339068015,-9.126718760900511,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.28216200574711,41.27101838697405,29.844603592863955,52.6689783962251,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.20360899174448,41.1921113622281,29.76975247994981,52.56830663791319,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.202061068626804,41.19387125497255,29.76101880682094,52.73777456667951,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.017490157758814,6.9507160937859,0.004768526994586297,0.9952314730054137,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.05017649655826,-18.048212613457054,-29.46785148995832,-6.637774614246908,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.927729205245342,6.9507160937859,0.00016766676657375967,0.9998323332334262,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.94205243568949,-24.918812913517478,-36.45525614635708,-13.52888124250731,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.077553593785257,6.9507160937859,0.0001543371454884035,0.9998456628545116,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.083562908089757,-25.08810349428646,-36.408614001435154,-13.623928932375101,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.95750900586398,6.9507160937859,0.015701125061248766,0.9842988749387512,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.986127855771059,-14.972873454819297,-26.544448208394595,-3.551103629321682,0.01596,0.98404
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.193998960066555,6.9507160937859,0.000703887602320985,0.999296112397679,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.236674306924506,-22.220605973705155,-33.607450941722036,-10.707507874060344,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.312027542968261,6.9507160937859,0.06895858215127926,0.9310414178487207,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.334891816616475,-10.344432375461306,-21.786772980364304,1.1417814586056876,0.06866,0.93134
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.22179917890224,41.25935889122158,29.724981438445845,52.59138840534951,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.19629921755528,6.9507160937859,0.006679872559570366,0.9933201274404296,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.240886515511406,-17.22504192011386,-28.683644732708647,-5.789368394379715,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.247839969637084,41.28568964024694,29.758548749750762,52.58143132578083,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.15285993110878,6.9507160937859,0.9999999911410552,8.858944799960966e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.13920357360427,39.10667590703008,27.809097593168207,50.533318251820894,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9555797622086484,4.705653698879759,3.8730021268752726,5.482301610655426,0.7600475415729542,0.23995245842704582,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.855620667940437,3.8360363735599368,-5.161573053133341,12.847376552797938,0.75794,0.24206
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.762447517977689,4.159080142189835,-4.933865628893768,5.0209961009317805,0.16289065723092933,0.8371093427690707,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.972242674679456,-4.978578581274758,-13.216015086458953,3.2764654798903816,0.16016,0.83984
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.651570847335481,4.705653698879759,2.17701104174844,5.482301610655426,0.6543524051116023,0.3456475948883977,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1624539870688437,2.1493266979586974,-6.773331987212747,11.138049134312698,0.65416,0.34584
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.041102492239435,6.9507160937859,0.0007594321125943271,0.9992405678874057,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.045066499574162,-22.0497584308226,-33.41441703890367,-10.646874255300565,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.767685493153,-26.784866788757963,-38.25820447924968,-15.326637409663045,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.750498649975516,6.9507160937859,0.001416151289795331,0.9985838487102047,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.75090440781197,-20.77887863744548,-32.13651129379546,-9.277678837721375,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.1798273470541,6.9507160937859,0.9999995616149686,4.3838503138715623e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.17348550841265,34.17502557855789,22.730328879669703,45.63735493627754,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.08321284661344,6.9507160937859,0.9999999522709774,4.772902262306644e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.06341691225885,37.07425543520571,25.703529023020312,48.491646976137446,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.622019378899196,6.9507160937859,0.999999931345411,6.865458901383903e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.58867110390817,36.636658101154595,25.162082359446977,48.05717556576457,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.194662211288716,41.18405753029613,29.76000299144346,52.68439732146678,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.481775536844516,6.9507160937859,0.9999999932749324,6.725067613899682e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.49644097134928,39.53295564195736,27.972146903603186,50.96665009543857,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.384454670737227,6.9507160937859,0.9807500517550706,0.019249948244929427,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.411253522346971,14.414411989900017,2.911037582997375,25.90054022623516,0.9803,0.0197
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22035602098642,41.21272026898995,29.842306018888475,52.78014804011425,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.22510525613596,6.9507160937859,0.9971618528090289,0.0028381471909710854,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.201175886369906,19.22387162953887,7.837116019477249,30.64138419669204,0.99708,0.00292
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.49241290417214,6.9507160937859,0.9999999846945333,1.53054666718333e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.53833442228018,38.49682736380078,27.11255661262243,49.96330505074352,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.193368226004967,6.9507160937859,0.999749948791478,0.00025005120852195084,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.20073099492131,24.21768644696028,12.76361239445521,35.64177082557933,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.735527211056095,6.9507160937859,0.9919742277949256,0.008025772205074388,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.722465251147483,16.681290266439568,5.321660889127816,28.172794179715215,0.99208,0.00792
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.736652465571215,-26.745128529805143,-38.188623243639825,-15.148078123238447,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.02195702039772,6.9507160937859,0.9987544910781717,0.0012455089218282867,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.00715084155687,21.005305427417518,9.580665418964252,32.449752862295966,0.99876,0.00124
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.90708083954394,6.9507160937859,0.9889473257608675,0.011052674239132476,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.891872682324129,15.896932931596261,4.454894108303137,27.368643610838234,0.98878,0.01122
