district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.15215114556336,3.672719778153187,-4.40530341333868,4.6608938416367405,0.172287887297782,0.827712112702218,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.392799816380093,-4.37713392210569,-12.040577493769536,3.2444769392382025,0.1729,0.8271
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1599079023438748,6.973884199939779,0.32523625256058986,0.6747637474394101,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1842073880348996,-3.1973400161356227,-14.701975754894868,8.313098480221951,0.32482,0.67518
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.78734066499083,3.672719778153187,-7.04049293276615,4.6608938416367405,0.06545212471186546,0.9345478752881345,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.021308311007518,-7.028802257948769,-14.59311143545812,0.6022604777129474,0.06418,0.93582
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.04750210083981,6.973884199939779,0.9998356819972882,0.00016431800271177188,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.109673366370405,25.11023139996938,13.607769441941672,36.4467112717814,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.644689722667856,6.973884199939779,0.9975754706063386,0.0024245293936614454,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.659315989388443,19.653516112919974,8.19207614117892,31.02747758506902,0.99758,0.00242
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.180474497414993,4.705653698879759,3.5663732348096877,5.511645631565083,0.7412039026328304,0.2587960973671696,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5650706488763886,3.593034746856227,-5.538789344587525,12.610129823149071,0.7438,0.2562
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.624185555110238,6.973884199939779,0.9999892095936552,1.0790406344773906e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.572705770024843,29.583907643037314,18.120503215683755,40.96818999915589,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.775499896253272,6.973884199939779,0.9985542483274702,0.0014457516725298047,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.78645458946563,20.763382557634976,9.380181068844736,32.19149772728563,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.84260374318497,6.973884199939779,0.9996855581006842,0.00031444189931584265,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.823859177859266,23.841507289028506,12.259952590797715,35.38223438641975,0.99964,0.00036
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.637662425920993,6.973884199939779,0.9999629966521051,3.7003347894914995e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.60343596259187,27.619081141948605,16.150612732369417,39.04013632098092,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.184963592552935,3.672719778153187,8.931811324777616,4.6608938416367405,0.9723384562804116,0.0276615437195884,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.905317108968234,8.91704213989934,1.2734466546141192,16.49412467849579,0.97228,0.02772
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.51554166589101,6.973884199939779,0.9983682725781271,0.0016317274218728972,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.448014250033548,20.40162966084767,9.046644586132274,31.960631027677145,0.99876,0.00124
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.112482374518528,6.973884199939779,0.0019634722622347,0.9980365277377653,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.121004088460158,-20.10693988286983,-31.593334295073998,-8.564113808430537,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.635535996625674,6.973884199939779,0.03500575327170463,0.9649942467282954,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.63666073789345,-12.593350409431824,-24.094094345255467,-1.264369486659325,0.0335,0.9665
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.586928209483354,6.973884199939779,0.03554780728436302,0.964452192715637,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.582452111005846,-12.590190661812066,-23.935173209006653,-1.1667679379793319,0.035,0.965
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.2093533029130255,6.973884199939779,0.22753776121373281,0.7724622387862672,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.181145678010219,-5.186686619258531,-16.75562773138586,6.313284160564901,0.22734,0.77266
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.081444540603933,6.973884199939779,0.01528751038004883,0.9847124896199512,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.071464376400034,-15.08385346720102,-26.63152384886098,-3.582736197669749,0.01512,0.98488
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.960911514037672,6.973884199939779,0.0013251589206737524,0.9986748410793262,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.999356952481936,-20.980471230827206,-32.472684553870295,-9.599286088276752,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.393305647742935,3.672719778153187,-6.646457915518254,4.6608938416367405,0.07693344961853277,0.9230665503814672,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.660655868147398,-6.671690809142824,-14.360115431863763,1.006176737466526,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.65650276371462,6.973884199939779,0.025101233440465776,0.9748987665595342,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.633294401959432,-13.580090058325917,-25.187725857658283,-2.1678142018561983,0.02582,0.97418
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.6151425885703246,3.672719778153187,11.361990320795005,4.6608938416367405,0.9926100499701423,0.00738995002985765,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.375595481568084,11.352269960850418,3.758285368390347,19.101662469903854,0.99226,0.00774
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.184529394408045,6.973884199939779,0.9999734379289253,2.6562071074653915e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.18904969456587,28.22866466654331,16.71107619490525,39.6476150658653,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.489607235199575,6.973884199939779,0.06627433998004473,0.9337256600199553,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.501593020083671,-10.481426731527673,-22.00844802145344,0.9656448180260725,0.06602,0.93398
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.85967004716495,-26.823815667166983,-38.320209256008255,-15.528994143434526,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.426859662824743,3.672719778153187,-5.680011930600062,4.6608938416367405,0.11148797543518074,0.8885120245648193,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.688327307132681,-5.670018617239275,-13.368740336605212,1.9963506798972857,0.11116,0.88884
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.39652821980202,6.973884199939779,0.9982760650287826,0.0017239349712173668,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.397235756854048,20.377990954405277,8.982144983008931,31.88369269446072,0.99812,0.00188
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.356568512313012,6.973884199939779,0.3151497100960532,0.6848502899039468,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.388421017093389,-3.3739356309079005,-14.859931542075158,7.971379691094689,0.31534,0.68466
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.965175922638316,6.973884199939779,0.09930260453846795,0.900697395461532,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-8.996346290306349,-9.026895825080299,-20.42931983197557,2.4769488149174674,0.09858,0.90142
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.488015305833777,6.973884199939779,0.009033274663433621,0.9909667253365664,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.491129823366972,-16.43401454346789,-28.025508010235907,-5.099386808612941,0.00862,0.99138
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.86652000385375,6.973884199939779,0.0034120317054395777,0.9965879682945604,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.9085885966801,-18.907507348301042,-30.385707273901403,-7.440672656289457,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.589052200337825,6.973884199939779,0.0015770421594102357,0.9984229578405898,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.62124849998378,-20.643311511803912,-32.09835285888218,-9.175236606347452,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.14160640857475,41.17164101516808,29.664893103201806,52.60696969518173,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.95250924413434,6.973884199939779,0.031635117743146424,0.9683648822568536,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.991270942163625,-12.977792446286644,-24.45768688727109,-1.5272919667042641,0.03084,0.96916
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.573476572784585,6.973884199939779,0.9872292773638119,0.012770722636188059,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.553118398484608,15.544744153642666,4.097431966815848,27.08335199102827,0.98684,0.01316
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.3811785419102933,4.159080142189835,7.1280262741349745,5.05301973708074,0.9208256120214481,0.07917438797855192,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.102700026919767,7.13493902847694,-1.1661410187841972,15.307184956334783,0.92058,0.07942
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.159156931976334,6.973884199939779,0.9999999777158447,2.228415529881289e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.18145920483373,38.17130474346399,26.71300843302657,49.56820553709325,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.761885707528918,6.973884199939779,0.9828589551481647,0.01714104485183532,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.752049396366704,14.726151912329374,3.247606380467994,26.284397852530876,0.98204,0.01796
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.92152516077834,-26.9438425412564,-38.33323607003426,-15.487152196332739,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.578052431955431,3.672719778153187,-8.831204699730751,4.6608938416367405,0.02906310501362852,0.9709368949863715,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.831346083089,-8.820131614964826,-16.503731001748026,-1.0785288724401567,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.6132367022098,6.973884199939779,0.00577505757518737,0.9942249424248126,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.62368169281971,-17.642573624317496,-29.158381724068093,-6.10423446983877,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.224645358367034,6.973884199939779,0.0289595417361197,0.9710404582638803,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.26429525068665,-13.223111599020333,-24.760753221847004,-1.8390781680307913,0.02832,0.97168
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.907843189210435,6.973884199939779,0.9948833327042371,0.005116667295762878,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.89468199211283,17.89037608727741,6.439753351413117,29.353856467936403,0.99472,0.00528
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.570389787791317,6.973884199939779,0.001590764800207256,0.9984092351997927,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.585031161344087,-20.60758548356941,-32.00553796481603,-9.165290679037957,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.20025944468495,41.18968091479366,29.7057453009018,52.63139190463172,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.12170643068232,41.11563465221374,29.65747644693271,52.536693574930894,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.120158507564646,41.11452980264469,29.644542023147356,52.68742604453188,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.099224314618056,6.973884199939779,0.0047256113370128805,0.9952743886629871,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.13207905762042,-18.128527123770436,-29.578775357560108,-6.676549238252052,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.009463362104583,6.973884199939779,0.0001677916636438903,0.9998322083363561,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.023954996751648,-25.002852067314684,-36.57295136549683,-13.572736895337448,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.1592877506445,6.973884199939779,0.00015449534634892625,0.9998455046536511,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.16546546915191,-25.170179583119765,-36.52076308685014,-13.672250879328516,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.03924316272322,6.973884199939779,0.015521975804990706,0.9844780241950093,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.068030416833214,-15.057217542555112,-26.67316584889062,-3.6097163151750524,0.01568,0.98432
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.275733116925796,6.973884199939779,0.0007011809908705757,0.9992988190091294,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.31857686798666,-22.30273563163299,-33.729790295398644,-10.761635521935366,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.3937616998275,6.973884199939779,0.06806171879935674,0.9319382812006433,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.416794377678633,-10.430519187751452,-21.89787165914233,1.1003173007242018,0.06804,0.93196
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.13989661784008,41.17710196908037,29.607289206827463,52.551869993969,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.27803337441452,6.973884199939779,0.006614695079023791,0.9933853049209762,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.322789076573564,-17.302304185404466,-28.80288777247222,-5.832307188724041,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.16593740857492,41.20333385339433,29.623215379418312,52.53374235992188,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.07112577424954,6.973884199939779,0.9999999894353696,1.0564630392728702e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.057301012542105,39.025898357443815,27.693858159683597,50.48094346933636,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9186439687286336,4.705653698879759,3.828203763496047,5.511645631565083,0.7563364566987791,0.24366354330122086,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.810653900358294,3.789553691109596,-5.258936988913347,12.850277857459101,0.75448,0.24552
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.166830325621733,3.672719778153187,-7.4199825933970525,4.6608938416367405,0.05569621872235975,0.9443037812776403,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.4543000664201475,-7.459785356952842,-15.102098251753857,0.2082989973378683,0.0551,0.9449
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.614635053855466,4.705653698879759,2.1322126783692146,5.511645631565083,0.6505685578084626,0.34943144219153743,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.117487219486701,2.1033657484772696,-6.8679143518966175,11.14185267676172,0.65054,0.34946
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.122836649098677,6.973884199939779,0.0007563388682243488,0.9992436611317757,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.12696906063632,-22.131216877127024,-33.53556682006904,-10.697804565672183,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.849588054215154,-26.8661088117722,-38.38055739841598,-15.37914702456135,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.832232806834757,6.973884199939779,0.0014078290859388387,0.9985921709140612,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.832806968874127,-20.862760452682338,-32.264291216086086,-9.316989306457819,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.09809319019487,6.973884199939779,0.9999994942750906,5.057249093942673e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.09158294735049,34.09432568980872,22.597674100841676,45.602137916719784,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.0014786897542,6.973884199939779,0.9999999438855206,5.611447939646297e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.981514351196694,36.98898810004453,25.593677194858984,48.458459002362275,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.54028522203996,6.973884199939779,0.9999999195325838,8.04674161747343e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.50676854284601,36.556320016929675,25.05014263772589,48.01661737093025,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.11275965022656,41.10587950359736,29.645683539232206,52.63688626195893,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.400041379985275,6.973884199939779,0.9999999919615027,8.038497312234938e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.41453841028713,39.449075293633044,27.8521280754731,50.92195427449319,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.302720513877986,6.973884199939779,0.9798615270845444,0.020138472915455563,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.329350961284815,14.334223951814215,2.7854422041196876,25.847481759928254,0.97948,0.02052
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.138453459924264,41.130110414204864,29.726935158647034,52.735960165745176,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.14337109927672,6.973884199939779,0.996974533071932,0.0030254669280680435,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.119273325307745,19.137570328486625,7.707691026711466,30.599964525525067,0.99688,0.00312
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.4106787473129,6.973884199939779,0.9999999818315134,1.816848660407544e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.45643186121803,38.41910252946845,26.990729427457723,49.91759314331762,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.111634069145726,6.973884199939779,0.9997273110947029,0.00027268890529708045,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.118828433859154,24.13801501949202,12.640420315362151,35.58635742086872,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.653793054196857,6.973884199939779,0.9915303498787261,0.008469650121273875,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.640562690085325,16.597418504713268,5.204459419541487,28.125325481998374,0.99178,0.00822
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.818555026633376,-26.830418543096126,-38.30452965360682,-15.186801018951789,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.94022286353848,6.973884199939779,0.9986618561988228,0.0013381438011772495,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.92524828049471,20.929311404882206,9.458712948711561,32.41883810882482,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.8253466826847,6.973884199939779,0.9883728261530935,0.01162717384690648,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.809970121261971,15.820602436029677,4.329424081004092,27.318571238990415,0.988,0.012
