district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.184095392335186,3.672719778153187,-4.389291754993895,4.6445446245331485,0.17231860639184715,0.8276813936081528,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.376709219242099,-4.359424920084553,-11.992693367369675,3.234470390107959,0.17316,0.82684
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1119519972272647,6.962968059702858,0.32746318062491253,0.6725368193750875,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.13617254412508,-3.1517508315158658,-14.635814560087546,8.33933111386973,0.32688,0.67312
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.819284911762654,3.672719778153187,-7.024481274421364,4.6445446245331485,0.06521409727916716,0.9347859027208328,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.005217713869522,-7.0156966745647065,-14.55448878214276,0.5949070649432292,0.064,0.936
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.095458005956424,6.962968059702858,0.9998434012430988,0.00015659875690121616,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.15770821028022,25.156993532647654,13.667868036607379,36.469973070244215,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.692645627784465,6.962968059702858,0.9976594507303681,0.0023405492696318975,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.707350833298264,19.701454397210213,8.253274254011206,31.064533550444697,0.99764,0.00236
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.202145846035922,4.705653698879759,3.5926577913053688,5.497826928362054,0.7432729177555759,0.2567270822444241,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5914341441652797,3.616772098224388,-5.500335232443017,12.613307294940952,0.74564,0.25436
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.672141460226847,6.962968059702858,0.9999898434625216,1.0156537478378524e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.620740613934668,29.62887373689487,18.180597492519883,40.99484792733869,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.82345580136988,6.962968059702858,0.9986078525677861,0.0013921474322139415,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.834489433375452,20.80824776531481,9.45395814306568,32.22595275039799,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.890559648301583,6.962968059702858,0.9996994177819978,0.00030058221800222107,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.87189402176909,23.8928808047201,12.32471427661408,35.41245707605951,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.685618331037603,6.962968059702858,0.999964976066183,3.5023933817046604e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.651470806501695,27.66511036884632,16.215932910732914,39.06372554344503,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.153019345781113,3.672719778153187,8.947822983122403,4.6445446245331485,0.9729804612129634,0.027019538787036557,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.92140770610623,8.934170115525895,1.3135535463172932,16.48206266616787,0.97304,0.02696
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.563497571007623,6.962968059702858,0.9984278460780891,0.0015721539219109015,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.49604909394337,20.446609953089386,9.10748599962827,31.992398890601134,0.99882,0.00118
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.06452646940192,6.962968059702858,0.001978274313100714,0.9980217256868993,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.072969244550332,-20.059404174725593,-31.53143054377923,-8.535367301841829,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.587580091509063,6.962968059702858,0.03531963938759053,0.9646803606124095,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.58862589398363,-12.540277862280437,-24.023710775210017,-1.2447689543716034,0.03376,0.96624
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.538972304366743,6.962968059702858,0.03586653165525244,0.9641334683447476,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.534417267096027,-12.546945921892844,-23.868276707837467,-1.1265829771874907,0.03532,0.96468
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.161397397796415,6.962968059702858,0.22926669938247746,0.7707333006175225,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.133110834100399,-5.137090378149599,-16.687532803125443,6.338772409924051,0.22912,0.77088
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.033488635487322,6.962968059702858,0.015422629092529783,0.9845773709074702,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.023429532490214,-15.04082925363808,-26.565444019212038,-3.551614240100737,0.01522,0.98478
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.91295560892106,6.962968059702858,0.0013346686499691174,0.9986653313500309,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.951322108572118,-20.931924276188223,-32.41026817209363,-9.568976034248447,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.425249894514758,3.672719778153187,-6.6304462571734675,4.6445446245331485,0.07670678735641878,0.9232932126435812,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.6445652710094,-6.653680027095511,-14.31988285761019,0.9979635940371391,0.077,0.923
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.60854685859801,6.962968059702858,0.02532592942692713,0.9746740705730729,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.585259558049612,-13.531857108653451,-25.123298477329328,-2.1266154487074953,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.0746747002460175,3.672719778153187,0.7201289370952733,4.6445446245331485,0.5616083961271114,0.43839160387288856,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7338130366615628,0.7079882249190796,-6.852644798858552,8.431009796293877,0.55976,0.44024
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.232485299524654,6.962968059702858,0.9999748966278945,2.5103372105483857e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.23708453847569,28.276646344633455,16.782021173131746,39.677199750298676,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.441651330082966,6.962968059702858,0.06685931368336517,0.9331406863166348,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.453558176173853,-10.43690072135611,-21.942333678500045,0.9899282825868945,0.06658,0.93342
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.072846690292657,3.672719778153187,-14.278043052951366,4.6445446245331485,0.001055503973099059,0.9989444960269009,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.285379741504366,-14.271098093157669,-21.932223854093944,-6.744157444143564,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.458803909596568,3.672719778153187,-5.664000272255278,4.6445446245331485,0.11132813210991954,0.8886718678900805,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.672236709994688,-5.654389979434667,-13.328083300261184,1.9823640247990004,0.1109,0.8891
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.671518298664208,4.159080142189835,6.466321936005499,5.037943214209545,0.9003457532125358,0.09965424678746415,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.464855082998657,6.456753119451067,-1.8040740742649501,14.723339508977057,0.90132,0.09868
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3086126071964017,6.962968059702858,0.3173319278936626,0.6826680721063374,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3403861731835693,-3.3267475947140595,-14.797697396028441,8.000827175489512,0.31792,0.68208
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.101047748714986,3.672719778153187,-8.306244111373696,4.6445446245331485,0.0368567807683734,0.9631432192316266,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.32662967366446,-8.347282531578527,-15.885082688148819,-0.7150101763456709,0.03632,0.96368
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.440059400717168,6.962968059702858,0.009111129786169458,0.9908888702138305,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.443094979457154,-16.39281566390641,-27.95751708706498,-5.064929038055429,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.81856409873714,6.962968059702858,0.0034393105954328984,0.9965606894045671,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.86055375277028,-18.85735207041628,-30.31422419147539,-7.406769827930144,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.541096295221216,6.962968059702858,0.001588618168237077,0.9984113818317629,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.573213656073957,-20.59552624504626,-32.03136552747634,-9.146251311814238,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.18964125248457,41.21861967898106,29.724070715801364,52.63878743559655,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.90455333901773,6.962968059702858,0.03191881499914673,0.9680811850008533,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.943236098253804,-12.929771720511429,-24.389120374631062,-1.5012445584995837,0.03118,0.96882
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.3935533548712113,4.159080142189835,4.401250282470079,5.037943214209545,0.8088375106734125,0.19116248932658753,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.385999192339333,4.38979923540845,-3.916258368785348,12.67732178323536,0.8092,0.1908
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.353577599914491,6.962968059702858,0.9485090149948741,0.051490985005125944,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.318021679362175,11.358357647578607,-0.11783645981387039,22.62652742581126,0.94836,0.05164
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.20711283709294,6.962968059702858,0.9999999795808459,2.0419154145301377e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.22949404874355,38.21897195865466,26.780523129361715,49.601357691823715,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3224473584040206,4.705653698879759,8.117250995745312,5.497826928362054,0.9300880558107965,0.06991194418920355,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.108538727139468,8.072263139656265,-0.936392539482233,17.161645350703676,0.93018,0.06982
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.87349031686852,-26.899490314151716,-38.26524771373585,-15.461791013216555,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.609996678727255,3.672719778153187,-8.815193041385964,4.6445446245331485,0.028850205935765927,0.9711497940642341,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.815255485951004,-8.799543411779922,-16.46279286628319,-1.0876238786702486,0.03,0.97
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.565280797093187,6.962968059702858,0.005823357835723297,0.9941766421642767,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.575646848909887,-17.594242762416833,-29.094718643882356,-6.074536932029409,0.0067,0.9933
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.176689453250424,6.962968059702858,0.02921915228697336,0.9707808477130266,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.216260406776833,-13.172725978885758,-24.688386788269767,-1.8105386278885995,0.0285,0.9715
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.95579909432705,6.962968059702858,0.9950421671777714,0.004957832822228614,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.942716836022647,17.934885763769735,6.506684792580889,29.38921917535681,0.99498,0.00502
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.522433882674704,6.962968059702858,0.001602454293534672,0.9983975457064653,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.53699631743427,-20.56023973783097,-31.937514195023898,-9.139243463204222,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.24829428859477,41.236303456533655,29.77338129004173,52.661163005831234,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.16974127459214,41.15707212853878,29.716225659949817,52.555705549722035,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.16819335147447,41.16062171433849,29.70898396571388,52.71728311485649,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.051268409501446,6.962968059702858,0.004764509189468136,0.9952354908105319,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.084044213710598,-18.07900839243638,-29.528944726633398,-6.645264811909069,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.961507456987974,6.962968059702858,0.00016860710094968034,0.9998313928990503,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.975920152841827,-24.95412372895221,-36.511314386091954,-13.549844005382331,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.111331845527886,6.962968059702858,0.0001552300146264729,0.9998447699853735,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.117430625242093,-25.121602860621522,-36.45587455433753,-13.643859658534778,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.99128725760661,6.962968059702858,0.01565924318782652,0.9843407568121735,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.019995572923394,-15.006985524223087,-26.594869192856795,-3.5768555721214668,0.0159,0.9841
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.227777211809183,6.962968059702858,0.0007057603681419611,0.999294239631858,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.270542024076843,-22.254312915114554,-33.65846157860055,-10.725713311931695,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.345805794710891,6.962968059702858,0.0686616861324787,0.9313383138675213,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.368759533768813,-10.378526478315086,-21.838224401929445,1.1289427109594636,0.06852,0.93148
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.1879314617499,41.226270758276485,29.666847951899825,52.577211079748885,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.23007746929791,6.962968059702858,0.006670569738121079,0.9933294302618789,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.274754232663746,-17.257312621509328,-28.73705546361881,-5.801796182282707,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.213972252484744,41.25150557341596,29.699005267031986,52.5713792935517,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.11908167936615,6.962968059702858,0.9999999903500179,9.649982146697766e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.10533585645193,39.073106576749936,27.748266582356937,50.517544831949614,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9403153173495625,4.705653698879759,3.854488319991728,5.497826928362054,0.7583775303265499,0.24162246967345014,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.837017395647185,3.8148593279413623,-5.209369301687393,12.856765909483043,0.75658,0.24342
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.198774572393559,3.672719778153187,-7.403970935052268,4.6445446245331485,0.055454352072612845,0.9445456479273872,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.438209469282152,-7.440454847298826,-15.054704303313313,0.19427605390368116,0.05482,0.94518
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.636306402476395,4.705653698879759,2.1584972348648956,5.497826928362054,0.6526959150024831,0.34730408499751686,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1438507147755916,2.1290184010477606,-6.814445476961117,11.14486451521865,0.6526,0.3474
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.074880743982064,6.962968059702858,0.0007613392127672203,0.9992386607872328,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.0789342167265,-22.08410939574366,-33.47920872504638,-10.664802813894774,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.80155321030534,-26.819475920305095,-38.31002134658312,-15.345133955869096,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.784276901718144,6.962968059702858,0.0014180132866186135,0.9985819867133814,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.78477212496431,-20.813813013821225,-32.193014788707,-9.292343427705298,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.146049095311476,6.962968059702858,0.9999995303586058,4.696413942184563e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.139617791260314,34.139363413690965,22.670092897772662,45.63019883127002,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.04943459487081,6.962968059702858,0.999999948379673,5.162032701289121e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.02954919510651,37.03822404395902,25.652964049306963,48.479946749106524,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.58824112715657,6.962968059702858,0.9999999258631418,7.413685820800708e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.55480338675583,36.60142354425514,25.110238741326945,48.03598016507744,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.16079449413637,41.1538699030653,29.7098119825497,52.66667461337103,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.447997285101884,6.962968059702858,0.9999999926658905,7.334109541901057e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.46257325419695,39.49657395044862,27.923084864522618,50.955706188093636,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.350676418994597,6.962968059702858,0.9803484748056905,0.01965152519430946,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.377385805194637,14.379966685633672,2.85169766379399,25.881114037206416,0.9799,0.0201
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.18648830383408,41.17873613573832,29.790277155311006,52.76259980376556,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.19132700439333,6.962968059702858,0.99707613143495,0.002923868565050003,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.167308169217566,19.186677925917603,7.772547637771052,30.634343057326003,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.45863465242951,6.962968059702858,0.9999999833664475,1.6633552535338936e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.50446670512785,38.46311006575047,27.06052174737877,49.94885241202285,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.15958997426234,6.962968059702858,0.9997395050366059,0.00026049496339408673,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.16686327776897,24.1858111711974,12.70368648216672,35.62134220690512,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.701748959313466,6.962968059702858,0.9917722651151839,0.008227734884816096,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.688597533995143,16.648520893423395,5.273175225647357,28.151820526465894,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.77052018272355,-26.780206308774137,-38.23591381299045,-15.151798480651246,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.98817876865509,6.962968059702858,0.9987119547458292,0.001288045254170811,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.97328312440453,20.975863447539187,9.52673893402075,32.45066881266051,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.87330258780131,6.962968059702858,0.9886865075295656,0.01131349247043445,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.85800496517179,15.868110729979804,4.398076100161339,27.353373657636112,0.98838,0.01162
