district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.190465449204577,3.672719778153187,-4.386098842825446,4.639944058601397,0.17225508435681347,0.8277449156431865,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.373493992134742,-4.355705257642634,-11.980464600801604,3.228696176219998,0.173,0.827
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1023890281894246,6.959900164378281,0.3278882192049106,0.6721117807950894,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1265872601483315,-3.1429004226117403,-14.622643046219007,8.34435999744801,0.32734,0.67266
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.825654968632048,3.672719778153187,-7.021288362252917,4.639944058601397,0.0651110113472464,0.9348889886527536,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.002002486762167,-7.012935896320029,-14.54251419034176,0.5881617927703713,0.0639,0.9361
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.10502097499426,6.959900164378281,0.9998451778334833,0.00015482216651674374,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.167293494256967,25.165812881907556,13.682544289723188,36.47371791466122,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.702208596822306,6.959900164378281,0.9976785412466878,0.0023214587533122444,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.71693611727501,19.70863301980978,8.270207591879492,31.069692393505022,0.99768,0.00232
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2064673667196886,4.705653698879759,3.5978992396594425,5.49394093815119,0.7437290848154986,0.2562709151845014,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.596697907458261,3.621525228758214,-5.487516177352728,12.610074003352793,0.7462,0.2538
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.681704429264688,6.959900164378281,0.9999899902804505,1.0009719549453067e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.63032589791141,29.638472967751422,18.200241929953172,40.998857969864844,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.833018770407723,6.959900164378281,0.998620075642602,0.001379924357397977,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.8440747173522,20.81629644798607,9.470850827656248,32.23358249933229,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.90012261733942,6.959900164378281,0.9997026003875388,0.00029739961246122437,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.881479305745838,23.902154706954548,12.339044834339797,35.42079672886361,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.695181300075443,6.959900164378281,0.9999654334629626,3.456653703737267e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.66105609047844,27.675855827287755,16.231823737982324,39.07067759787483,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1466492889117195,3.672719778153187,8.951015895290851,4.639944058601397,0.9731421104691934,0.02685788953080659,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.924622933213586,8.935709280495644,1.3260275116992875,16.47774280227334,0.97314,0.02686
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.57306054004546,6.959900164378281,0.9984414209976016,0.0015585790023984192,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.505634377920117,20.45648874147357,9.125743819901512,31.998141213958437,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.054963500364078,6.959900164378281,0.001978926089134303,0.9980210739108657,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.063383960573585,-20.050387742195174,-31.51732696995952,-8.53241769353135,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.578017122471223,6.959900164378281,0.035364592613999934,0.9646354073860001,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.579040610006883,-12.531630786631887,-24.00690211979303,-1.2454341713220478,0.03382,0.96618
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.529409335328904,6.959900164378281,0.03591229742630753,0.9640877025736925,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.524831983119277,-12.53769135066677,-23.857030191171283,-1.123705070477543,0.03534,0.96466
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.151834428758575,6.959900164378281,0.22958425376166958,0.7704157462383304,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.123525550123651,-5.128530694743308,-16.670828091757464,6.344226962713438,0.22944,0.77056
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.023925666449482,6.959900164378281,0.015439015694608038,0.984560984305392,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.013844248513468,-15.03053968863779,-26.54910882289119,-3.5478156758268207,0.01526,0.98474
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.903392639883222,6.959900164378281,0.0013348884086435975,0.9986651115913564,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.94173682459537,-20.92378146256765,-32.39614419897987,-9.558815608679218,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.431619951384151,3.672719778153187,-6.627253345005021,4.639944058601397,0.0766021052285728,0.9233978947714272,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.641350043902048,-6.651446541132781,-14.312478570786789,0.9956740705863012,0.07686,0.92314
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.59898388956017,6.959900164378281,0.02535622522983727,0.9746437747701627,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.575674274072865,-13.524435877042317,-25.106476365887065,-2.1196569078212986,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.08104475711541,3.672719778153187,0.723321849263721,4.639944058601397,0.5619402184979493,0.4380597815020507,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7370282637689184,0.7098510149560053,-6.845469942838042,8.426318767467798,0.56016,0.43984
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.242048268562495,6.959900164378281,0.9999752339384017,2.4766061598291422e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.24666982245244,28.28392889520262,16.792824770389412,39.68072576093218,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.432088361045125,6.959900164378281,0.06695176395554603,0.933048236044454,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.443972892197104,-10.429375609397118,-21.926997280829497,0.9941162093809905,0.06672,0.93328
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.07921674716205,3.672719778153187,-14.27485014078292,4.639944058601397,0.0010471843922353896,0.9989528156077646,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.282164514397012,-14.26752954098018,-21.92302747010508,-6.749243939982583,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.46517396646596,3.672719778153187,-5.660807360086829,4.639944058601397,0.11122934884398794,0.8887706511560121,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.669021482887331,-5.652423253518226,-13.317481612566082,1.9763351571363892,0.11074,0.88926
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6660498775866601,4.159080142189835,6.470416483965791,5.033702208839001,0.9006770482351749,0.09932295176482508,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.468971945897857,6.461865732976222,-1.7881941435810533,14.720997248857133,0.90144,0.09856
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2990496381585617,6.959900164378281,0.3177470355790657,0.6822529644209343,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.330800889206821,-3.317361385380852,-14.783637628743582,8.002978876461269,0.31818,0.68182
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.10741780558438,3.672719778153187,-8.30305119920525,4.639944058601397,0.03676939521903366,0.9632306047809663,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.323414446557104,-8.343841549743624,-15.875039515867634,-0.7214113990211979,0.03626,0.96374
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.430496431679327,6.959900164378281,0.009119320888715143,0.9908806791112849,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.433509695480407,-16.382328601351425,-27.943051604157954,-5.063567443509139,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.8090011296993,6.959900164378281,0.003441201172364461,0.9965587988276355,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.850968468793532,-18.846445793700454,-30.295266596634466,-7.398558794378148,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.531533326183375,6.959900164378281,0.001588996859368641,0.9984110031406314,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.56362837209721,-20.583889721857076,-32.01363916517109,-9.139198581645674,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.19922653646132,41.22820850531386,29.741924558579438,52.644112498638336,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.89499036997989,6.959900164378281,0.03195873583724407,0.9680412641627559,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.933650814277055,-12.919174228085211,-24.375041485380688,-1.5008290327989788,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.39902177594875926,4.159080142189835,4.405344830430372,5.033702208839001,0.8092592751338625,0.19074072486613747,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.390116055238534,4.393950157635014,-3.9080452112633774,12.675629836469847,0.80974,0.19026
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.363140568952332,6.959900164378281,0.9487295860415376,0.051270413958462435,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.327606963338921,11.366097284735957,-0.10159165718489833,22.63007039811132,0.94856,0.05144
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.21667580613079,6.959900164378281,0.999999980014571,1.9985428978408493e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.239079332720294,38.2267742884415,26.792329296895808,49.60617777126115,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.318125837720254,4.705653698879759,8.122492444099384,5.49394093815119,0.9303557173278372,0.06964428267216283,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.113802490432448,8.07965761233476,-0.9193671995269599,17.163678938033943,0.93054,0.06946
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.863905032891772,-26.88939784751191,-38.25117244121278,-15.4514690209995,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.616366735596646,3.672719778153187,-8.812000129217516,4.639944058601397,0.028771664856999668,0.9712283351430003,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.812040258843647,-8.796541349824402,-16.45832195900583,-1.094166610622419,0.02986,0.97014
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.55571782805535,6.959900164378281,0.005827697952723088,0.9941723020472769,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.56606156493314,-17.584227434101948,-29.07598427445389,-6.069868195675186,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.167126484212584,6.959900164378281,0.029255107786491985,0.970744892213508,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.206675122800084,-13.162813932699276,-24.67354628843536,-1.805247277940583,0.02854,0.97146
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.965362063364886,6.959900164378281,0.9950780821812529,0.004921917818747068,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.9523021199994,17.94557021973513,6.512580723473077,29.389152171077157,0.99504,0.00496
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.512870913636867,6.959900164378281,0.001602842113749614,0.9983971578862504,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.52741103345752,-20.549233810769792,-31.916736714973098,-9.13360965134129,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.25787957257152,41.2464172566514,29.796251193519797,52.667286151495325,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.17932655856889,41.16836576506323,29.729755490150296,52.56020230493548,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.17777863545121,41.17034103039006,29.71947010288413,52.72438623531286,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.041705440463605,6.959900164378281,0.004767713388738604,0.9952322866112614,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.07445892973385,-18.069445928645067,-29.5148306010612,-6.641449735871906,0.00478,0.99522
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.951944487950133,6.959900164378281,0.00016847394172070373,0.9998315260582793,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.96633486886508,-24.945572443027643,-36.49507315124049,-13.543312093088169,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.10176887649005,6.959900164378281,0.00015510110271466093,0.9998448988972853,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.107845341265342,-25.11317090043702,-36.44158205786072,-13.641281384422118,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.98172428856877,6.959900164378281,0.01567595038024716,0.9843240496197528,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.010410288946646,-14.994515481446552,-26.582658861649687,-3.5676681340666425,0.01594,0.98406
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.218214242771346,6.959900164378281,0.0007056793998510003,0.999294320600149,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.260956740100095,-22.244884162449296,-33.643466178241674,-10.719964562629425,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.33624282567305,6.959900164378281,0.0687568587038091,0.9312431412961909,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.359174249792064,-10.3703590810726,-21.825734127558146,1.1315444365802305,0.06856,0.93144
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.197516745726645,41.23476117320337,29.68096155492109,52.58183918556887,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.22051450026007,6.959900164378281,0.006675861118078719,0.9933241388819213,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.265168948686995,-17.248870403582536,-28.725930406555648,-5.7978101873617085,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.22355753646149,41.26497130320509,29.71499539898165,52.56937902896099,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.12864464840399,6.959900164378281,0.9999999905627114,9.437288617242245e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.11492114042868,39.08123113765478,27.762939519872933,50.52214498818674,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9446368380333293,4.705653698879759,3.8597297683458014,5.49394093815119,0.7588297034645823,0.24117029653541766,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8422811589401658,3.820342562772148,-5.19798249975675,12.854721047589344,0.75678,0.24322
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.748600420719749,4.159080142189835,-4.944233814340618,5.033702208839001,0.16299422991742873,0.8370057700825713,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.982678010597105,-4.99200475885049,-13.247371507550977,3.289929909094535,0.1602,0.8398
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.640627923160162,4.705653698879759,2.163738683218969,5.49394093815119,0.6531507496909736,0.34684925030902636,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.149114478068573,2.134629076062472,-6.804495018337094,11.149062933370837,0.65332,0.34668
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.065317774944226,6.959900164378281,0.0007612777473203769,0.9992387222526796,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.06934893274975,-22.07536803019728,-33.46321338823993,-10.656512438636874,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.79196792632858,-26.809572536651835,-38.29253892781549,-15.334971170381328,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.774713932680307,6.959900164378281,0.0014182833169436027,0.9985817166830564,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.775186840987562,-20.803979701851965,-32.179011397324665,-9.290838816922788,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.15561206434931,6.959900164378281,0.9999995387436221,4.6125637787053364e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.14920307523706,34.149630048754915,22.68360200336808,45.630405781266894,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.058997563908655,6.959900164378281,0.9999999494248042,5.0575195809088314e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.03913447908326,37.04842193248999,25.66947525322747,48.482664009313694,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.59780409619441,6.959900164378281,0.9999999273352568,7.266474322253913e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.564388670732576,36.61223025896792,25.123049378815665,48.04458345871081,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.170379778113116,41.161865268523556,29.72600051008289,52.673501280444384,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.45756025413973,6.959900164378281,0.9999999928296813,7.170318672145015e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.472158538173694,39.50766062408654,27.93615004554283,50.95896721008133,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.360239388032436,6.959900164378281,0.980457096513141,0.019542903486859053,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.386971089171386,14.390111009092536,2.8698525168249307,25.883568723473246,0.98,0.02
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.19607358781082,41.18743097091374,29.807602750839834,52.76784631981572,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.20088997343117,6.959900164378281,0.9970991932423304,0.0029008067576695717,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.176893453194314,19.198089245064352,7.793885033839621,30.635344504535837,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.468197621467354,6.959900164378281,0.9999999837234075,1.627659251823843e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.514051989104594,38.47127351156644,27.074349171008716,49.95415174228116,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.169152943300176,6.959900164378281,0.999742306617052,0.0002576933829480099,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.176448561745723,24.19389938843382,12.718183655176407,35.626023071844386,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.711311928351307,6.959900164378281,0.9918267306626964,0.008173269337303557,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.698182817971894,16.657670067441337,5.289988509493579,28.15500157502569,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.760934898746804,-26.769658779321915,-38.22094493487594,-15.14796270471916,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.99774173769293,6.959900164378281,0.9987233833046162,0.0012766166953838143,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.98286840838128,20.981890279547848,9.540819268270155,32.45056338899538,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.88286555683915,6.959900164378281,0.9887569134304653,0.011243086569534655,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.867590249148538,15.877479399069173,4.414472802635602,27.357918909396645,0.9885,0.0115
