district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.911305282814301,4.159080142189835,-1.0567680543227267,5.004074283789074,0.41637281205095455,0.5836271879490454,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0414478062354136,-1.0171838844523684,-9.262574928194075,7.1755023247202985,0.41854,0.58146
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.20255738880582,3.672719778153187,-6.348020160314245,4.607784975165281,0.08415216203917808,0.9158478379608219,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.364679124151935,-6.355079018466804,-13.940657179803555,1.1988243881116925,0.08272,0.91728
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.859074476189225,3.672719778153187,-7.00453724769765,4.607784975165281,0.0642362880585865,0.9357637119414135,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.985094088652889,-6.988203927345832,-14.467793428642695,0.5502335999762031,0.0632,0.9368
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.155191597106707,6.938502130036519,0.9998557705702745,0.00014422942972547315,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.217621399923424,25.215423809243944,13.774659637934645,36.47952779079613,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.75237921893475,6.938502130036519,0.9977917965471871,0.002208203452812918,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.767264022941465,19.757766667281686,8.349696548776025,31.0898769332664,0.99778,0.00222
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2291395494192716,4.705653698879759,3.625397679072303,5.4668078933050195,0.7463876760974748,0.2536123239025252,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.624353630425133,3.6481725953786244,-5.415704416159885,12.589955379513215,0.74894,0.25106
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.73187505137713,6.938502130036519,0.9999908653706301,9.134629369911273e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.68065380357787,29.683503064147303,18.291334052712546,41.012983552188075,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.883189392520165,6.938502130036519,0.9986927062089564,0.0013072937910435511,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.894402623018657,20.86900606805039,9.562453543812502,32.249868761933584,0.99892,0.00108
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.950293239451867,6.938502130036519,0.999721565612111,0.0002784343878889928,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.931807211412295,23.954454788483346,12.417221118696359,35.44108148072822,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.745351922187886,6.938502130036519,0.9999681613719332,3.183862806677151e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.711383996144896,27.72742322038555,16.32622085930682,39.085359060544995,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.898521933193432,6.938502130036519,0.9418774532010094,0.05812254679899065,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.857259863297426,10.881276088450925,-0.5009314634572044,22.159000542018664,0.9417,0.0583
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.623231162157907,6.938502130036519,0.9985220568134752,0.0014779431865248327,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.55596228358657,20.515195604384488,9.206749321622675,32.022816372113866,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.004792878251635,6.938502130036519,0.0019685540881640984,0.9980314459118359,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.013056054907132,-20.00408549107732,-31.429320751538526,-8.51612588059119,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.527846500358779,6.938502130036519,0.035493946586367286,0.9645060534136327,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.528712704340428,-12.48088799528486,-23.911070711585626,-1.2237556163514722,0.03396,0.96604
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.479238713216459,6.938502130036519,0.03604499529882432,0.9639550047011757,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.474504077452822,-12.490346616212,-23.75818410362614,-1.1114257316469587,0.0355,0.9645
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.886832234008216,3.672719778153187,-7.032295005516641,4.607784975165281,0.06348290692025838,0.9365170930797416,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.018190818882348,-7.007322519930721,-14.658854234223611,0.5808066958531977,0.06466,0.93534
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.973755044337038,6.938502130036519,0.015461297119623296,0.9845387028803767,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.963516342847011,-14.97936512545886,-26.458210716323986,-3.532432623880955,0.01524,0.98476
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.853222017770776,6.938502130036519,0.0013260033003889005,0.9986739966996111,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.89140891892891,-20.873846066719135,-32.31591293861928,-9.53835012162524,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.465039458941328,3.672719778153187,-6.610502230449754,4.607784975165281,0.07569517693025984,0.9243048230697402,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.624441645792768,-6.638954889506606,-14.247257479098165,0.9647491988036254,0.076,0.924
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.548813267447725,6.938502130036519,0.025427575500841404,0.9745724244991586,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.52534636840641,-13.47733649960794,-25.027984706205142,-2.096068502174843,0.02614,0.97386
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.114464264672588,3.672719778153187,0.7400729638189869,4.607784975165281,0.5638011312835982,0.4361988687164018,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7539366618781962,0.7247899052205242,-6.774930825223303,8.392070495287678,0.56262,0.43738
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.29221889067494,6.938502130036519,0.9999772454541913,2.275454580868974e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.296997728118896,28.334720029537067,16.870929011468437,39.68762223683659,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.649818913790616,3.672719778153187,-8.795281685299042,4.607784975165281,0.028144764509031694,0.9718552354909683,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.804402297558445,-8.796012557856237,-16.392575435514868,-1.2136194634814603,0.02774,0.97226
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.112636254719227,3.672719778153187,-14.258099026227653,4.607784975165281,0.000986223528070651,0.9990137764719293,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.265256116287734,-14.255982976401459,-21.84067727155373,-6.770070282709496,0.00082,0.99918
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.498593474023137,3.672719778153187,-5.644056245531562,4.607784975165281,0.11030725045463119,0.8896927495453688,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.652113084778051,-5.6385527321464295,-13.242712673284958,1.942422161905766,0.10986,0.89014
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.3837923921725945,4.705653698879759,11.23832962066417,5.4668078933050195,0.9800961546732159,0.01990384532678413,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.237602948376503,11.221333366038568,2.2810289832809993,20.204764006550164,0.97972,0.02028
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.248879016046118,6.938502130036519,0.31980675417831606,0.680193245821684,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.280472983540365,-3.264611469687598,-14.718103701526019,8.020263683146336,0.32004,0.67996
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.140837313141557,3.672719778153187,-8.286300084649982,4.607784975165281,0.036062671284217696,0.9639373287157823,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.306506048447824,-8.329856781146963,-15.811291655958785,-0.7508212510360396,0.03542,0.96458
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.380325809566884,6.938502130036519,0.00911810007124969,0.9908818999287503,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.38318178981395,-16.332054658899967,-27.862236507481384,-5.053107571822126,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.758830507586858,6.938502130036519,0.0034297947209943613,0.9965702052790056,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.80064056312708,-18.795281608725336,-30.205826600757838,-7.375192390372003,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.481362704070932,6.938502130036519,0.0015794220828685424,0.9984205779171315,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.51330046643075,-20.532650135799642,-31.9240526312309,-9.12109137222431,0.00174,0.99826
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.249554442127774,41.27100078650958,29.815628649076174,52.66263320770026,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.844819747867446,6.938502130036519,0.032067650834102124,0.9679323491658979,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.8833229086106,-12.8661285376425,-24.27909221035331,-1.4824756732572228,0.03118,0.96882
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.42771099227349685,4.159080142189835,4.426826236218078,5.004074283789074,0.8118257710490349,0.18817422895096514,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.411754744580251,4.416791506010986,-3.8303740984706454,12.646850955839131,0.81308,0.18692
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.413311191064775,6.938502130036519,0.9500072949036024,0.04999270509639764,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.377934869005378,11.415891830009745,-0.018295319629587265,22.655875542764257,0.94974,0.05026
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.26684642824323,6.938502130036519,0.9999999825753899,1.7424610088134784e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.28940723838675,38.281911778766556,26.89694821942842,49.62315920136393,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.2954536550206712,4.705653698879759,8.149990883512245,5.4668078933050195,0.9319947637777488,0.06800523622225119,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.141458213399323,8.109711256051064,-0.8488505314136264,17.15826802606187,0.9326,0.0674
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.813577127225315,-26.843365999158358,-38.16976154319946,-15.414645519448474,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.649786243153825,3.672719778153187,-8.79524901466225,4.607784975165281,0.0281452220280215,0.9718547779719785,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.79513186073437,-8.78127591457688,-16.39606123721966,-1.1329376680363248,0.02928,0.97072
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.505547205942904,6.938502130036519,0.005818620323743806,0.9941813796762562,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.515733659266687,-17.5366464791437,-28.989236045899084,-6.051631325800605,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.11695586210014,6.938502130036519,0.029348279647125053,0.970651720352875,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.156347217133627,-13.112859300571634,-24.59404198125111,-1.7914803432678055,0.02864,0.97136
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.015532685477332,6.938502130036519,0.9952904855507948,0.004709514449205199,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.00263002566585,17.999631469436522,6.601824274243987,29.40910331231052,0.99538,0.00462
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.46270029152442,6.938502130036519,0.0015932339422088937,0.9984067660577911,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.47708312779106,-20.502946750717733,-31.8221705664236,-9.117362351243298,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.308207478237975,41.29799218075971,29.893791482164318,52.670867410897536,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.229654464235345,41.2180725684381,29.816188453120873,52.577950905743734,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.22810654111767,41.2216463403413,29.802513555918765,52.741167517051714,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.991534818351163,6.938502130036519,0.004757140931265447,0.9952428590687346,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.024131024067398,-18.025579151479555,-29.42002294857197,-6.620777472869497,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.90177386583769,6.938502130036519,0.0001660212428477026,0.9998339787571523,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.916006963198626,-24.894212404754917,-36.40819424573179,-13.527713222799019,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.051598254377602,6.938502130036519,0.00015279207644347537,0.9998472079235565,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.05751743559889,-25.061887036302387,-36.369417463715045,-13.617780458497055,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.931553666456326,6.938502130036519,0.01569926131085775,0.9843007386891423,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.960082383280191,-14.949468847756776,-26.50387891400091,-3.553154817373286,0.01592,0.98408
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.1680436206589,6.938502130036519,0.0006993185556346537,0.9993006814443653,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.21062883443364,-22.193291048701127,-33.554353164336455,-10.710142464177826,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.286072203560607,6.938502130036519,0.06910857998049602,0.930891420019504,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.308846344125609,-10.318340626169315,-21.747258990458718,1.1406537812680304,0.06884,0.93116
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.2478446513931,41.282166825516825,29.775083188215994,52.59782458443817,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.170343878147627,6.938502130036519,0.006668395090257739,0.9933316049097423,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.21484104302054,-17.20071562094173,-28.649777190536504,-5.7799066193229915,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.27388544212795,41.307976830283096,29.811136490010153,52.57748755347849,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.17881527051643,6.938502130036519,0.9999999918165031,8.183496880143082e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.165249046095134,39.13186798511492,27.8483575194458,50.53458653510714,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9673090207329123,4.705653698879759,3.887228207758662,5.4668078933050195,0.7614764600418464,0.23852353995815356,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8699368819070386,3.852909029762004,-5.120640822550533,12.83754512492877,0.75946,0.24054
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.777289637044486,4.159080142189835,-4.9227524085529115,5.004074283789074,0.1626195030258304,0.8373804969741696,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.961039321255388,-4.964895660969846,-13.175602291370048,3.253174758112462,0.15976,0.84024
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.663300105859745,4.705653698879759,2.1912371226318297,5.4668078933050195,0.6557257735039882,0.3442742264960118,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.176770201035445,2.1610369748952056,-6.732968965518264,11.134150664195689,0.65578,0.34422
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.01514715283178,6.938502130036519,0.0007546323273563971,0.9992453676726436,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.019021027083294,-22.02241779223587,-33.36038679297361,-10.65266178117608,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.741640020662135,-26.755473773026104,-38.20839670268353,-15.323027852522863,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.72454331056786,6.938502130036519,0.0014091550903083672,0.9985908449096916,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.724858935321105,-20.747431892428807,-32.09224615726992,-9.273003425186957,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.20578268646176,6.938502130036519,0.9999995885385269,4.1146147311543757e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.19953098090352,34.20303366857203,22.774014587340815,45.64444784994722,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.109168186021094,6.938502130036519,0.9999999556070891,4.439291090285735e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.089462384749716,37.096636730121624,25.737921051467612,48.49544336780928,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.647974718306855,6.938502130036519,0.9999999360493703,6.395062968067577e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.61471657639903,36.6653969854967,25.21022931971841,48.05592101620931,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.22070768377958,41.206193329338376,29.801956684686175,52.686059912814116,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.50773087625217,6.938502130036519,0.9999999937946205,6.205379543544609e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.522486443840144,39.55544165398549,28.017162620595112,50.96923862435721,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.410410010144881,6.938502130036519,0.9810935070237071,0.018906492976292877,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.437298994837839,14.438415494844824,2.9538977874673367,25.908833974667218,0.9806,0.0194
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.246401493477286,41.241325986323744,29.88479182495499,52.782902004314764,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.251060595543613,6.938502130036519,0.9972358966411141,0.002764103358885883,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.227221358860767,19.247415362725683,7.876650861400014,30.649524021418486,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.51836824357979,6.938502130036519,0.99999998583008,1.4169920015127957e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.56437989477105,38.52376460458284,27.154413094193046,49.96760214974086,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.219323565412623,6.938502130036519,0.9997590038401799,0.00024099615982009492,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.22677646741218,24.24351713168887,12.814413117553746,35.64929080460083,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.76148255046375,6.938502130036519,0.9921479468160993,0.007852053183900698,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.748510723638347,16.712091688925426,5.361901314842889,28.178902222873308,0.99218,0.00782
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.71060699308035,-26.719945756899566,-38.143015374865726,-15.146685154421672,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.047912359805373,6.938502130036519,0.9987913068997494,0.001208693100250624,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.033196314047732,21.028894193267906,9.616639340240933,32.46036676567813,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.933036178951594,6.938502130036519,0.9891712659362323,0.01082873406376772,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.917918154814993,15.929031442380097,4.498972753794315,27.372863015543597,0.98898,0.01102
