district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.858282684831577,4.159080142189835,-1.0964693807825627,4.994908842532509,0.41312351525666824,0.5868764847433318,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0810999685538467,-1.0594285160797923,-9.28209666469423,7.116802146035684,0.41518,0.58482
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.14079240038901,3.672719778153187,-6.378979096339996,4.597829627649248,0.08266156062349506,0.9173384393765049,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.395588896036282,-6.38621426039772,-13.958833487907262,1.1518777689231865,0.08142,0.91858
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.797309487772415,3.672719778153187,-7.0354961837234,4.597829627649248,0.06298637967402554,0.9370136203259745,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.016003860537235,-7.0206990019681434,-14.477843777894483,0.5010389034053079,0.06198,0.93802
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.062467672664145,6.931894886396622,0.9998501325989791,0.00014986740102085339,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.12494663962227,25.121387950843584,13.701332887185645,36.382572903534,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.65965529449219,6.931894886396622,0.9977167043876427,0.0022832956123572945,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.674589262640307,19.664994798182413,8.27165470337458,30.981873035460122,0.99772,0.00228
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1872374627584281,4.705653698879759,3.5745758412905864,5.458419501085674,0.7437254902575323,0.2562745097424677,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5735809567848196,3.5959516709930686,-5.4571387471585675,12.522840532973984,0.74616,0.25384
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.63915112693457,6.931894886396622,0.9999904758815973,9.524118402715054e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.58797904327671,29.590932463468214,18.21213272613269,40.91500916062146,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.790465468077606,6.931894886396622,0.9986467613515304,0.0013532386484695902,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.8017278627175,20.776183192634324,9.48051202456051,32.145481748911955,0.99888,0.00112
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.857569315009304,6.931894886396622,0.9997109747967625,0.0002890252032374807,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.839132451111134,23.859525306063972,12.32931545582715,35.344419065815494,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.652627997745327,6.931894886396622,0.9999668499909449,3.315000905512733e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.61870923584374,27.63799211270107,16.240408159355713,38.984598522770604,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.805798008750873,6.931894886396622,0.9404842899332239,0.05951571006677614,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.76458510299627,10.787156983042166,-0.57918108160963,22.050705363369488,0.94006,0.05994
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.530507237715344,6.931894886396622,0.9984704965194106,0.0015295034805894447,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.463287523285413,20.42390795855853,9.12714475589691,31.91712041384794,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.097516802694194,6.931894886396622,0.0018700927615032947,0.9981299072384967,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.10573081520829,-20.09628801312124,-31.513107747663152,-8.621481281830123,0.00186,0.99814
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.62057042480134,6.931894886396622,0.034329863042881326,0.9656701369571187,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.621387464641584,-12.574420101988252,-23.995654704417543,-1.3323428399356085,0.03296,0.96704
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.57196263765902,6.931894886396622,0.0348665751429702,0.9651334248570298,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.567178837753978,-12.585396767919732,-23.834940760333904,-1.2126015311173162,0.03438,0.96562
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.825067245591406,3.672719778153187,-7.063253941542391,4.597829627649248,0.062242853147304156,0.9377571468526958,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.049100590766695,-7.040076128917204,-14.67568392346789,0.532711381619479,0.06336,0.93664
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.066478968779599,6.931894886396622,0.014871323444661022,0.985128676555339,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.05619110314817,-15.072445790931148,-26.539007879829096,-3.6410163933262916,0.01476,0.98524
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.94594594221334,6.931894886396622,0.0012568939700022819,0.9987431060299977,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.984083679230068,-20.968133102452427,-32.39967751077499,-9.642752696597368,0.0012,0.9988
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.403274470524519,3.672719778153187,-6.641461166475504,4.597829627649248,0.0743023607216049,0.9256976392783951,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.6553514176771165,-6.671242843431539,-14.26457547446853,0.9186216614909132,0.07456,0.92544
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.641537191890286,6.931894886396622,0.024537603913594053,0.975462396086406,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.618021128707568,-13.572553208196538,-25.105662444313825,-2.1974122536336944,0.02514,0.97486
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.052699276255778,3.672719778153187,0.7091140277932366,4.597829627649248,0.5612850138170467,0.43871498618295335,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7230268899938488,0.6940517567514055,-6.79170358669322,8.343184219463497,0.56014,0.43986
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.19949496623238,6.931894886396622,0.9999762988287648,2.3701171235179785e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.20432296781774,28.244288861282687,16.78606228366722,39.58153994367103,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.588053925373808,3.672719778153187,-8.826240621324793,4.597829627649248,0.02745082857930281,0.9725491714206972,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.835312069442793,-8.825186420508855,-16.411513407746252,-1.2601072843917103,0.02682,0.97318
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.84439677391309,-26.81420693639233,-38.24976890530007,-15.572302141091404,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.436828485606329,3.672719778153187,-5.675015181557314,4.597829627649248,0.10854904872165738,0.8914509512783426,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.683022856662399,-5.667433107739273,-13.258027742495706,1.8959739346898434,0.10818,0.89182
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.425694478833437,4.705653698879759,11.187507782882452,5.458419501085674,0.9797976440402407,0.020202355959759277,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.186830274736185,11.167933595263165,2.2442951108794054,20.146104462189,0.97934,0.02066
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.341602940488678,6.931894886396622,0.31488096046761826,0.6851190395323817,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3731477438415225,-3.358203912628974,-14.797472369627894,7.914816263493204,0.3152,0.6848
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.079072324724747,3.672719778153187,-8.317259020675731,4.597829627649248,0.035229130372921524,0.9647708696270785,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.337415820332174,-8.3626212001413,-15.827817679538336,-0.8017872412022239,0.0348,0.9652
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.473049734009443,6.931894886396622,0.008740925948525824,0.9912590740514742,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.475856550115104,-16.424149977848373,-27.93980490190518,-5.16067998277242,0.00838,0.99162
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.851554432029417,6.931894886396622,0.0032686550541245474,0.9967313449458755,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.893315323428233,-18.888044479069286,-30.279062046290505,-7.4765504536971115,0.00318,0.99682
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.57408662851349,6.931894886396622,0.0014985650794739902,0.998501434920526,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.60597522673191,-20.621679918945713,-32.01084672958763,-9.227423912081251,0.0017,0.9983
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.156879681826624,41.17715609966609,29.72925869846845,52.559779669428586,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.937543672310007,6.931894886396622,0.030994173218298338,0.9690058267817017,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.97599766891176,-12.95915125809137,-24.36497680402078,-1.595412683643989,0.03,0.97
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.37468839429077266,4.159080142189835,4.387124909758242,4.994908842532509,0.8101147714296182,0.18988522857038181,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.372102582261818,4.374559889543683,-3.8531561162578605,12.59163595199835,0.81088,0.18912
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.320587266622216,6.931894886396622,0.94877768100113,0.051222318998869976,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.28526010870422,11.32581608180665,-0.09984536902882771,22.557263453387968,0.94858,0.05142
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.17412250380067,6.931894886396622,0.9999999817526383,1.824736173272612e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.196732478085586,38.19140636198568,26.819728998284436,49.52120376919316,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3373557416815145,4.705653698879759,8.099169045730529,5.458419501085674,0.9310681845656206,0.06893181543437943,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.090685539759008,8.062985022980692,-0.8905532500039136,17.093510795062095,0.93162,0.06838
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.906251887526476,-26.93608928222083,-38.24897964133422,-15.517923127892843,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.588021254737013,3.672719778153187,-8.826207950687998,4.597829627649248,0.02745127765019384,0.9725487223498062,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.826041632618717,-8.810927485529524,-16.416574411470176,-1.1834016701352208,0.02846,0.97154
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.598271130385466,6.931894886396622,0.005562641019337011,0.994437358980663,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.60840841956784,-17.628315259923436,-29.074687574016945,-6.159645805990493,0.00634,0.99366
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.2096797865427,6.931894886396622,0.028348617794776376,0.9716513822052236,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.249021977434785,-13.204079808907125,-24.68109242570166,-1.8961285483515589,0.02754,0.97246
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.92280876103477,6.931894886396622,0.9951389089987105,0.004861091001289508,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.909955265364694,17.906643241396,6.5189895210222915,29.308097150653154,0.9952,0.0048
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.555424215966983,6.931894886396622,0.001511743550272282,0.9984882564497277,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.569757888092223,-20.59819542792004,-31.90177185256468,-9.220708691027532,0.00156,0.99844
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.215532717936824,41.20151677579932,29.81044226737737,52.56464276761561,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.13697970393419,41.12758846232083,29.733815698398303,52.46894126934747,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.13543178081651,41.13149430670224,29.72234043539145,52.640056750759555,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.084258742793722,6.931894886396622,0.0045423819152787814,0.9954576180847212,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.11680578436855,-18.11634875270432,-29.501687666442066,-6.725592807921823,0.0046,0.9954
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.99449779028025,6.931894886396622,0.0001556420930672875,0.9998443579069327,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.008681723499784,-24.985581500642326,-36.49017974247521,-13.627186819130019,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.144322178820165,6.931894886396622,0.00014317944881192535,0.9998568205511881,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.150192195900047,-25.15346449007577,-36.45710001686723,-13.72079567758255,0.00018,0.99982
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.024277590898887,6.931894886396622,0.015101696693631705,0.9848983033063683,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.05275714358135,-15.041535463887895,-26.580073813479036,-3.653312784641453,0.0153,0.9847
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.260767545101462,6.931894886396622,0.0006605556836949411,0.9993394443163051,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.303303594734796,-22.284725978163376,-33.6416051991442,-10.814802798995512,0.00064,0.99936
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.378796128003167,6.931894886396622,0.06716380008648648,0.9328361999135135,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.401521104426767,-10.41320404657346,-21.829613026949595,1.0282493045566,0.06714,0.93286
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.155169891091944,41.19204402290821,29.68407140419195,52.488655455148034,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.263067802590186,6.931894886396622,0.006380289037416609,0.9936197109625834,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.3075158033217,-17.29319555455855,-28.734272875784328,-5.880704706852891,0.00622,0.99378
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.18121068182679,41.216199805638794,29.73103961041053,52.47880548420379,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.08609134607387,6.931894886396622,0.9999999914274329,8.572567100628703e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.072574285793976,39.04317984647567,27.768875730886517,50.42996016242676,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9254069340720686,4.705653698879759,3.8364063699769457,5.458419501085674,0.7589228839021492,0.24107711609785076,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8191642082667245,3.801439742303385,-5.156353333197017,12.77696818603799,0.75698,0.24302
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.724267039061763,4.159080142189835,-4.9624537350127484,4.994908842532509,0.1602325998906059,0.8397674001093941,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-5.000691483573822,-5.004275105793203,-13.20359921379334,3.2026568415463745,0.15754,0.84246
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6213980191989013,4.705653698879759,2.1404152848501132,5.458419501085674,0.6525192739381328,0.3474807260618672,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.125997527395132,2.1080557958403086,-6.775572036186428,11.076785081217638,0.65226,0.34774
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.107871077274343,6.931894886396622,0.0007130965112887022,0.9992869034887113,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.111695787384456,-22.115404768318967,-33.44750591758028,-10.756169647391452,0.0008,0.9992
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.834314780963286,-26.848743028851523,-38.29076390671651,-15.425404942689132,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.817267235010423,6.931894886396622,0.0013361636595888848,0.9986638363404111,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.817533695622263,-20.841013009447117,-32.173592875332545,-9.3704310300014,0.00132,0.99868
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.1130587620192,6.931894886396622,0.9999995698663074,4.301336925527366e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.10685622060235,34.111327520923034,22.689446197899564,45.541240553104416,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.016444261578535,6.931894886396622,0.9999999535313526,4.6468647374453553e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.99678762444856,37.00099486662958,25.663730874464527,48.389575845771695,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.555250793864296,6.931894886396622,0.9999999330717735,6.692822651643837e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.52204181609787,36.57345217585757,25.13518409845056,47.951661438130344,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.12803292347842,41.1128367853112,29.724768667734303,52.58356701007354,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.41500695180961,6.931894886396622,0.999999993498917,6.501083005261421e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.42981168353899,39.465532175562956,27.938059446975586,50.858363649463776,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.31768608570232,6.931894886396622,0.9805611686130039,0.01943883138699609,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.344624234536681,14.347205288576356,2.8680598355047597,25.815766162773144,0.9801,0.0199
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.15372673317613,41.148622579374475,29.797877041525975,52.683992707506604,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.158336671101054,6.931894886396622,0.9971433292366365,0.002856670763363489,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.134546598559613,19.155629920098765,7.7919383591017395,30.547786865672588,0.99704,0.00296
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.425644319137234,6.931894886396622,0.99999998515969,1.4840309980890254e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.47170513446989,38.430700585895934,27.069894094610348,49.87125560136708,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.12659964097006,6.931894886396622,0.9997497793848765,0.0002502206151234754,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.134101707111018,24.149823588939704,12.735797980072254,35.54580832625214,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.66875862602119,6.931894886396622,0.9919059477507582,0.008094052249241757,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.65583596333719,16.617671531383646,5.280606326270184,28.080870958972174,0.99202,0.00798
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.80328175338151,-26.81521112993935,-38.227605459904304,-15.253396743923862,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.955188435362814,6.931894886396622,0.9987486306574174,0.001251369342582631,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.940521553746574,20.935880467965926,9.536253737197688,32.35365956561671,0.99876,0.00124
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.840312254509033,6.931894886396622,0.988847529214783,0.011152470785216972,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.825243394513839,15.83383609102874,4.4182150346403,27.272829650411115,0.98864,0.01136
