district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.17559765357566,41.15618951528202,29.680356733814055,52.605400270701594,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.160356942059062,3.672719778153187,-4.401190359402099,4.657724001223023,0.17234910387423352,0.8276508961257665,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3886715012582584,-4.3726962687812705,-12.031081679884712,3.242078715642244,0.173,0.827
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1475890519115923,6.9717660820434455,0.32582305326312855,0.6741769467368715,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.171873276417364,-3.1849662654299977,-14.682403891857282,8.323332363169724,0.32546,0.67454
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.795546461486532,3.672719778153187,-7.036379878829569,4.657724001223023,0.06543364888456216,0.9345663511154378,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.017179995885684,-7.026240586294021,-14.5827641274626,0.6024247367221718,0.06406,0.93594
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.059820951272094,6.9717660820434455,0.9998374752176051,0.00016252478239486834,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.12200747798794,25.123392191789797,13.62038897387451,36.454792951020984,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.65700857310014,6.9717660820434455,0.9975951960906132,0.002404803909386799,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.67165010100598,19.66639094602918,8.210202802785115,31.03934937767731,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1860414052166062,4.705653698879759,3.5731251774403567,5.50896533266567,0.7417021244558976,0.25829787554410244,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.571837852692312,3.5998390306743766,-5.53319044968688,12.611917234118575,0.74434,0.25566
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.63650440554252,6.9717660820434455,0.9999893558659609,1.0644134039061726e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.58503988164238,29.595604795909885,18.131406628843767,40.97641708815962,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.787818746685556,6.9717660820434455,0.9985668059888171,0.0014331940111829145,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.798788701083165,20.774349512151904,9.399103503601435,32.19982846660424,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.854922593617253,6.9717660820434455,0.99968878467688,0.00031121532311995104,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.836193289476807,23.85601660376669,12.273508666322613,35.39434434230761,0.99966,0.00034
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.649981276353277,6.9717660820434455,0.9999634546237162,3.654537628383636e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.615770074209408,27.63004517425128,16.170281281784618,39.04479761272468,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1767577960572355,3.672719778153187,8.935924378714198,4.657724001223023,0.972477278811073,0.027522721188926957,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.90944542409007,8.920178377857171,1.2820351701382142,16.49271425203305,0.97246,0.02754
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.527860516323294,6.9717660820434455,0.998382236848261,0.0016177631517390045,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.460348361651082,20.413253092783208,9.062165495782432,31.970766859894262,0.99878,0.00122
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.100163524086245,6.9717660820434455,0.001969033329101033,0.998030966670899,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.108669976842616,-20.09440982975072,-31.577920297190072,-8.555031993691477,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.62321714619339,6.9717660820434455,0.03509986880185667,0.9649001311981433,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.624326626275915,-12.580234507481784,-24.07745456335645,-1.258583571763302,0.03362,0.96638
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.57460935905107,6.9717660820434455,0.03564328225207236,0.9643567177479276,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.57011799938831,-12.580389285120184,-23.919823786730422,-1.1551152579646717,0.03504,0.96496
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.197034452480743,6.9717660820434455,0.22800283553002454,0.7719971644699755,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.168811566392684,-5.174930134564768,-16.739324586992204,6.3234961142906485,0.22766,0.77234
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.06912569017165,6.9717660820434455,0.015330287189918912,0.9846697128100811,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.059130264782498,-15.072793841864051,-26.613332168452267,-3.574053952810204,0.01516,0.98484
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.94859266360539,6.9717660820434455,0.001328884233764982,0.998671115766235,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.9870228408644,-20.96668825633394,-32.45650663206255,-9.593053255755791,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.401511444238636,3.672719778153187,-6.642344861581673,4.657724001223023,0.07692083420432616,0.9230791657956738,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.656527553025564,-6.66635370694927,-14.351029316027134,1.002069415372371,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.644183913282337,6.9717660820434455,0.025170043834593425,0.9748299561654066,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.620960290341898,-13.566812419843751,-25.169284099949728,-2.1546933978787384,0.02588,0.97412
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.050936249969895,3.672719778153187,0.7082303326870685,4.657724001223023,0.5604282311818549,0.4395717688181451,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7218507546454019,0.700280712441685,-6.8899064231460665,8.441991566648282,0.55864,0.44136
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.19684824484033,6.9717660820434455,0.9999737751670172,2.6224832982757462e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.201383806183408,28.242410241698405,16.72652712562818,39.653662550999,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.477288384767293,6.9717660820434455,0.06644312419919385,0.9335568758008062,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.489258908466136,-10.468544740380421,-21.99073241657142,0.9737985687129879,0.06626,0.93374
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.049108240016533,3.672719778153187,-14.28994165735957,4.657724001223023,0.001077448702753614,0.9989225512972464,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.297342023520528,-14.283141489550944,-21.967327669247908,-6.733833650372303,0.00094,0.99906
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.435065459320445,3.672719778153187,-5.6758988766634815,4.657724001223023,0.11149817092172087,0.8885018290782791,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.684198992010846,-5.6654831625063515,-13.361033010819249,1.9931406865154844,0.11124,0.88876
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6918967418241062,4.159080142189835,6.451063324481069,5.050096031947238,0.8992719359730486,0.10072806402695145,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.449532793866271,6.442077321653473,-1.8375137267131665,14.728988296889192,0.90036,0.09964
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3442496618807294,6.9717660820434455,0.31572579724566596,0.684274202754334,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3760869054758524,-3.3614612504411125,-14.846394614034562,7.981341112006563,0.31602,0.68398
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.077309298438863,3.672719778153187,-8.3181427157819,4.657724001223023,0.037059230623341266,0.9629407693766587,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.338591955680618,-8.357347389257324,-15.917978342058527,-0.7094192151447223,0.0366,0.9634
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.475696455401494,6.9717660820434455,0.009058878382681157,0.9909411216173188,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.478795711749434,-16.422697563159424,-28.00929827606717,-5.087252841140717,0.00864,0.99136
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.854201153421467,6.9717660820434455,0.003421752124332933,0.9965782478756671,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.896254485062567,-18.893426382870704,-30.369227891678538,-7.433233608981625,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.576733349905542,6.9717660820434455,0.0015814916584858674,0.9984185083415141,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.60891438836624,-20.632550820169058,-32.0777279459418,-9.166900437101308,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.15394052019229,41.18415376113124,29.674118332572053,52.614286422785234,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.940190393702057,6.9717660820434455,0.03172072227693412,0.9682792777230659,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.978936830546088,-12.964339753570943,-24.44477266109802,-1.5184610110665853,0.03096,0.96904
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.3731749117113132,4.159080142189835,4.38599167094565,5.050096031947238,0.8074387573089946,0.19256124269100539,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0,4.370676903206948,4.372034274271612,-3.9564431411126066,12.68567593692916,0.8076,0.1924
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.317940545230165,6.9717660820434455,0.9477476620782034,0.05225233792179662,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0,11.28232094706989,11.323577963560446,-0.16386891013644633,22.59841029726202,0.94762,0.05238
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.17147578240862,6.9717660820434455,0.9999999781431317,2.1856868315239808e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.19379331645126,38.18348133489705,26.729200566779323,49.57942855765816,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.3385517992233362,4.705653698879759,8.097718381880298,5.50896533266567,0.9292077987165456,0.07079220128345443,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0,8.0889424356665,8.054036202752757,-0.9729020088076427,17.158582095881616,0.92942,0.07058
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.909191049160807,-26.932670626821164,-38.31468239917595,-15.474712226679834,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.586258228451133,3.672719778153187,-8.82709164579417,4.657724001223023,0.029036180675408918,0.9709638193245911,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.827217767967166,-8.813902244842971,-16.495629565277664,-1.0778133789865625,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.600917851777517,6.9717660820434455,0.005791508874071538,0.9942084911259285,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.61134758120217,-17.630464762706374,-29.140953659636686,-6.096688685853848,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.212326507934751,6.9717660820434455,0.02903831765675824,0.9709616823432418,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.251961139069115,-13.211021350453578,-24.7452230657624,-1.8314095472879954,0.02838,0.97162
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.92016203964272,6.9717660820434455,0.9949208047759891,0.005079195224010902,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.907016103730363,17.90177386932578,6.455561084297064,29.367647132764528,0.99484,0.00516
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.558070937359034,6.9717660820434455,0.0015952537668729727,0.998404746233127,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.57269704972655,-20.596408915379797,-31.98564126081061,-9.157345057525372,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.21259355630249,41.20224894293884,29.72508434960739,52.63871755298168,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.13404054229986,41.1276125516485,29.66933924765728,52.54590832115492,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.13249261918218,41.12627430888709,29.659655161018552,52.69554211674176,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.086905464185772,6.9717660820434455,0.004739082833501884,0.9952609171664981,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.119744946002882,-18.115380627667925,-29.564379964909822,-6.667607081655737,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.9971445116723,6.9717660820434455,0.0001682278540625637,0.9998317721459374,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.01162088513411,-24.98933853131865,-36.557158044198246,-13.559997699360084,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.146968900212215,6.9717660820434455,0.0001548952078703758,0.9998451047921296,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.153131357534377,-25.15781399582211,-36.50492103918277,-13.661331123654398,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.026924312290937,6.9717660820434455,0.015565387020911148,0.9844346129790889,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.055696305215678,-15.043878167721491,-26.65380681154425,-3.6000318148074983,0.01572,0.98428
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.263414266493513,6.9717660820434455,0.0007031182177514861,0.9992968817822485,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.306242756369127,-22.28825329774284,-33.71159254237733,-10.754333046529016,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.381442849395219,6.9717660820434455,0.06823456030940434,0.9317654396905957,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.404460266061097,-10.416139449675466,-21.883551105853034,1.1136306107103493,0.0681,0.9319
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.15223072945762,41.19040650749916,29.616580694889297,52.55943596278306,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.265714523982236,6.9717660820434455,0.006633519216569295,0.9933664807834307,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.31045496495603,-17.291090092903076,-28.787308547478123,-5.8215937198149525,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.17827152019246,41.21637394439381,29.64099465278397,52.5435981176915,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.08344462468182,6.9717660820434455,0.9999999896448347,1.0355165280806489e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.06963512415964,39.0392530360746,27.710552895004515,50.488790914677445,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9242108765302468,4.705653698879759,3.834955706126716,5.50896533266567,0.7568262709831124,0.2431737290168876,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8174211041742168,3.7960332411553064,-5.246976520489436,12.855606323444526,0.75506,0.24494
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.175036122117435,3.672719778153187,-7.415869539460472,4.657724001223023,0.05567371137185895,0.944326288628141,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.450171751298312,-7.454698922856629,-15.092970358849781,0.21041173253170528,0.05506,0.94494
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6202019616570795,4.705653698879759,2.1389646209998836,5.50896533266567,0.6510917915560257,0.3489082084439743,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1242544233026237,2.1122533260085294,-6.856172091170201,11.148287181106053,0.65092,0.34908
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.110517798666393,6.9717660820434455,0.0007584334960560879,0.9992415665039439,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.114634949018782,-22.118478868386717,-33.52446971370363,-10.687687524251427,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.83725394259762,-26.854469897514967,-38.367691040564864,-15.37686756922781,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.819913956402473,6.9717660820434455,0.0014117920163572162,0.9985882079836428,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.820472857256593,-20.850619416633496,-32.2437838653142,-9.306141372636478,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.110412040627146,6.9717660820434455,0.9999995025640692,4.974359307796661e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.10391705896803,34.10838339189814,22.615910589058842,45.611127040242565,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.01379754018649,6.9717660820434455,0.9999999449158103,5.508418965405326e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.993848462814235,36.999396060152016,25.60645628674597,48.466636233088884,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.55260407247224,6.9717660820434455,0.9999999209842741,7.901572585122807e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.519102654463545,36.56823629730834,25.06275751734682,48.0246275174012,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.12509376184409,41.11809679324526,29.661181285470175,52.64251376906329,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.41236023041756,6.9717660820434455,0.9999999921227936,7.877206442685747e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.42687252190466,39.46012264945151,27.864490301087027,50.93009513308047,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.31503936431027,6.9717660820434455,0.9799776433135162,0.020022356686483778,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.34168507290235,14.345454840835636,2.802117639577435,25.854480867817497,0.97956,0.02044
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.1507875715418,41.14268799154151,29.743273760384223,52.74132130987131,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.155689949709,6.9717660820434455,0.9969984260060133,0.003001573993986706,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.131607436925286,19.151977502345915,7.722694892567682,30.60683586134315,0.99692,0.00308
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.42299759774518,6.9717660820434455,0.9999999821831363,1.7816863651098913e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.46876597283556,38.42884561482444,27.007143245785684,49.926589091096496,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.12395291957801,6.9717660820434455,0.9997301484824058,0.00026985151759417736,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.131162545476688,24.151863378315102,12.65867084311853,35.59689431502714,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.66611190462914,6.9717660820434455,0.991587620743005,0.008412379256995006,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.65289680170286,16.609919819623673,5.224074893980875,28.13359125783628,0.99184,0.00816
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.80622091501583,-26.817902917564602,-38.289641660556384,-15.180680946405309,8e-05,0.99992
