district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.458161687943496,3.672719778153187,-5.664322177910591,4.644982722694661,0.11133680296349768,0.8886631970365023,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.672069618455555,4.159080142189835,6.465909128488461,5.038347105395988,0.9003133948852658,0.09968660511473415,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3095767345047866,6.963260294236767,0.3172896951429298,0.6827103048570702,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.100405527061916,3.672719778153187,-8.30656601702901,4.644982722694661,0.03686479213400373,0.9631352078659963,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.44102352802555,6.963260294236767,0.009110162554993861,0.9908898374450061,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.819528226045524,6.963260294236767,0.0034390516013194095,0.9965609483986806,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.542060422529598,6.963260294236767,0.0015885428341186891,0.9984114571658813,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.905517466326113,6.963260294236767,0.03191446913659168,0.9680855308634083,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.39300203507986453,4.159080142189835,4.4008374749530415,5.038347105395988,0.8087961150462746,0.19120388495372542,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.352613472606107,6.963260294236767,0.9484871683107556,0.051512831689244365,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.20614870978456,6.963260294236767,0.9999999795381938,2.0461806249372216e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.322883049044499,4.705653698879759,8.116722559077406,5.498197037127269,0.9300618284213814,0.06993817157861859,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.609354457074183,3.672719778153187,-8.815514947041276,4.644982722694661,0.02885743308954325,0.9711425669104568,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.566244924401573,6.963260294236767,0.005822818266925878,0.9941771817330741,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.177653580558808,6.963260294236767,0.029215222349035286,0.9707847776509647,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.954834967018662,6.963260294236767,0.9950386258647267,0.004961374135273311,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.52339800998309,6.963260294236767,0.0016023777787247395,0.9983976222212753,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.05223253680983,6.963260294236767,0.004764098401180861,0.9952359015988191,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.962471584296356,6.963260294236767,0.00016861484817443095,0.9998313851518256,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.11229597283627,6.963260294236767,0.0001552377250351178,0.9998447622749649,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.992251384914994,6.963260294236767,0.015657353105513305,0.9843426468944867,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.22874133911757,6.963260294236767,0.0007057494082108873,0.9992942505917891,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.346769922019277,6.963260294236767,0.06865161950663234,0.9313483804933677,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.231041596606293,6.963260294236767,0.006669923475531414,0.9933300765244686,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.11811755205776,6.963260294236767,0.9999999903290988,9.670901190972359e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9398796267090844,4.705653698879759,3.8539598833238213,5.498197037127269,0.7583328148829609,0.2416671851170391,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.198132350740485,3.672719778153187,-7.404292840707579,4.644982722694661,0.05546342759480982,0.9445365724051902,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.635870711835917,4.705653698879759,2.157968798196989,5.498197037127269,0.6526506540058313,0.34734934599416867,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.07584487129045,6.963260294236767,0.0007613250450129172,0.9992386749549871,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.78524102902653,6.963260294236767,0.0014179521635314662,0.9985820478364685,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.14508496800309,6.963260294236767,0.9999995295343558,4.7046564422004167e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.048470467562424,6.963260294236767,0.9999999482769112,5.1723088811961304e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.587276999848186,6.963260294236767,0.9999999257184046,7.428159543021451e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.4470331577935,6.963260294236767,0.9999999926497803,7.350219655144485e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.349712291686213,6.963260294236767,0.9803377416786808,0.01966225832131918,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.190362877084944,6.963260294236767,0.9970738587848613,0.002926141215138678,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.457670525121124,6.963260294236767,0.9999999833313431,1.6668656899199163e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.158625846953953,6.963260294236767,0.999739229407595,0.0002607705924050352,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.70078483200508,6.963260294236767,0.9917668911327933,0.00823310886720674,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.987214641346707,6.963260294236767,0.9987108293081383,0.0012891706918617407,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.872338460492927,6.963260294236767,0.9886795574166118,0.011320442583388157,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.72077929213706,6.963260294236767,0.9827451077541632,0.01725489224583676,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.38767004813955,3.672719778153187,10.181509558172456,4.644982722694661,0.9858079725145927,0.014192027485407266,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.36847120481699,6.963260294236767,0.00631026313154226,0.9936897368684577,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.440558906451958,6.963260294236767,0.0006349233059861348,0.9993650766940139,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.895108239993995,6.963260294236767,0.0005045327734595206,0.9994954672265405,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.49635212210248,6.963260294236767,0.08631847622006716,0.9136815237799328,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.452554405639972,6.963260294236767,0.0010321556003163312,0.9989678443996837,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.40752531696693,6.963260294236767,7.459671007736812e-05,0.9999254032899226,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.477545184476842,6.963260294236767,0.001636837249375911,0.9983631627506241,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.336919434668673,6.963260294236767,0.00013703148811894383,0.9998629685118811,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.643713245928947,6.963260294236767,0.0830350662325392,0.9169649337674608,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.118329763630906,3.672719778153187,10.912169273663812,4.644982722694661,0.9905940574443954,0.009405942555604563,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.38875712031446,6.963260294236767,0.004135212125466414,0.9958647878745336,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.521201559100547,6.963260294236767,0.9999613053451709,3.869465482908563e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.120092770395662,3.672719778153187,-10.326253260362755,4.644982722694661,0.013104585653820777,0.9868954143461792,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.71140203085485,6.963260294236767,0.9976782092807907,0.002321790719209349,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.276631230318568,6.963260294236767,0.9956640290139392,0.004335970986060755,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.155552328987895,6.963260294236767,0.040434183791864475,0.9595658162081355,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.414103693700078,6.963260294236767,0.999613827683792,0.00038617231620796666,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.93190652861836,6.963260294236767,0.9999019949979857,9.800500201428974e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.652729732550426,6.963260294236767,0.9999999680165328,3.198346720800771e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.582803227314397,6.963260294236767,0.9646210085595638,0.035378991440436214,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.106136937652064,6.963260294236767,0.9999504400864142,4.9559913585794924e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.556089425684843,3.672719778153187,-2.762249915651937,4.644982722694661,0.27603074116089377,0.7239692588391062,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.398167473856326,6.963260294236767,0.05082558246257218,0.9491744175374278,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.164136966870757,6.963260294236767,0.0007287593529131664,0.9992712406470868,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0
