district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.499759649809086,3.672719778153187,-5.643471714351722,4.606405359886085,0.11026204568706122,0.8897379543129388,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.383001244953155,4.705653698879759,11.23928918041052,5.465645113299108,0.9801256907776856,0.019874309222314368,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2471283090803285,6.937586018980209,0.31987487196966446,0.6801251280303355,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.142003488927505,3.672719778153187,-8.28571555347014,4.606405359886085,0.03603008136488439,0.9639699186351156,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.378575102601094,6.937586018980209,0.009116639991828324,0.9908833600081717,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.757079800621067,6.937586018980209,0.0034287147475966506,0.9965712852524033,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.479611997105142,6.937586018980209,0.0015787192478583512,0.9984212807521416,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.843069040901657,6.937586018980209,0.03206821843645746,0.9679317815635425,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4287121042539342,4.159080142189835,4.42757583120343,5.002803953775071,0.8119267691602532,0.1880732308397468,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.415061898030565,6.937586018980209,0.9500556993509109,0.04994430064908906,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.26859713520902,6.937586018980209,0.999999982672287,1.7327713042192272e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.294662507801231,4.705653698879759,8.150950443258594,5.465645113299108,0.9320594390191169,0.06794056098088308,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.650952418939772,3.672719778153187,-8.794664483482407,4.606405359886085,0.028116533346888573,0.9718834666531114,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.503796498977117,6.937586018980209,0.005817283415114227,0.9941827165848858,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.115205155134351,6.937586018980209,0.029348461052327357,0.9706515389476726,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.01728339244312,6.937586018980209,0.9952986387646556,0.00470136123534437,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.460949584558634,6.937586018980209,0.0015925273376008464,0.9984074726623992,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.989784111385372,6.937586018980209,0.004755895416993172,0.9952441045830068,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.9000231588719,6.937586018980209,0.00016588021562780053,0.9998341197843722,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.049847547411815,6.937586018980209,0.00015265991781832078,0.9998473400821817,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.929802959490537,6.937586018980209,0.01569800825394141,0.9843019917460586,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.166292913693113,6.937586018980209,0.0006989078629068279,0.9993010921370932,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.284321496594817,6.937586018980209,0.06911610406131863,0.9308838959386814,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.168593171181836,6.937586018980209,0.006667005719750985,0.993332994280249,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.180565977482225,6.937586018980209,0.9999999918638526,8.136147422455053e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.968100167952352,4.705653698879759,3.888187767505012,5.465645113299108,0.7615777106441846,0.23842228935581544,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.778290749024924,4.159080142189835,-4.92200281356756,5.002803953775071,0.1625949232896795,0.8374050767103205,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6640912530791847,4.705653698879759,2.1921966823781793,5.465645113299108,0.6558217944931888,0.3441782055068112,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.013396445865993,6.937586018980209,0.0007541993435897787,0.9992458006564102,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.722792603602073,6.937586018980209,0.0014085004006140212,0.998591499599386,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.207533393427546,6.937586018980209,0.9999995904368548,4.0956314517615056e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.11091889298689,6.937586018980209,0.9999999558415621,4.4158437906283154e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.64972542527264,6.937586018980209,0.9999999363801598,6.361984017377864e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.50948158321796,6.937586018980209,0.999999993831035,6.168965005493021e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.41216071711067,6.937586018980209,0.9811178016427731,0.01888219835722693,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.252811302509404,6.937586018980209,0.9972411500121052,0.0027588499878947736,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.52011895054559,6.937586018980209,0.999999985909751,1.4090248967590924e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.22107427237841,6.937586018980209,0.9997596463689229,0.00024035363107710594,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.76323325742954,6.937586018980209,0.992160258105791,0.007839741894208996,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.049663066771163,6.937586018980209,0.9987939198700709,0.0012060801299290658,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.934786885917383,6.937586018980209,0.9891871273732841,0.01081287262671593,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.78322771756152,6.937586018980209,0.9834508678691349,0.016549132130865063,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.346072086273959,3.672719778153187,10.202360021731323,4.606405359886085,0.9866137987642002,0.01338620123579981,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.306022779392535,6.937586018980209,0.006306187016509424,0.9936938129834906,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.378110481027502,6.937586018980209,0.0006284708087734847,0.9993715291912265,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.83265981456954,6.937586018980209,0.000498887438228568,0.9995011125617714,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.43390369667802,6.937586018980209,0.08694263659490109,0.9130573634050989,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.390105980215516,6.937586018980209,0.0010238675503388972,0.9989761324496611,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.345076891542472,6.937586018980209,7.309863921323156e-05,0.9999269013607868,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.415096759052386,6.937586018980209,0.0016269219644283739,0.9983730780355716,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.274471009244216,6.937586018980209,0.0001346756402664795,0.9998653243597335,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.58126482050449,6.937586018980209,0.08362931987208522,0.9163706801279148,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,,11.928287228125622,6.356099432828282,16.784575163582986,6.937586018980209,0.9922262535806954,0.007773746419304617,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,0.0,1.0,0.0
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.326308694890002,6.937586018980209,0.004125804739094852,0.9958741952609051,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.583649984525003,6.937586018980209,0.9999649538608797,3.5046139120309405e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.161690732261249,3.672719778153187,-10.305402796803886,4.606405359886085,0.012636970914075119,0.9873630290859249,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,True,False,,14.917562520821944,6.356099432828282,19.77385045627931,6.937586018980209,0.9978157520716018,0.0021842479283982197,0.0,0.0,0,,,,,,,,14.724108982675723,,,1.0,0.0,1.0,0.0
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.339079655743028,6.937586018980209,0.9958965622820001,0.004103437717999925,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.093103903563438,6.937586018980209,0.0406555857510561,0.9593444142489439,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.476552119124534,6.937586018980209,0.9996427651698644,0.00035723483013561097,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.994354954042816,6.937586018980209,0.9999104788647083,8.952113529170358e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.71517815797489,6.937586018980209,0.9999999728091723,2.7190827700529496e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.645251652738857,6.937586018980209,0.9658268206965134,0.03417317930348662,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.16858536307652,6.937586018980209,0.9999550117276788,4.498827232124469e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,lean_rep,-3.8253968428871037,4.159080142189835,1.0308910925702603,5.002803953775071,0.5816290172855894,0.41837098271441064,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.33571904843187,6.937586018980209,0.05113391252075128,0.9488660874792487,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.1016885414463,6.937586018980209,0.0007217980106442035,0.9992782019893558,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0
