district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.443786885070269,3.672719778153187,-5.671527369944819,4.653588954952327,0.11147094093064824,0.8885290590693518,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6844097712405695,4.159080142189835,6.4566692863660196,5.046282515077264,0.8996377649059337,0.10036223509406628,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3311567294122426,6.9690042038168345,0.31632649557872516,0.6836735044212748,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.086030724188689,3.672719778153187,-8.313771209063239,4.653588954952327,0.03700683019500828,0.9629931698049917,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.46260352293301,6.9690042038168345,0.009081936257003043,0.990918063742997,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.841108220952982,6.9690042038168345,0.003430072012320373,0.9965699279876796,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.563640417437057,6.9690042038168345,0.0015851264490752692,0.9984148735509247,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.92709746123357,6.9690042038168345,0.03180226636354255,0.9681977336364574,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.38066188229485,4.159080142189835,4.3915976328305995,5.046282515077264,0.8079219059021194,0.19207809409788057,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.33103347769865,6.9690042038168345,0.9480165123840626,0.05198348761593741,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.1845687148771,6.9690042038168345,0.9999999786373552,2.1362644764266747e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.332635082537353,4.705653698879759,8.104894597662803,5.505469673569864,0.9295102390830836,0.07048976091691639,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.594979654200955,3.672719778153187,-8.822720139075505,4.653588954952327,0.028986906753599717,0.9710130932464003,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.58782491930903,6.9690042038168345,0.005805996022082871,0.9941940039779171,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.199233575466264,6.9690042038168345,0.02911308001029056,0.9708869199897094,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.933254972111207,6.9690042038168345,0.9949631330819242,0.005036866918075811,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.544978004890545,6.9690042038168345,0.0015989228586007487,0.9984010771413993,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.073812531717287,6.9690042038168345,0.00475082140592642,0.9952491785940736,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.984051579203815,6.9690042038168345,0.00016852321052651664,0.9998314767894735,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.133875967743727,6.9690042038168345,0.00015516350882505137,0.999844836491175,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.01383137982245,6.9690042038168345,0.015605483614602345,0.9843945163853977,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.250321334025024,6.9690042038168345,0.0007046128740352264,0.9992953871259648,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.368349916926732,6.9690042038168345,0.06840436922424253,0.9315956307757575,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.25262159151375,6.9690042038168345,0.00665021166544677,0.9933497883345532,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.096537557150306,6.9690042038168345,0.9999999898872249,1.0112775061799084e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9301275932162297,4.705653698879759,3.8421319219092203,5.505469673569864,0.7573724440520221,0.2426275559479779,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.183757547867257,3.672719778153187,-7.411498032741807,4.653588954952327,0.05562033977493608,0.9443796602250639,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6261186783430626,4.705653698879759,2.1461408367823873,5.505469673569864,0.6516650824577428,0.3483349175422572,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.097424866197905,6.9690042038168345,0.0007600589234373345,0.9992399410765627,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.806821023933985,6.9690042038168345,0.001415005315593576,0.9985849946844064,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.123504973095635,6.9690042038168345,0.9999995121269637,4.878730363033768e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.02689047265497,6.9690042038168345,0.9999999461067336,5.3893266405147244e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.56569700494073,6.9690042038168345,0.9999999226618366,7.733816342891942e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.42545316288604,6.9690042038168345,0.9999999923094663,7.690533654347576e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.328132296778756,6.9690042038168345,0.9801077713034897,0.019892228696510306,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.16878288217749,6.9690042038168345,0.9970254798582994,0.0029745201417006317,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.43609053021367,6.9690042038168345,0.999999982589896,1.7410104025117334e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.137045852046498,6.9690042038168345,0.9997333874533157,0.0002666125466842528,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.679204837097625,6.9690042038168345,0.9916521464085112,0.008347853591488819,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.96563464643925,6.9690042038168345,0.9986869150083526,0.0013130849916473952,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.85075846558547,6.9690042038168345,0.9885309884083263,0.011469011591673683,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.699199297229605,6.9690042038168345,0.9825374262114545,0.017462573788545543,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.402044851012778,3.672719778153187,10.174304366138227,4.653588954952327,0.9856044470318884,0.014395552968111569,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.390051199724446,6.9690042038168345,0.006291783208411839,0.9937082167915882,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.462138901359417,6.9690042038168345,0.0006339479210971666,0.9993660520789028,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.91668823490145,6.9690042038168345,0.0005038404189877665,0.9994961595810122,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.517932117009934,6.9690042038168345,0.08600839295147278,0.9139916070485272,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.474134400547428,6.9690042038168345,0.001030225378572447,0.9989697746214276,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.429105311874387,6.9690042038168345,7.460547431981102e-05,0.9999253945256802,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.4991251793843,6.9690042038168345,0.0016332860670057459,0.9983667139329943,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.358499429576128,6.9690042038168345,0.00013697959626746137,0.9998630204037325,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.665293240836403,6.9690042038168345,0.08273653786726343,0.9172634621327366,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.132704566504134,3.672719778153187,10.904964081629583,4.653588954952327,0.9904441474451561,0.009555852554843924,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.410337115221914,6.9690042038168345,0.0041239975283239305,0.9958760024716761,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.49962156419309,6.9690042038168345,0.9999602645506162,3.973544938384865e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.10571796752243,3.672719778153187,-10.33345845239698,4.653588954952327,0.013191226791782085,0.9868087732082179,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.689822035947394,6.9690042038168345,0.9976384931221242,0.002361506877875841,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.255051235411113,6.9690042038168345,0.9955965884813819,0.004403411518618117,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.177132323895352,6.9690042038168345,0.040290277342668324,0.9597097226573317,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.392523698792623,6.9690042038168345,0.9996055386550728,0.000394461344927155,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.9103265337109,6.9690042038168345,0.9998995722825152,0.00010042771748475232,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.63114973764297,6.9690042038168345,0.999999966640272,3.335972798002018e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.561223232406942,6.9690042038168345,0.9642620240676945,0.035737975932305543,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.084556942744605,6.9690042038168345,0.9999491356769463,5.086432305367872e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.541714622811615,3.672719778153187,-2.7694551076861655,4.653588954952327,0.2758808224985463,0.7241191775014537,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.419747468763783,6.9690042038168345,0.05064325488130228,0.9493567451186977,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0
