chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,FL-16,FL-16,FL-16,FL,Florida,0.0998059003674767,0.9001940996325233,-8.98207758448014,-8.98207758448014,7.002704689830422,GOP,Safe R,True,,False,Vern Buchanan,REP,0.0,,FL-16,,0.4001940996325233,0.0862851277743518,-9.635696810112242,0.01352077259312491,0.6536192256321023,0.0930353711674049,-9.502019968861411,0.006770529200071804,0.519942384381272
House,OH-10,OH-10,OH-10,OH,Ohio,0.0986565782599528,0.9013434217400472,-9.028197346215112,-9.028197346215112,7.002704689830422,GOP,Safe R,False,,False,Mike Turner,REP,0.0,,OH-10,,0.4013434217400472,0.0852623204638214,-9.681816571847213,0.013394257796131404,0.6536192256321005,0.0919717389037604,-9.548139730596382,0.006684839356192407,0.5199423843812703
House,NY-03,NY-03,NY-3,NY,New York,0.9039377824427456,0.09606221755725441,6.642540526817131,6.642540526817131,5.092722317398701,DEM,Safe D,False,lean_dem,False,Thomas R. Suozzi,DEM,0.0,,NY-03,,0.4039377824427456,0.8763230006846285,5.988921301185028,0.027614781758117046,0.6536192256321023,0.8741288160480936,6.122598142435859,0.029808966394652026,0.519942384381272
House,NC-08,NC-08,NC-8,NC,North Carolina,0.094422704992512,0.905577295007488,-9.201570489895577,-9.201570489895577,7.002704689830422,GOP,Safe R,False,,False,Mark Harris,REP,0.0,,NC-08,,0.405577295007488,0.0814985707285335,-9.85518971552768,0.012924134263978496,0.6536192256321041,0.0880538520764723,-9.721512874276849,0.006368852916039697,0.519942384381272
House,SC-02,SC-02,SC-2,SC,South Carolina,0.0920906189694881,0.9079093810305119,-9.29952545885493,-9.29952545885493,7.002704689830422,GOP,Safe R,False,,False,Joe Wilson,REP,0.0,,SC-02,,0.4079093810305119,0.0794282104044206,-9.953144684487034,0.012662408565067507,0.6536192256321041,0.0858960053584919,-9.819467843236204,0.0061946136109962,0.5199423843812738
House,CA-27,CA-27,CA-27,CA,California,0.9101450523045662,0.08985494769543378,9.395170342947662,9.395170342947662,7.002704689830422,DEM,Safe D,False,,False,George Whitesides,DEM,0.0,,CA-27,,0.4101450523045662,0.8920343447530628,8.74155111731556,0.018110707551503458,0.6536192256321023,0.8915975438264939,8.875227958566391,0.018547508478072294,0.5199423843812703
House,MI-04,MI-04,MI-4,MI,Michigan,0.08944240756246,0.91055759243754,-6.322976233201752,-6.322976233201752,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Bill Huizenga,REP,0.0,,MI-04,,0.41055759243754,0.0728458974005054,-6.976595458833854,0.016596510161954597,0.6536192256321023,0.084395761415145,-6.842918617583023,0.005046646147314995,0.5199423843812712
House,NM-02,NM-02,NM-2,NM,New Mexico,0.9108156288863906,0.08918437111360944,6.853758591839129,6.853758591839129,5.092722317398701,DEM,Safe D,False,lean_dem,False,Gabriel Vasquez,DEM,0.0,,NM-02,,0.41081562888639056,0.8844632975366798,6.2001393662070265,0.02635233134971071,0.6536192256321023,0.8821230474981767,6.333816207457858,0.028692581388213845,0.5199423843812712
House,NY-02,NY-02,NY-2,NY,New York,0.0880225359498052,0.9119774640501948,-9.474890890733551,-9.474890890733551,7.002704689830422,GOP,Safe R,False,,False,Andrew R. Garbarino,REP,0.0,,NY-02,,0.4119774640501948,0.075821498957323,-10.128510116365652,0.012201036992482206,0.6536192256321005,0.0821321165607482,-9.99483327511482,0.005890419389057003,0.5199423843812685
House,IN-05,IN-05,IN-5,IN,Indiana,0.0860916639693104,0.9139083360306897,-9.560245561752527,-9.560245561752527,7.002704689830422,GOP,Safe R,False,,False,Victoria Spartz,REP,0.0,,IN-05,,0.4139083360306896,0.0741117931506576,-10.21386478738463,0.011979870818652788,0.6536192256321023,0.0803457130124637,-10.080187946133798,0.005745950956846699,0.5199423843812703
House,CA-47,CA-47,CA-47,CA,California,0.9143116556492812,0.08568834435071881,9.578254721764417,9.578254721764417,7.002704689830422,DEM,Safe D,False,,False,Dave Min,DEM,0.0,,CA-47,,0.4143116556492812,0.8967658453757534,8.924635496132314,0.01754581027352775,0.6536192256321023,0.8962638802468086,9.058312337383144,0.0180477754024726,0.519942384381272
House,NC-09,NC-09,NC-9,NC,North Carolina,0.0845714829906587,0.9154285170093412,-9.628458717332714,-9.628458717332714,7.002704689830422,GOP,Safe R,False,,False,Richard Hudson,REP,0.0,,NC-09,,0.4154285170093413,0.0727667409420527,-10.282077942964817,0.011804742048606001,0.6536192256321023,0.0789392999947514,-10.148401101713986,0.0056321829959073005,0.519942384381272
House,KS-02,KS-02,KS-2,KS,Kansas,0.0828329505600172,0.9171670494399828,-9.707606685578996,-9.707606685578996,7.002704689830422,GOP,Safe R,False,,False,"Schmidt, Derek",REP,0.0,,KS-02,,0.4171670494399828,0.071229588804272,-10.361225911211095,0.011603361755745195,0.6536192256320987,0.0773308973766979,-10.227549069960263,0.005502053183319297,0.5199423843812667
House,FL-23,FL-23,FL-23,FL,Florida,0.9189777710812392,0.08102222891876076,7.120789539942261,7.120789539942261,5.092722317398701,DEM,Safe D,False,lean_dem,False,Jared Moskowitz,DEM,0.0,,FL-23,,0.41897777108123924,0.8941998652087855,6.467170314310159,0.024777905872453765,0.6536192256321023,0.8917064009738922,6.60084715556099,0.027271370107347037,0.5199423843812712
House,NJ-09,NJ-09,NJ-9,NJ,New Jersey,0.9207972209838924,0.07920277901610762,7.183052496664688,7.183052496664688,5.092722317398701,DEM,Safe D,False,lean_dem,False,Nellie Pou,DEM,0.0,,NJ-09,,0.4207972209838924,0.8963822680462696,6.529433271032587,0.024414952937622747,0.6536192256321014,0.8938579652838277,6.663110112283418,0.026939255700064724,0.5199423843812703
House,FL-07,FL-07,FL-7,FL,Florida,0.0786567285117297,0.9213432714882703,-6.652101091978221,-6.652101091978221,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Cory Mills,REP,0.0,,FL-07,,0.42134327148827033,0.0638099277914521,-7.305720317610321,0.014846800720277595,0.6536192256321005,0.0746111903464771,-7.17204347635949,0.004045538165252591,0.5199423843812694
House,NC-10,NC-10,NC-10,NC,North Carolina,0.0767008937670411,0.9232991062329589,-9.997188534340552,-9.997188534340552,7.002704689830422,GOP,Safe R,False,,False,Pat Harrigan,REP,0.0,,NC-10,,0.4232991062329589,0.0658173810690112,-10.650807759972654,0.01088351269802991,0.6536192256321023,0.0716578546705691,-10.517130918721822,0.00504303909647201,0.5199423843812703
House,NE-01,NE-01,NE-1,NE,Nebraska,0.0757240548415455,0.9242759451584545,-10.044926077095576,-10.044926077095576,7.002704689830422,GOP,Safe R,False,,False,Mike Flood,REP,0.0,,NE-01,,0.4242759451584545,0.0649566184472155,-10.698545302727675,0.010767436394330004,0.6536192256320987,0.0707541189776723,-10.564868461476845,0.004969935863873204,0.5199423843812685
House,NC-11,NC-11,NC-11,NC,North Carolina,0.074421883360228,0.925578116639772,-6.79069018946978,-6.79069018946978,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Chuck Edwards,REP,0.0,,NC-11,,0.425578116639772,0.060276459364277,-7.444309415101882,0.014145423995950993,0.6536192256321023,0.070760078429891,-7.310632573851051,0.0036618049303369926,0.5199423843812712
House,CA-23,CA-23,CA-23,CA,California,0.0744135096471381,0.9255864903528619,-10.109714237500532,-10.109714237500532,7.002704689830422,GOP,Safe R,False,,False,Jay Obernolte,REP,0.0,,CA-23,,0.4255864903528619,0.0638024224570294,-10.763333463132636,0.010611087190108698,0.6536192256321041,0.06954163307848,-10.629656621881804,0.00487187656865809,0.519942384381272
House,TX-28,TX-28,TX-28,TX,Texas,0.9262119540543232,0.07378804594567678,7.375007841430111,7.375007841430111,5.092722317398701,DEM,Safe D,False,lean_dem,False,Henry Cuellar,DEM,0.0,,TX-28,,0.4262119540543232,0.9029046317656588,6.721388615798009,0.02330732228866439,0.6536192256321014,0.9002964755556515,6.855065457048841,0.025915478498671707,0.5199423843812694
House,CA-09,CA-09,CA-9,CA,California,0.9269596527825724,0.07304034721742758,10.178539426532009,10.178539426532009,7.002704689830422,DEM,Safe D,False,,False,Josh Harder,DEM,0.0,,CA-09,,0.4269596527825724,0.911220707866576,9.524920200899906,0.015738944915996367,0.6536192256321023,0.910539016444004,9.658597042150738,0.016420636338568384,0.5199423843812703
Senate,MT,MT,Montana,MT,Montana,0.071426903797489,0.9285730962025108,-10.41290987166473,-10.41290987166473,7.106594877490118,REP,Safe R,True,likely_rep,False,Steve Daines,REP,0.0,-10.41290987166473,Democratic nominee vs Republican nominee,,0.428573096202511,0.0741420910163788,-10.546848236976354,-0.002715187218889789,0.1339383653116233,0.0844717551004614,-10.519455441638067,-0.013044851302972393,0.10654556997333664
House,TX-35,TX-35,TX-35,TX,Texas,0.9290154985398384,0.07098450146016155,6.90767834229227,6.90767834229227,4.7039072633089365,DEM,Safe D,True,likely_rep,False,Greg Casar,DEM,0.0,,TX-35,,0.42901549853983845,0.903923925288871,6.254059116660168,0.025091573250967447,0.6536192256321023,0.9005271221869529,6.387735957910999,0.02848837635288559,0.5199423843812712
House,OH-01,OH-01,OH-1,OH,Ohio,0.9297970316850102,0.07020296831498984,8.179410314712559,8.179410314712559,5.548067204599611,DEM,Safe D,False,tossup,False,Greg Landsman,DEM,0.0,,OH-01,,0.42979703168501016,0.909512896715416,7.525791089080457,0.020284134969594136,0.6536192256321023,0.9075288611958778,7.659467930331289,0.022268170489132322,0.5199423843812703
House,TX-24,TX-24,TX-24,TX,Texas,0.0691489844607945,0.9308510155392055,-10.37912241476091,-10.37912241476091,7.002704689830422,GOP,Safe R,False,,False,Beth Van Duyne,REP,0.0,,TX-24,,0.4308510155392055,0.0591732540577581,-11.032741640393011,0.009975730403036398,0.6536192256321005,0.0646707059779919,-10.89906479914218,0.004478278482802592,0.5199423843812685
House,TX-15,TX-15,TX-15,TX,Texas,0.0687596733057253,0.9312403266942747,-6.985736970347467,-6.985736970347467,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Monica De La Cruz,REP,0.0,,TX-15,,0.4312403266942747,0.0555652262092618,-7.63935619597957,0.013194447096463502,0.6536192256321023,0.0656012179398944,-7.505679354728739,0.003158455365830898,0.5199423843812712
House,GA-12,GA-12,GA-12,GA,Georgia,0.0685518933692501,0.9314481066307498,-10.410663361669323,-10.410663361669323,7.002704689830422,GOP,Safe R,False,,False,Rick W. Allen,REP,0.0,,GA-12,,0.4314481066307499,0.0586489760075247,-11.064282587301427,0.009902917361725404,0.6536192256321041,0.0641182131735484,-10.930605746050595,0.0044336801957017,0.519942384381272
House,CO-05,CO-05,CO-5,CO,Colorado,0.067075379374537,0.932924620625463,-7.046136109226117,-7.046136109226117,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Jeff Crank,REP,0.0,,CO-05,,0.432924620625463,0.0541668012059649,-7.699755334858219,0.012908578168572105,0.6536192256321023,0.0640642882486115,-7.566078493607388,0.0030110911259254997,0.5199423843812712
House,FL-11,FL-11,FL-11,FL,Florida,0.0667618650821754,0.9332381349178246,-10.5065088970414,-10.5065088970414,7.002704689830422,GOP,Safe R,False,,False,Daniel Webster,REP,0.0,,FL-11,,0.4332381349178246,0.0570781737160314,-11.160128122673502,0.009683691366143998,0.6536192256321023,0.0624618187191903,-11.02645128142267,0.004300046362985095,0.5199423843812703
House,AZ-05,AZ-05,AZ-5,AZ,Arizona,0.0663675028958497,0.9336324971041503,-10.52789125111502,-10.52789125111502,7.002704689830422,GOP,Safe R,True,,False,Andy Biggs,REP,0.0,,AZ-05,,0.4336324971041503,0.056732300144816,-11.181510476747125,0.009635202751033696,0.6536192256321041,0.0620968825260278,-11.047833635496293,0.004270620369821898,0.519942384381272
House,MI-08,MI-08,MI-8,MI,Michigan,0.9386655159363352,0.06133448406366482,7.861468569839642,7.861468569839642,5.092722317398701,DEM,Safe D,False,lean_dem,False,Kristen Mcdonald Rivet,DEM,0.0,,MI-08,,0.4386655159363352,0.9180757850770028,7.20784934420754,0.020589730859332356,0.6536192256321014,0.9153267052829326,7.341526185458372,0.023338810653402597,0.5199423843812694
House,CA-49,CA-49,CA-49,CA,California,0.9389622341347574,0.061037765865242566,10.827023449051836,10.827023449051836,7.002704689830422,DEM,Safe D,False,,False,Mike Levin,DEM,0.0,,CA-49,,0.43896223413475743,0.9250814646812312,10.173404223419734,0.013880769453526232,0.6536192256321023,0.9242601107448088,10.307081064670564,0.014702123389948585,0.519942384381272
House,WA-05,WA-05,WA-5,WA,Washington,0.0583851618056333,0.9416148381943668,-10.98356712720942,-10.98356712720942,7.002704689830422,GOP,Safe R,False,,False,Michael Baumgartner,REP,0.0,,WA-05,,0.4416148381943667,0.0497467132000458,-11.63718635284152,0.008638448605587504,0.6536192256320987,0.0547086099066066,-11.50350951159069,0.0036765518990267004,0.5199423843812685
House,VA-10,VA-10,VA-10,VA,Virginia,0.942105558309882,0.05789444169011804,11.013136026700408,11.013136026700408,7.002704689830422,DEM,Safe D,False,,False,Suhas Subramanyam,DEM,0.0,,VA-10,,0.44210555830988196,0.9287374835928792,10.359516801068306,0.013368074717002743,0.6536192256321023,0.9278856597304256,10.493193642319138,0.01421989857945638,0.5199423843812703
House,OK-05,OK-05,OK-5,OK,Oklahoma,0.0573433216483693,0.9426566783516307,-11.04658021427362,-11.04658021427362,7.002704689830422,GOP,Safe R,False,,False,Stephanie Bice,REP,0.0,,OK-05,,0.4426566783516307,0.0488371847853534,-11.700199439905722,0.0085061368630159,0.6536192256321023,0.0537440332187393,-11.566522598654892,0.0035992884296299973,0.519942384381272
House,IA-02,IA-02,IA-2,IA,Iowa,0.0572129960371531,0.9427870039628469,-7.425625769857021,-7.425625769857021,4.7039072633089365,GOP,Safe R,True,likely_rep,False,Ashley Hinson,REP,0.0,,IA-02,,0.44278700396284687,0.0460070005217734,-8.079244995489123,0.0112059955153797,0.6536192256321023,0.0550395307623813,-7.945568154238292,0.002173465274771802,0.5199423843812712
House,NH-01,NH-01,NH-1,NH,New Hampshire,0.9479621360885804,0.052037863911419624,8.277749793056584,8.277749793056584,5.092722317398701,DEM,Safe D,True,lean_dem,False,Chris Pappas,DEM,0.0,,NH-01,,0.4479621360885804,0.9295775265228822,7.624130567424482,0.018384609565698207,0.6536192256321023,0.9267815386205333,7.757807408675312,0.021180597468047124,0.519942384381272
House,MI-01,MI-01,MI-1,MI,Michigan,0.0508356273013209,0.9491643726986791,-11.462060913506376,-11.462060913506376,7.002704689830422,GOP,Safe R,False,,False,Jack Bergman,REP,0.0,,MI-01,,0.4491643726986791,0.0431681980394032,-12.115680139138478,0.007667429261917699,0.6536192256321023,0.0477169662825904,-11.982003297887648,0.003118661018730498,0.519942384381272
House,TN-07,TN-07,TN-7,TN,Tennessee,0.0493463831830609,0.950653616816939,-11.563036719792985,-11.563036719792985,7.002704689830422,GOP,Safe R,False,,False,Mark E. Green,REP,0.0,,TN-07,,0.4506536168169391,0.0418739602415126,-12.216655945425089,0.007472422941548297,0.6536192256321041,0.0463371355756413,-12.082979104174257,0.0030092476074196003,0.519942384381272
House,IN-01,IN-01,IN-1,IN,Indiana,0.9521114956017842,0.04788850439821579,8.48284976690515,8.48284976690515,5.092722317398701,DEM,Safe D,False,lean_dem,False,Frank J. Mrvan,DEM,0.0,,IN-01,,0.4521114956017842,0.9347671815865854,7.829230541273048,0.01734431401519876,0.6536192256321032,0.931970223968274,7.962907382523879,0.020141271633510205,0.519942384381272
House,TN-05,TN-05,TN-5,TN,Tennessee,0.0431586556588522,0.9568413443411478,-8.067917267269614,-8.067917267269614,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Andy Ogles,REP,0.0,,TN-05,,0.4568413443411478,0.0344699467005223,-8.721536492901716,0.008688708958329898,0.6536192256321023,0.0420837043365797,-8.587859651650884,0.001074951322272498,0.5199423843812703
House,WI-06,WI-06,WI-6,WI,Wisconsin,0.0423477388752162,0.9576522611247837,-12.07314257433377,-12.07314257433377,7.002704689830422,GOP,Safe R,False,,False,Glenn Grothman,REP,0.0,,WI-06,,0.4576522611247838,0.0358080782652788,-12.726761799965873,0.006539660609937402,0.6536192256321023,0.0398488818527353,-12.593084958715044,0.0024988570224808992,0.5199423843812738
House,MD-01,MD-01,MD-1,MD,Maryland,0.0404958390049573,0.9595041609950427,-12.219445768637945,-12.219445768637945,7.002704689830422,GOP,Safe R,False,,False,Andy Harris,REP,0.0,,MD-01,,0.4595041609950427,0.0342077268670366,-12.873064994270049,0.006288112137920694,0.6536192256321041,0.0381307746056936,-12.739388153019217,0.0023650643992636985,0.519942384381272
House,OH-13,OH-13,OH-13,OH,Ohio,0.9618428391004692,0.038157160899530806,8.337598295420571,8.337598295420571,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Emilia Sykes,DEM,0.0,,OH-13,,0.4618428391004692,0.9454706455844998,7.683979069788469,0.016372193515969413,0.6536192256321023,0.9420380566076112,7.8176559110393,0.019804782492857997,0.5199423843812712
House,MD-06,MD-06,MD-6,MD,Maryland,0.963089801637946,0.036910198362054,12.518909787664349,12.518909787664349,7.002704689830422,DEM,Safe D,False,,False,April McClain Delaney,DEM,0.0,,MD-06,,0.463089801637946,0.9534828056831792,11.865290562032246,0.009606995954766773,0.6536192256321023,0.9525171203289168,11.998967403283078,0.01057268130902922,0.5199423843812703
House,SC-04,SC-04,SC-4,SC,South Carolina,0.0360836961082415,0.9639163038917585,-12.591287963186426,-12.591287963186426,7.002704689830422,GOP,Safe R,False,,False,William Timmons,REP,0.0,,SC-04,,0.46391630389175853,0.0304034391186523,-13.244907188818528,0.005680256989589197,0.6536192256321023,0.0340347041551059,-13.111230347567698,0.0020489919531355982,0.519942384381272
House,FL-03,FL-03,FL-3,FL,Florida,0.0359420297653141,0.9640579702346859,-12.603829871325177,-12.603829871325177,7.002704689830422,GOP,Safe R,False,,False,Kat Cammack,REP,0.0,,FL-03,,0.4640579702346859,0.0302814966815371,-13.25744909695728,0.005660533083776998,0.6536192256321041,0.0339031160302431,-13.123772255706449,0.0020389137350710004,0.519942384381272
Senate,NE,NE,Nebraska,NE,Nebraska,0.0359252459235815,0.9640747540764184,-12.742321364788708,-12.742321364788708,7.0788147039454286,REP,Safe R,False,lean_rep,True,Pete Ricketts,REP,0.0,-12.742321364788708,Democratic nominee vs Pete Ricketts,,0.4640747540764185,0.0374855012198404,-12.942907460679397,-0.0015602552962589028,0.20058609589068865,0.0452405825234082,-12.90188401038078,-0.009315336599826703,0.15956264559207156
House,FL-02,FL-02,FL-2,FL,Florida,0.0353972820197151,0.9646027179802849,-12.652437658467496,-12.652437658467496,7.002704689830422,GOP,Safe R,True,,False,Neal Dunn,REP,0.0,,FL-02,,0.4646027179802849,0.0298127164970659,-13.3060568840996,0.005584565522649201,0.6536192256321041,0.033397077290131,-13.172380042848769,0.0020002047295841,0.519942384381272
House,OR-05,OR-05,OR-5,OR,Oregon,0.9653699106711068,0.03463008932889322,8.545676848533429,8.545676848533429,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Janelle S.Bynum,DEM,0.0,,OR-05,,0.4653699106711068,0.950100786450508,7.892057622901326,0.015269124220598784,0.6536192256321023,0.9467318581998924,8.025734464152158,0.018638052471214417,0.5199423843812703
House,CA-05,CA-05,CA-5,CA,California,0.0330540740023589,0.9669459259976411,-12.868798018380527,-12.868798018380527,7.002704689830422,GOP,Safe R,False,,False,Tom McClintock,REP,0.0,,CA-05,,0.4669459259976411,0.0277985574256954,-13.522417244012631,0.0052555165766635,0.6536192256321041,0.0312195198430936,-13.3887404027618,0.001834554159265301,0.519942384381272
House,OR-06,OR-06,OR-6,OR,Oregon,0.9679608890854756,0.03203911091452438,12.966454646281775,12.966454646281775,7.002704689830422,DEM,Safe D,False,,False,Andrea Salinas,DEM,0.0,,OR-06,,0.4679608890854756,0.9593294103880092,12.312835420649677,0.008631478697466388,0.6536192256320987,0.9583672682096678,12.446512261900503,0.00959362087580784,0.519942384381272
House,FL-21,FL-21,FL-21,FL,Florida,0.0320087918169609,0.9679912081830391,-12.969410905976163,-12.969410905976163,7.002704689830422,GOP,Safe R,False,,False,Brian Mast,REP,0.0,,FL-21,,0.4679912081830391,0.0269012839251696,-13.623030131608266,0.005107507891791305,0.6536192256321023,0.0302476516059987,-13.489353290357435,0.0017611402109622039,0.519942384381272
House,FL-27,FL-27,FL-27,FL,Florida,0.0301482919077468,0.9698517080922532,-8.836847876190717,-8.836847876190717,4.7039072633089365,GOP,Safe R,False,likely_rep,False,Maria Salazar,REP,0.0,,FL-27,,0.4698517080922532,0.0238985251855675,-9.49046710182282,0.006249766722179299,0.6536192256321023,0.0299430108233952,-9.356790260571987,0.00020528108435160022,0.5199423843812703
House,GA-01,GA-01,GA-1,GA,Georgia,0.0293175819943558,0.9706824180056441,-13.241547020208856,-13.241547020208856,7.002704689830422,GOP,Safe R,True,,False,"Earl L. ""Buddy"" Carter",REP,0.0,,GA-01,,0.4706824180056442,0.0245947619286135,-13.89516624584096,0.004722820065742303,0.6536192256321041,0.0277439226047189,-13.76148940459013,0.0015736593896369007,0.5199423843812738
House,NY-21,NY-21,NY-21,NY,New York,0.0292454414153788,0.9707545585846212,-13.249122422513093,-13.249122422513093,7.002704689830422,GOP,Safe R,True,,False,Elise M. Stefanik,REP,0.0,,NY-21,,0.4707545585846212,0.0245330070821883,-13.902741648145192,0.004712434333190501,0.6536192256320987,0.0276767749522508,-13.769064806894365,0.001568666463128001,0.519942384381272
House,CT-05,CT-05,CT-5,CT,Connecticut,0.9711260753734012,0.028873924626598768,8.92616814831765,8.92616814831765,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Jahana Hayes,DEM,0.0,,CT-05,,0.47112607537340123,0.9577525120294592,8.272548922685548,0.013373563343942019,0.6536192256321023,0.9545314611929292,8.40622576393638,0.016594614180472034,0.5199423843812703
House,AZ-04,AZ-04,AZ-4,AZ,Arizona,0.972521800686966,0.02747819931303397,13.439736365087771,13.439736365087771,7.002704689830422,DEM,Safe D,False,,False,Greg Stanton,DEM,0.0,,AZ-04,,0.47252180068696603,0.964848431014735,12.78611713945567,0.0076733696722309785,0.6536192256321023,0.9639041225876276,12.9197939807065,0.008617678099338444,0.519942384381272
House,TX-22,TX-22,TX-22,TX,Texas,0.0271450800307995,0.9728549199692005,-13.476804753561424,-13.476804753561424,7.002704689830422,GOP,Safe R,True,,False,Troy E. Nehls,REP,0.0,,TX-22,,0.4728549199692005,0.0227367776107302,-14.130423979193525,0.004408302420069302,0.6536192256321005,0.0257209586061614,-13.996747137942696,0.0014241214246380994,0.519942384381272
House,CA-21,CA-21,CA-21,CA,California,0.9743922320885856,0.025607767911414392,9.171064049479137,9.171064049479137,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Jim Costa,DEM,0.0,,CA-21,,0.4743922320885856,0.9621542733404278,8.517444823847033,0.012237958748157807,0.6536192256321041,0.95904619053353,8.651121665097865,0.01534604155505559,0.519942384381272
House,FL-08,FL-08,FL-8,FL,Florida,0.0254341554634255,0.9745658445365745,-13.673404425556445,-13.673404425556445,7.002704689830422,GOP,Safe R,False,,False,Mike Haridopolos,REP,0.0,,FL-08,,0.4745658445365745,0.0212761804798194,-14.327023651188544,0.004157974983606098,0.6536192256320987,0.0241265046449093,-14.193346809937715,0.0013076508185161997,0.5199423843812703
Senate,VA,VA,Virginia,VA,Virginia,0.9771075270013104,0.0228924729986896,13.415375574502855,13.415375574502855,6.71651820611795,DEM,Safe D,False,safe_dem,True,Mark Warner,DEM,0.0,13.415375574502855,Mark Warner vs Republican nominee,,0.4771075270013104,0.9726019112408048,13.282738698087336,0.004505615760505677,0.13263687641551947,0.9661318735626474,13.309865315628969,0.010975653438663024,0.10551025887388654
House,NH-02,NH-02,NH-2,NH,New Hampshire,0.9771983594311308,0.02280164056886924,9.403331166364271,9.403331166364271,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Maggie Goodlander,DEM,0.0,,NH-02,,0.47719835943113076,0.9659760318914512,8.74971194073217,0.011222327539679555,0.6536192256321005,0.962985309569869,8.883388781983001,0.014213049861261706,0.5199423843812703
House,OR-04,OR-04,OR-4,OR,Oregon,0.9774944347505374,0.022505565249462567,14.037274697498011,14.037274697498011,7.002704689830422,DEM,Safe D,False,,False,Val Hoyle,DEM,0.0,,OR-04,,0.47749443475053743,0.9709231679426908,13.38365547186591,0.0065712668078465875,0.6536192256321005,0.9700181108889432,13.517332313116745,0.007476323861594247,0.5199423843812667
House,TX-03,TX-03,TX-3,TX,Texas,0.0224786684041975,0.9775213315958025,-14.040796961833854,-14.040796961833854,7.002704689830422,GOP,Safe R,False,,False,Keith Self,REP,0.0,,TX-03,,0.4775213315958025,0.0187589176326296,-14.694416187465956,0.003719750771567897,0.6536192256321023,0.0213691029425375,-14.560739346215126,0.0011095654616599983,0.519942384381272
Senate,NJ,NJ,New Jersey,NJ,New Jersey,0.977730953745936,0.0222690462540638,13.493424354990664,13.493424354990664,6.71651820611795,DEM,Safe D,False,safe_dem,True,Cory Booker,DEM,0.0,13.493424354990664,Cory Booker vs Republican nominee,,0.477730953745936,0.9733062707014704,13.36078747857514,0.004424683044465638,0.13263687641552302,0.966929690508815,13.387914096116772,0.01080126323712094,0.10551025887389187
House,WA-08,WA-08,WA-8,WA,Washington,0.9777979127999136,0.02220208720008643,14.07722427220708,14.07722427220708,7.002704689830422,DEM,Safe D,False,,False,Kim Schrier,DEM,0.0,,WA-08,,0.47779791279991357,0.9712960944246072,13.42360504657498,0.00650181837530639,0.6536192256320987,0.97039421839176,13.557281887825807,0.007403694408153583,0.519942384381272
House,MN-06,MN-06,MN-6,MN,Minnesota,0.0214779916302086,0.9785220083697914,-14.174438720446174,-14.174438720446174,7.002704689830422,GOP,Safe R,False,,False,Tom Emmer,REP,0.0,,MN-06,,0.4785220083697914,0.0179083739538532,-14.828057946078276,0.0035696176763553994,0.6536192256321023,0.0204344839760916,-14.694381104827446,0.0010435076541169992,0.519942384381272
House,IL-06,IL-06,IL-6,IL,Illinois,0.9793269796418348,0.020673020358165206,14.285818852036163,14.285818852036163,7.002704689830422,DEM,Safe D,False,,False,Sean Casten,DEM,0.0,,IL-06,,0.4793269796418348,0.9731792743590671,13.63219962640406,0.006147705282767646,0.6536192256321041,0.972294980433421,13.765876467654891,0.007031999208413797,0.519942384381272
Senate,NM,NM,New Mexico,NM,New Mexico,0.9806373076419526,0.0193626923580474,13.883668257429688,13.883668257429688,6.71651820611795,DEM,Safe D,False,safe_dem,True,Ben Ray Luján,DEM,0.0,13.883668257429688,Ben Ray Luján vs Republican nominee,,0.48063730764195256,0.9766050529373812,13.751031381014164,0.004032254704571359,0.1326368764155248,0.9706898178469426,13.778157998555796,0.009947489795009923,0.10551025887389187
House,TX-38,TX-38,TX-38,TX,Texas,0.0188965882305697,0.9811034117694303,-14.545253720434577,-14.545253720434577,7.002704689830422,GOP,Safe R,True,,False,Wesley P. Hunt,REP,0.0,,TX-38,,0.4811034117694303,0.0157186597491261,-15.198872946066675,0.0031779284814436003,0.6536192256320987,0.0180207384658228,-15.065196104815849,0.0008758497647469027,0.519942384381272
